rho7.6   80Fe+Pb N=  81  V[A^3]= 1021.4061 rho[g/cc]=  7.6000 T[K]=   3000  P[GPa]=     2.242  0.392 E[Ha]= -20.45497300  0.02231200  t=  1.33  0.80  
rho7.7   80Fe+Pb N=  81  V[A^3]= 1008.1411 rho[g/cc]=  7.7000 T[K]=   3000  P[GPa]=     2.918  0.357 E[Ha]= -20.58525800  0.01848400  t=  1.65  0.99  
rho7.8   80Fe+Pb N=  81  V[A^3]=  995.2162 rho[g/cc]=  7.8000 T[K]=   3000  P[GPa]=     4.483  0.368 E[Ha]= -20.64392600  0.02044800  t=  1.92  1.15  
rho7.9   80Fe+Pb N=  81  V[A^3]=  982.6185 rho[g/cc]=  7.9000 T[K]=   3000  P[GPa]=     6.113  0.350 E[Ha]= -20.70864100  0.01870400  t=  0.40  0.24  
rho8.0   80Fe+Pb N=  81  V[A^3]=  970.3358 rho[g/cc]=  8.0000 T[K]=   3000  P[GPa]=     9.550  0.406 E[Ha]= -20.67666900  0.01571900  t=  2.13  1.28  
rho8.2   80Fe+Pb N=  81  V[A^3]=  946.6691 rho[g/cc]=  8.2000 T[K]=   3000  P[GPa]=    12.305  0.175 E[Ha]= -20.81531800  0.01347300  t=  2.55  1.53  
rho8.5   80Fe+Pb N=  81  V[A^3]=  913.2572 rho[g/cc]=  8.5000 T[K]=   3000  P[GPa]=    19.343  0.315 E[Ha]= -20.88040900  0.02009500  t=  3.28  1.97  
rho8.6   80Fe+Pb N=  81  V[A^3]=  902.6380 rho[g/cc]=  8.6000 T[K]=   3000  P[GPa]=    22.319  0.422 E[Ha]= -20.88132800  0.02228900  t=  2.11  1.26  
rho8.8   80Fe+Pb N=  81  V[A^3]=  882.1235 rho[g/cc]=  8.8000 T[K]=   3000  P[GPa]=    27.311  0.259 E[Ha]= -20.92932500  0.02325500  t=  1.95  1.17  
rho9.0   80Fe+Pb N=  81  V[A^3]=  862.5207 rho[g/cc]=  9.0000 T[K]=   3000  P[GPa]=    32.756  0.449 E[Ha]= -20.95279300  0.02351500  t=  1.07  0.64  
