rho7.6   80Fe+Pb N=  81  V[A^3]= 1021.4061 rho[g/cc]=  7.6000 T[K]=   3000  P[GPa]=     2.007  0.306 E[Ha]= -20.47968300  0.01558100  t=  2.13  1.27  
rho7.7   80Fe+Pb N=  81  V[A^3]= 1008.1411 rho[g/cc]=  7.7000 T[K]=   3000  P[GPa]=     3.094  0.326 E[Ha]= -20.55798800  0.01833200  t=  2.47  1.48  
rho7.8   80Fe+Pb N=  81  V[A^3]=  995.2162 rho[g/cc]=  7.8000 T[K]=   3000  P[GPa]=     4.257  0.386 E[Ha]= -20.65152700  0.01959100  t=  2.73  1.64  
rho7.9   80Fe+Pb N=  81  V[A^3]=  982.6185 rho[g/cc]=  7.9000 T[K]=   3000  P[GPa]=     6.539  0.330 E[Ha]= -20.64862200  0.02112400  t=  1.36  0.81  
rho8.0   80Fe+Pb N=  81  V[A^3]=  970.3358 rho[g/cc]=  8.0000 T[K]=   3000  P[GPa]=     8.957  0.322 E[Ha]= -20.69076000  0.01533500  t=  2.84  1.71  
rho8.2   80Fe+Pb N=  81  V[A^3]=  946.6691 rho[g/cc]=  8.2000 T[K]=   3000  P[GPa]=    12.223  0.176 E[Ha]= -20.81630900  0.01180900  t=  3.27  1.96  
rho8.5   80Fe+Pb N=  81  V[A^3]=  913.2572 rho[g/cc]=  8.5000 T[K]=   3000  P[GPa]=    19.463  0.387 E[Ha]= -20.88129500  0.02354400  t=  4.13  2.48  
rho8.6   80Fe+Pb N=  81  V[A^3]=  902.6380 rho[g/cc]=  8.6000 T[K]=   3000  P[GPa]=    21.957  0.389 E[Ha]= -20.90043000  0.02235400  t=  2.96  1.78  
rho8.8   80Fe+Pb N=  81  V[A^3]=  882.1235 rho[g/cc]=  8.8000 T[K]=   3000  P[GPa]=    27.194  0.216 E[Ha]= -20.93041100  0.01509000  t=  2.95  1.77  
rho9.0   80Fe+Pb N=  81  V[A^3]=  862.5207 rho[g/cc]=  9.0000 T[K]=   3000  P[GPa]=    32.611  0.247 E[Ha]= -20.95276100  0.01606000  t=  1.79  1.07  
