rho2.5   16Mg+16Si+49O+Fe N=  82  V[A^3]= 1114.5958 rho[g/cc]=  2.5000 T[K]=   3000  P[GPa]=     2.300  0.355 E[Ha]= -18.48476600  0.01571900  t=  7.79  4.67  
rho2.6   16Mg+16Si+49O+Fe N=  82  V[A^3]= 1071.7268 rho[g/cc]=  2.6000 T[K]=   3000  P[GPa]=     3.327  0.209 E[Ha]= -18.51704400  0.01944900  t=  8.72  5.23  
rho2.7   16Mg+16Si+49O+Fe N=  82  V[A^3]= 1032.0332 rho[g/cc]=  2.7000 T[K]=   3000  P[GPa]=     5.027  0.168 E[Ha]= -18.50906300  0.01896500  t= 11.03  6.62  
rho2.8   16Mg+16Si+49O+Fe N=  82  V[A^3]=  995.1749 rho[g/cc]=  2.8000 T[K]=   3000  P[GPa]=     6.604  0.164 E[Ha]= -18.50473400  0.01372800  t=  9.61  5.76  
rho2.9   16Mg+16Si+49O+Fe N=  82  V[A^3]=  960.8585 rho[g/cc]=  2.9000 T[K]=   3000  P[GPa]=     8.561  0.399 E[Ha]= -18.49690900  0.01741800  t=  2.95  1.77  
rho3.0   16Mg+16Si+49O+Fe N=  82  V[A^3]=  928.8299 rho[g/cc]=  3.0000 T[K]=   3000  P[GPa]=    11.092  0.256 E[Ha]= -18.57315300  0.01670600  t=  8.21  4.93  
rho3.1   16Mg+16Si+49O+Fe N=  82  V[A^3]=  898.8676 rho[g/cc]=  3.1000 T[K]=   3000  P[GPa]=    13.450  0.266 E[Ha]= -18.46212900  0.01684600  t=  2.82  1.69  
rho3.2   16Mg+16Si+49O+Fe N=  82  V[A^3]=  870.7780 rho[g/cc]=  3.2000 T[K]=   3000  P[GPa]=    15.597  0.332 E[Ha]= -18.47263800  0.01492400  t=  7.80  4.68  
rho3.3   16Mg+16Si+49O+Fe N=  82  V[A^3]=  844.3908 rho[g/cc]=  3.3000 T[K]=   3000  P[GPa]=    17.926  0.369 E[Ha]= -18.49591400  0.02194900  t= 10.21  6.12  
rho3.4   16Mg+16Si+49O+Fe N=  82  V[A^3]=  819.5558 rho[g/cc]=  3.4000 T[K]=   3000  P[GPa]=    20.423  0.396 E[Ha]= -18.38861100  0.01601500  t=  6.21  3.73  
rho3.5   16Mg+16Si+49O+Fe N=  82  V[A^3]=  796.1399 rho[g/cc]=  3.5000 T[K]=   3000  P[GPa]=    23.494  0.308 E[Ha]= -18.37153000  0.02102600  t=  7.70  4.62  
rho3.6   16Mg+16Si+49O+Fe N=  82  V[A^3]=  774.0249 rho[g/cc]=  3.6000 T[K]=   3000  P[GPa]=    26.120  0.514 E[Ha]= -18.25405500  0.00694300  t=  8.08  4.85  
