0.0447908 0 0 0 0 0 0 0 0 0 
0.134372 0 0 0 0 0 0 0 0 0 
0.223954 0 0 0 0 0 0 0 0 0 
0.313536 0 0 0 0 0 0 0 0 0 
0.403117 0 0 0 0 0 0 0 0 0 
0.492699 0 0 0 0 0 0 0 0 0 
0.58228 0 0 0 0 0 0 0 0 0 
0.671862 0 0 0 0 0 0 0 0 0 
0.761444 0 0 0 0 0 0 0 0 0 
0.851025 0 0 0 0 0 0 0 0 0 
0.940607 0 0 0 0 0 0 0 0 0 
1.03019 0 0 0 0 0 0 0 0 0 
1.11977 0 0 0 0 0 0 0 0 0 
1.20935 0 0 0 0 0 0 0 0.000289442 0 
1.29893 0 0 0 0 0 0.0142266 0 0.000401457 0 
1.38851 0 0 0.000395262 0 0 0.343878 0 0.000395262 0 
1.4781 0 0 0.0167433 0 0 1.88705 0 0.000891423 0.0623221 
1.56768 0 0 0.196708 0 0 3.95577 0 0.00130932 0.407681 
1.65726 0 0 0.805235 0 0 4.42715 0 0.00459403 1.42298 
1.74684 0.00244772 0 1.75699 0 0 3.48737 0 0.018122 2.18596 
1.83642 0.00344522 0 2.45065 0 0 2.44734 0.0239935 0.0619738 2.61254 
1.926 0.00783062 0.00167799 2.65811 0.0134239 0.0102917 1.54522 0.122493 0.1649 2.38398 
2.01559 0.0273748 0.00871423 2.48853 0.0275791 0.0349335 1.02352 0.258937 0.393008 2.14729 
2.10517 0.0979453 0.0546904 2.07286 0.154503 0.0666702 0.722006 0.559019 0.746027 1.66897 
2.19475 0.183502 0.161695 1.68825 0.279129 0.169028 0.582126 0.790867 1.17041 1.24058 
2.28433 0.354533 0.381657 1.37248 0.78255 0.297433 0.480111 1.00562 1.57252 1.05755 
2.37391 0.574681 0.668622 1.1263 1.04605 0.514297 0.438116 1.1079 1.82528 0.864556 
2.46349 0.859558 1.01688 0.951685 1.21241 0.773397 0.429674 1.36114 1.94203 0.684264 
2.55308 1.08044 1.3828 0.829343 1.50988 1.05434 0.445661 1.47454 1.90941 0.610586 
2.64266 1.27347 1.7072 0.739384 1.57862 1.27526 0.487853 1.41193 1.80543 0.677006 
2.73224 1.48298 1.90131 0.680245 1.6094 1.42394 0.532035 1.47598 1.63724 0.674187 
2.82182 1.63309 2.03645 0.641749 1.57373 1.5964 0.581089 1.73869 1.43814 0.665761 
2.9114 1.63971 2.07312 0.633788 1.36969 1.62199 0.640263 1.49821 1.26123 0.720389 
3.00098 1.70863 1.99027 0.643493 1.51656 1.71139 0.685531 1.58361 1.12314 0.743933 
