rho7.1   80Fe   N=  80  V[A^3]= 1044.8765 rho[g/cc]=  7.1000 T[K]=   4000  P[GPa]=     3.050  0.233 E[Ha]= -19.19236700  0.00749200  t=  2.45  1.96  
rho7.2   80Fe   N=  80  V[A^3]= 1030.3643 rho[g/cc]=  7.2000 T[K]=   4000  P[GPa]=     4.729  0.230 E[Ha]= -19.27037000  0.00896300  t=  3.44  2.75  
rho7.25  80Fe   N=  80  V[A^3]= 1023.2583 rho[g/cc]=  7.2500 T[K]=   4000  P[GPa]=     5.366  0.304 E[Ha]= -19.31291300  0.01456700  t=  3.62  2.89  
rho7.3   80Fe   N=  80  V[A^3]= 1016.2497 rho[g/cc]=  7.3000 T[K]=   4000  P[GPa]=     5.816  0.298 E[Ha]= -19.35764400  0.01553700  t=  2.83  2.27  
rho7.5   80Fe   N=  80  V[A^3]=  989.1497 rho[g/cc]=  7.5000 T[K]=   4000  P[GPa]=     9.953  0.281 E[Ha]= -19.45376700  0.01567400  t=  2.26  1.81  
rho7.6   80Fe   N=  80  V[A^3]=  976.1346 rho[g/cc]=  7.6000 T[K]=   4000  P[GPa]=    11.406  0.239 E[Ha]= -19.52577700  0.01125400  t=  2.26  1.81  
15GPa    80Fe   N=  80  V[A^3]=  962.2814 rho[g/cc]=  7.7094 T[K]=   4000  P[GPa]=    13.508  0.292 E[Ha]= -19.60003900  0.01513700  t=  2.34  1.87  
rho8.0   80Fe   N=  80  V[A^3]=  927.3279 rho[g/cc]=  8.0000 T[K]=   4000  P[GPa]=    20.179  0.236 E[Ha]= -19.69291200  0.01131600  t=  2.19  1.75  
rho8.1   80Fe   N=  80  V[A^3]=  915.8794 rho[g/cc]=  8.1000 T[K]=   4000  P[GPa]=    22.231  0.293 E[Ha]= -19.74395800  0.01192400  t=  1.72  1.37  
25GPa_2  80Fe   N=  80  V[A^3]=  909.7011 rho[g/cc]=  8.1550 T[K]=   4000  P[GPa]=    23.383  0.293 E[Ha]= -19.77656100  0.01620000  t=  1.95  1.56  
rho8.2   80Fe   N=  80  V[A^3]=  904.7101 rho[g/cc]=  8.2000 T[K]=   4000  P[GPa]=    24.623  0.202 E[Ha]= -19.77612000  0.01283100  t=  2.73  2.18  
rho8.3   80Fe   N=  80  V[A^3]=  893.8100 rho[g/cc]=  8.3000 T[K]=   4000  P[GPa]=    27.550  0.209 E[Ha]= -19.77654200  0.01261900  t=  2.61  2.09  
rho8.5   80Fe   N=  80  V[A^3]=  872.7792 rho[g/cc]=  8.5000 T[K]=   4000  P[GPa]=    33.220  0.332 E[Ha]= -19.79675000  0.01953100  t=  2.79  2.23  
rho8.6   80Fe   N=  80  V[A^3]=  862.6306 rho[g/cc]=  8.6000 T[K]=   4000  P[GPa]=    35.852  0.351 E[Ha]= -19.82015200  0.02075300  t=  2.70  2.16  
rho8.7   80Fe   N=  80  V[A^3]=  852.7153 rho[g/cc]=  8.7000 T[K]=   4000  P[GPa]=    39.509  0.269 E[Ha]= -19.77477800  0.01729100  t=  2.52  2.02  
rho8.8   80Fe   N=  80  V[A^3]=  843.0253 rho[g/cc]=  8.8000 T[K]=   4000  P[GPa]=    42.376  0.309 E[Ha]= -19.79780400  0.01803200  t=  2.57  2.06  
rho9.0   80Fe   N=  80  V[A^3]=  824.2914 rho[g/cc]=  9.0000 T[K]=   4000  P[GPa]=    48.474  0.269 E[Ha]= -19.80451400  0.01470000  t=  3.48  2.79  
rho9.1   80Fe   N=  80  V[A^3]=  815.2333 rho[g/cc]=  9.1000 T[K]=   4000  P[GPa]=    52.384  0.298 E[Ha]= -19.75205300  0.01734500  t=  2.38  1.90  
rho9.2   80Fe   N=  80  V[A^3]=  806.3720 rho[g/cc]=  9.2000 T[K]=   4000  P[GPa]=    56.223  0.344 E[Ha]= -19.71676700  0.02086700  t=  2.07  1.65  
rho9.3   80Fe   N=  80  V[A^3]=  797.7014 rho[g/cc]=  9.3000 T[K]=   4000  P[GPa]=    59.679  0.448 E[Ha]= -19.70461300  0.03028500  t=  3.06  2.45  
rho9.5   80Fe   N=  80  V[A^3]=  780.9077 rho[g/cc]=  9.5000 T[K]=   4000  P[GPa]=    68.382  0.351 E[Ha]= -19.58100800  0.02184100  t=  2.25  1.80  
rho9.6   80Fe   N=  80  V[A^3]=  772.7732 rho[g/cc]=  9.6000 T[K]=   4000  P[GPa]=    72.431  0.342 E[Ha]= -19.53429300  0.02300500  t=  2.19  1.75  
