rho6.65  80Fe   N=  80  V[A^3]= 1115.5824 rho[g/cc]=  6.6500 T[K]=   5000  P[GPa]=     3.422  0.167 E[Ha]= -17.81708900  0.00672500  t=  4.48  2.69  
rho6.7   80Fe   N=  80  V[A^3]= 1107.2571 rho[g/cc]=  6.7000 T[K]=   5000  P[GPa]=     4.052  0.174 E[Ha]= -17.86169500  0.00747800  t=  4.54  2.72  
rho6.75  80Fe   N=  80  V[A^3]= 1099.0552 rho[g/cc]=  6.7500 T[K]=   5000  P[GPa]=     4.808  0.169 E[Ha]= -17.90886100  0.00785400  t=  4.40  2.64  
rho6.8   80Fe   N=  80  V[A^3]= 1090.9739 rho[g/cc]=  6.8000 T[K]=   5000  P[GPa]=     5.462  0.154 E[Ha]= -17.94289300  0.00913900  t=  4.47  2.68  
rho6.9   80Fe   N=  80  V[A^3]= 1075.1627 rho[g/cc]=  6.9000 T[K]=   5000  P[GPa]=     6.663  0.231 E[Ha]= -18.04142900  0.00925700  t=  4.89  2.93  
rho7.0   80Fe   N=  80  V[A^3]= 1059.8033 rho[g/cc]=  7.0000 T[K]=   5000  P[GPa]=     7.900  0.263 E[Ha]= -18.12370300  0.01103600  t=  6.95  4.17  
rho7.1   80Fe   N=  80  V[A^3]= 1044.8765 rho[g/cc]=  7.1000 T[K]=   5000  P[GPa]=     9.890  0.260 E[Ha]= -18.18169900  0.01143000  t=  6.01  3.60  
rho7.3   80Fe   N=  80  V[A^3]= 1016.2497 rho[g/cc]=  7.3000 T[K]=   5000  P[GPa]=    12.978  0.215 E[Ha]= -18.33689500  0.00944400  t=  4.48  2.69  
rho7.4   80Fe   N=  80  V[A^3]= 1002.5166 rho[g/cc]=  7.4000 T[K]=   5000  P[GPa]=    14.767  0.150 E[Ha]= -18.39904000  0.01027200  t=  4.16  2.50  
rho7.5   80Fe   N=  80  V[A^3]=  989.1497 rho[g/cc]=  7.5000 T[K]=   5000  P[GPa]=    16.921  0.206 E[Ha]= -18.44916400  0.01149600  t=  5.32  3.19  
