rho6.7   80Fe   N=  80  V[A^3]= 1107.2571 rho[g/cc]=  6.7000 T[K]=   5000  P[GPa]=     3.937  0.148 E[Ha]= -17.86548100  0.00666800  t=  3.78  3.02  
rho6.75  80Fe   N=  80  V[A^3]= 1099.0552 rho[g/cc]=  6.7500 T[K]=   5000  P[GPa]=     4.634  0.350 E[Ha]= -17.91711500  0.01161500  t=  1.99  1.59  
rho6.8   80Fe   N=  80  V[A^3]= 1090.9739 rho[g/cc]=  6.8000 T[K]=   5000  P[GPa]=     5.492  0.099 E[Ha]= -17.94361100  0.00570700  t=  3.71  2.97  
rho6.9   80Fe   N=  80  V[A^3]= 1075.1627 rho[g/cc]=  6.9000 T[K]=   5000  P[GPa]=     6.678  0.243 E[Ha]= -18.04058800  0.01076500  t=  4.08  3.26  
rho7.0   80Fe   N=  80  V[A^3]= 1059.8033 rho[g/cc]=  7.0000 T[K]=   5000  P[GPa]=     8.283  0.403 E[Ha]= -18.11822000  0.01656700  t=  3.34  2.67  
rho7.1   80Fe   N=  80  V[A^3]= 1044.8765 rho[g/cc]=  7.1000 T[K]=   5000  P[GPa]=    10.131  0.170 E[Ha]= -18.16988000  0.00806400  t=  3.87  3.09  
rho7.3   80Fe   N=  80  V[A^3]= 1016.2497 rho[g/cc]=  7.3000 T[K]=   5000  P[GPa]=    13.142  0.298 E[Ha]= -18.32601100  0.01114600  t=  4.09  3.27  
rho7.4   80Fe   N=  80  V[A^3]= 1002.5166 rho[g/cc]=  7.4000 T[K]=   5000  P[GPa]=    14.927  0.402 E[Ha]= -18.38606300  0.01517500  t=  2.95  2.36  
rho7.5   80Fe   N=  80  V[A^3]=  989.1497 rho[g/cc]=  7.5000 T[K]=   5000  P[GPa]=    17.110  0.192 E[Ha]= -18.43079600  0.00896500  t=  3.90  3.12  
rho7.8   80Fe   N=  80  V[A^3]=  951.1055 rho[g/cc]=  7.8000 T[K]=   5000  P[GPa]=    23.146  0.268 E[Ha]= -18.58515900  0.01314600  t=  3.66  2.93  
rho7.9   80Fe   N=  80  V[A^3]=  939.0662 rho[g/cc]=  7.9000 T[K]=   5000  P[GPa]=    25.250  0.321 E[Ha]= -18.63227500  0.01904700  t=  3.25  2.60  
rho8.0   80Fe   N=  80  V[A^3]=  927.3279 rho[g/cc]=  8.0000 T[K]=   5000  P[GPa]=    27.881  0.379 E[Ha]= -18.63795900  0.02330900  t=  2.31  1.85  
rho8.2   80Fe   N=  80  V[A^3]=  904.7101 rho[g/cc]=  8.2000 T[K]=   5000  P[GPa]=    33.351  0.299 E[Ha]= -18.70260400  0.01580600  t=  1.29  1.03  
rho8.3   80Fe   N=  80  V[A^3]=  893.8100 rho[g/cc]=  8.3000 T[K]=   5000  P[GPa]=    35.996  0.301 E[Ha]= -18.71589500  0.01743100  t=  1.80  1.44  
rho8.4   80Fe   N=  80  V[A^3]=  883.1694 rho[g/cc]=  8.4000 T[K]=   5000  P[GPa]=    38.811  0.450 E[Ha]= -18.70610100  0.02528400  t=  1.75  1.40  
rho8.5   80Fe   N=  80  V[A^3]=  872.7792 rho[g/cc]=  8.5000 T[K]=   5000  P[GPa]=    41.496  0.291 E[Ha]= -18.73808800  0.01720700  t=  4.40  3.52  
rho8.7   80Fe   N=  80  V[A^3]=  852.7153 rho[g/cc]=  8.7000 T[K]=   5000  P[GPa]=    47.498  0.301 E[Ha]= -18.74894300  0.01584300  t=  2.55  2.04  
rho8.8   80Fe   N=  80  V[A^3]=  843.0253 rho[g/cc]=  8.8000 T[K]=   5000  P[GPa]=    50.517  0.410 E[Ha]= -18.74206500  0.02242900  t=  2.38  1.90  
rho9.0   80Fe   N=  80  V[A^3]=  824.2914 rho[g/cc]=  9.0000 T[K]=   5000  P[GPa]=    58.620  0.236 E[Ha]= -18.64052600  0.01459800  t=  4.60  3.68  
rho9.3   80Fe   N=  80  V[A^3]=  797.7014 rho[g/cc]=  9.3000 T[K]=   5000  P[GPa]=    70.607  0.360 E[Ha]= -18.51084600  0.02139800  t=  0.82  0.66  
rho9.4   80Fe   N=  80  V[A^3]=  789.2152 rho[g/cc]=  9.4000 T[K]=   5000  P[GPa]=    74.478  0.384 E[Ha]= -18.47735400  0.02049000  t=  3.15  2.52  
rho9.5   80Fe   N=  80  V[A^3]=  780.9077 rho[g/cc]=  9.5000 T[K]=   5000  P[GPa]=    78.161  0.201 E[Ha]= -18.44410000  0.01228200  t=  3.44  2.75  
rho9.9   80Fe   N=  80  V[A^3]=  749.3558 rho[g/cc]=  9.9000 T[K]=   5000  P[GPa]=    95.527  0.386 E[Ha]= -18.24118800  0.02716700  t=  2.16  1.73  
rho10.0  80Fe   N=  80  V[A^3]=  741.8623 rho[g/cc]= 10.0000 T[K]=   5000  P[GPa]=   101.928  0.469 E[Ha]= -18.06988600  0.02890100  t=  1.72  1.37  
rho10.5  80Fe   N=  80  V[A^3]=  706.5355 rho[g/cc]= 10.5000 T[K]=   5000  P[GPa]=   127.019  0.458 E[Ha]= -17.64053200  0.03343900  t=  1.07  0.85  
rho10.9  80Fe   N=  80  V[A^3]=  680.6076 rho[g/cc]= 10.9000 T[K]=   5000  P[GPa]=   150.231  0.563 E[Ha]= -17.16308700  0.03570200  t=  0.35  0.28  
