rho6.7   80Fe   N=  80  V[A^3]= 1107.2571 rho[g/cc]=  6.7000 T[K]=   5000  P[GPa]=     4.104  0.208 E[Ha]= -17.86162300  0.00971600  t=  3.78  2.27  
rho6.75  80Fe   N=  80  V[A^3]= 1099.0552 rho[g/cc]=  6.7500 T[K]=   5000  P[GPa]=     5.076  0.248 E[Ha]= -17.89297100  0.00989400  t=  2.67  1.60  
rho6.8   80Fe   N=  80  V[A^3]= 1090.9739 rho[g/cc]=  6.8000 T[K]=   5000  P[GPa]=     5.568  0.185 E[Ha]= -17.94538300  0.01042100  t=  3.71  2.23  
rho6.9   80Fe   N=  80  V[A^3]= 1075.1627 rho[g/cc]=  6.9000 T[K]=   5000  P[GPa]=     6.651  0.256 E[Ha]= -18.04469600  0.01088800  t=  4.08  2.45  
rho7.0   80Fe   N=  80  V[A^3]= 1059.8033 rho[g/cc]=  7.0000 T[K]=   5000  P[GPa]=     8.252  0.394 E[Ha]= -18.12223200  0.01480800  t=  3.34  2.00  
rho7.1   80Fe   N=  80  V[A^3]= 1044.8765 rho[g/cc]=  7.1000 T[K]=   5000  P[GPa]=    10.140  0.158 E[Ha]= -18.17336800  0.00906300  t=  3.87  2.32  
rho7.3   80Fe   N=  80  V[A^3]= 1016.2497 rho[g/cc]=  7.3000 T[K]=   5000  P[GPa]=    13.090  0.340 E[Ha]= -18.33226800  0.01344800  t=  4.09  2.45  
rho7.4   80Fe   N=  80  V[A^3]= 1002.5166 rho[g/cc]=  7.4000 T[K]=   5000  P[GPa]=    14.399  0.264 E[Ha]= -18.40366900  0.01386700  t=  2.95  1.77  
rho7.5   80Fe   N=  80  V[A^3]=  989.1497 rho[g/cc]=  7.5000 T[K]=   5000  P[GPa]=    17.024  0.255 E[Ha]= -18.43788200  0.01051400  t=  4.36  2.61  
rho7.6   80Fe   N=  80  V[A^3]=  976.1346 rho[g/cc]=  7.6000 T[K]=   5000  P[GPa]=    19.088  0.535 E[Ha]= -18.47504100  0.02677700  t=  0.88  0.53  
rho7.8   80Fe   N=  80  V[A^3]=  951.1055 rho[g/cc]=  7.8000 T[K]=   5000  P[GPa]=    23.273  0.320 E[Ha]= -18.57974600  0.01568900  t=  3.66  2.20  
rho7.9   80Fe   N=  80  V[A^3]=  939.0662 rho[g/cc]=  7.9000 T[K]=   5000  P[GPa]=    25.411  0.331 E[Ha]= -18.62025800  0.01726500  t=  3.25  1.95  
rho8.0   80Fe   N=  80  V[A^3]=  927.3279 rho[g/cc]=  8.0000 T[K]=   5000  P[GPa]=    27.920  0.431 E[Ha]= -18.63980500  0.02673500  t=  2.31  1.39  
rho8.2   80Fe   N=  80  V[A^3]=  904.7101 rho[g/cc]=  8.2000 T[K]=   5000  P[GPa]=    33.124  0.392 E[Ha]= -18.70359400  0.02141900  t=  1.73  1.04  
rho8.3   80Fe   N=  80  V[A^3]=  893.8100 rho[g/cc]=  8.3000 T[K]=   5000  P[GPa]=    35.889  0.376 E[Ha]= -18.72771000  0.02227400  t=  1.80  1.08  
rho8.4   80Fe   N=  80  V[A^3]=  883.1694 rho[g/cc]=  8.4000 T[K]=   5000  P[GPa]=    38.939  0.412 E[Ha]= -18.70293900  0.02489200  t=  1.75  1.05  
rho8.5   80Fe   N=  80  V[A^3]=  872.7792 rho[g/cc]=  8.5000 T[K]=   5000  P[GPa]=    41.078  0.182 E[Ha]= -18.76152700  0.01135700  t=  4.40  2.64  
rho8.7   80Fe   N=  80  V[A^3]=  852.7153 rho[g/cc]=  8.7000 T[K]=   5000  P[GPa]=    47.372  0.322 E[Ha]= -18.75347700  0.01924700  t=  2.55  1.53  
rho8.8   80Fe   N=  80  V[A^3]=  843.0253 rho[g/cc]=  8.8000 T[K]=   5000  P[GPa]=    50.566  0.473 E[Ha]= -18.74228700  0.02724000  t=  2.38  1.43  
rho9.0   80Fe   N=  80  V[A^3]=  824.2914 rho[g/cc]=  9.0000 T[K]=   5000  P[GPa]=    58.326  0.304 E[Ha]= -18.65807200  0.01845700  t=  4.60  2.76  
rho9.3   80Fe   N=  80  V[A^3]=  797.7014 rho[g/cc]=  9.3000 T[K]=   5000  P[GPa]=    70.513  0.518 E[Ha]= -18.50693400  0.02806200  t=  0.82  0.49  
rho9.4   80Fe   N=  80  V[A^3]=  789.2152 rho[g/cc]=  9.4000 T[K]=   5000  P[GPa]=    74.798  0.450 E[Ha]= -18.46037800  0.02623900  t=  3.15  1.89  
rho9.5   80Fe   N=  80  V[A^3]=  780.9077 rho[g/cc]=  9.5000 T[K]=   5000  P[GPa]=    78.368  0.132 E[Ha]= -18.42650000  0.01102600  t=  3.44  2.06  
rho9.9   80Fe   N=  80  V[A^3]=  749.3558 rho[g/cc]=  9.9000 T[K]=   5000  P[GPa]=    95.098  0.565 E[Ha]= -18.26812300  0.03986300  t=  2.16  1.30  
rho10.0  80Fe   N=  80  V[A^3]=  741.8623 rho[g/cc]= 10.0000 T[K]=   5000  P[GPa]=   102.447  0.362 E[Ha]= -18.03690300  0.02129400  t=  1.72  1.03  
rho10.5  80Fe   N=  80  V[A^3]=  706.5355 rho[g/cc]= 10.5000 T[K]=   5000  P[GPa]=   126.705  0.731 E[Ha]= -17.66480000  0.05063900  t=  1.07  0.64  
rho10.9  80Fe   N=  80  V[A^3]=  680.6076 rho[g/cc]= 10.9000 T[K]=   5000  P[GPa]=   149.987  0.738 E[Ha]= -17.18041100  0.04691600  t=  0.35  0.21  
