rho6.7   80Fe   N=  80  V[A^3]= 1107.2571 rho[g/cc]=  6.7000 T[K]=   5000  P[GPa]=     4.052  0.174 E[Ha]= -17.86169500  0.00747800  t=  4.54  2.72  
rho6.75  80Fe   N=  80  V[A^3]= 1099.0552 rho[g/cc]=  6.7500 T[K]=   5000  P[GPa]=     4.808  0.169 E[Ha]= -17.90886100  0.00785400  t=  4.40  2.64  
rho6.8   80Fe   N=  80  V[A^3]= 1090.9739 rho[g/cc]=  6.8000 T[K]=   5000  P[GPa]=     5.462  0.154 E[Ha]= -17.94289300  0.00913900  t=  4.47  2.68  
rho6.85  80Fe   N=  80  V[A^3]= 1083.0106 rho[g/cc]=  6.8500 T[K]=   5000  P[GPa]=     5.824  0.295 E[Ha]= -18.00365100  0.00993200  t=  2.39  1.43  
rho6.9   80Fe   N=  80  V[A^3]= 1075.1627 rho[g/cc]=  6.9000 T[K]=   5000  P[GPa]=     6.663  0.231 E[Ha]= -18.04142900  0.00925700  t=  4.89  2.93  
rho7.0   80Fe   N=  80  V[A^3]= 1059.8033 rho[g/cc]=  7.0000 T[K]=   5000  P[GPa]=     8.201  0.402 E[Ha]= -18.11838200  0.01822600  t=  4.28  2.57  
rho7.1   80Fe   N=  80  V[A^3]= 1044.8765 rho[g/cc]=  7.1000 T[K]=   5000  P[GPa]=     9.845  0.332 E[Ha]= -18.18553600  0.01595900  t=  4.68  2.81  
rho7.3   80Fe   N=  80  V[A^3]= 1016.2497 rho[g/cc]=  7.3000 T[K]=   5000  P[GPa]=    12.978  0.215 E[Ha]= -18.33689500  0.00944400  t=  4.48  2.69  
rho7.4   80Fe   N=  80  V[A^3]= 1002.5166 rho[g/cc]=  7.4000 T[K]=   5000  P[GPa]=    14.767  0.150 E[Ha]= -18.39904000  0.01027200  t=  4.16  2.50  
rho7.5   80Fe   N=  80  V[A^3]=  989.1497 rho[g/cc]=  7.5000 T[K]=   5000  P[GPa]=    16.921  0.206 E[Ha]= -18.44916400  0.01149600  t=  5.32  3.19  
rho7.6   80Fe   N=  80  V[A^3]=  976.1346 rho[g/cc]=  7.6000 T[K]=   5000  P[GPa]=    19.529  0.257 E[Ha]= -18.46445900  0.01542300  t=  2.70  1.62  
rho7.8   80Fe   N=  80  V[A^3]=  951.1055 rho[g/cc]=  7.8000 T[K]=   5000  P[GPa]=    23.535  0.203 E[Ha]= -18.56318100  0.01058600  t=  4.64  2.78  
rho7.9   80Fe   N=  80  V[A^3]=  939.0662 rho[g/cc]=  7.9000 T[K]=   5000  P[GPa]=    25.283  0.261 E[Ha]= -18.62646600  0.01563300  t=  4.11  2.47  
rho8.0   80Fe   N=  80  V[A^3]=  927.3279 rho[g/cc]=  8.0000 T[K]=   5000  P[GPa]=    27.801  0.354 E[Ha]= -18.65909400  0.02152800  t=  4.43  2.66  
rho8.2   80Fe   N=  80  V[A^3]=  904.7101 rho[g/cc]=  8.2000 T[K]=   5000  P[GPa]=    33.112  0.214 E[Ha]= -18.68602900  0.01098100  t=  4.10  2.46  
rho8.3   80Fe   N=  80  V[A^3]=  893.8100 rho[g/cc]=  8.3000 T[K]=   5000  P[GPa]=    35.543  0.213 E[Ha]= -18.72913300  0.01303000  t=  3.35  2.01  
rho8.4   80Fe   N=  80  V[A^3]=  883.1694 rho[g/cc]=  8.4000 T[K]=   5000  P[GPa]=    38.515  0.343 E[Ha]= -18.73505500  0.02147200  t=  3.04  1.82  
rho8.5   80Fe   N=  80  V[A^3]=  872.7792 rho[g/cc]=  8.5000 T[K]=   5000  P[GPa]=    41.078  0.182 E[Ha]= -18.76152700  0.01135700  t=  4.40  2.64  
rho8.7   80Fe   N=  80  V[A^3]=  852.7153 rho[g/cc]=  8.7000 T[K]=   5000  P[GPa]=    48.059  0.290 E[Ha]= -18.71497500  0.01448100  t=  3.85  2.31  
rho8.8   80Fe   N=  80  V[A^3]=  843.0253 rho[g/cc]=  8.8000 T[K]=   5000  P[GPa]=    50.755  0.426 E[Ha]= -18.73392500  0.02355000  t=  4.09  2.46  
rho9.0   80Fe   N=  80  V[A^3]=  824.2914 rho[g/cc]=  9.0000 T[K]=   5000  P[GPa]=    58.326  0.304 E[Ha]= -18.65807200  0.01845700  t=  4.60  2.76  
