rho6.7   80Fe   N=  80  V[A^3]= 1107.2571 rho[g/cc]=  6.7000 T[K]=   5000  P[GPa]=     3.937  0.148 E[Ha]= -17.86548100  0.00666800  t=  3.78  3.02  
rho6.8   80Fe   N=  80  V[A^3]= 1090.9739 rho[g/cc]=  6.8000 T[K]=   5000  P[GPa]=     5.492  0.099 E[Ha]= -17.94361100  0.00570700  t=  3.71  2.97  
rho6.85  80Fe   N=  80  V[A^3]= 1083.0106 rho[g/cc]=  6.8500 T[K]=   5000  P[GPa]=     5.381  0.535 E[Ha]= -18.01622700  0.02537800  t=  0.83  0.66  
rho6.9   80Fe   N=  80  V[A^3]= 1075.1627 rho[g/cc]=  6.9000 T[K]=   5000  P[GPa]=     6.685  0.186 E[Ha]= -18.03879700  0.00575600  t=  3.39  2.71  
rho7.0   80Fe   N=  80  V[A^3]= 1059.8033 rho[g/cc]=  7.0000 T[K]=   5000  P[GPa]=     8.902  0.270 E[Ha]= -18.09342100  0.01160900  t=  2.46  1.96  
rho7.1   80Fe   N=  80  V[A^3]= 1044.8765 rho[g/cc]=  7.1000 T[K]=   5000  P[GPa]=    10.033  0.172 E[Ha]= -18.17387700  0.00812700  t=  3.06  2.45  
rho7.3   80Fe   N=  80  V[A^3]= 1016.2497 rho[g/cc]=  7.3000 T[K]=   5000  P[GPa]=    13.239  0.252 E[Ha]= -18.32206100  0.01215700  t=  3.27  2.62  
rho7.4   80Fe   N=  80  V[A^3]= 1002.5166 rho[g/cc]=  7.4000 T[K]=   5000  P[GPa]=    15.165  0.364 E[Ha]= -18.37054300  0.01268200  t=  2.27  1.82  
rho7.5   80Fe   N=  80  V[A^3]=  989.1497 rho[g/cc]=  7.5000 T[K]=   5000  P[GPa]=    17.032  0.190 E[Ha]= -18.43608300  0.00733000  t=  3.22  2.58  
rho7.8   80Fe   N=  80  V[A^3]=  951.1055 rho[g/cc]=  7.8000 T[K]=   5000  P[GPa]=    23.184  0.240 E[Ha]= -18.58331300  0.01365900  t=  2.96  2.37  
rho7.9   80Fe   N=  80  V[A^3]=  939.0662 rho[g/cc]=  7.9000 T[K]=   5000  P[GPa]=    25.227  0.333 E[Ha]= -18.63045100  0.01773000  t=  2.81  2.25  
rho8.0   80Fe   N=  80  V[A^3]=  927.3279 rho[g/cc]=  8.0000 T[K]=   5000  P[GPa]=    27.881  0.379 E[Ha]= -18.63795900  0.02330900  t=  2.31  1.85  
rho8.2   80Fe   N=  80  V[A^3]=  904.7101 rho[g/cc]=  8.2000 T[K]=   5000  P[GPa]=    33.351  0.299 E[Ha]= -18.70260400  0.01580600  t=  1.29  1.03  
rho8.3   80Fe   N=  80  V[A^3]=  893.8100 rho[g/cc]=  8.3000 T[K]=   5000  P[GPa]=    35.996  0.301 E[Ha]= -18.71589500  0.01743100  t=  1.80  1.44  
rho8.4   80Fe   N=  80  V[A^3]=  883.1694 rho[g/cc]=  8.4000 T[K]=   5000  P[GPa]=    38.811  0.450 E[Ha]= -18.70610100  0.02528400  t=  1.75  1.40  
rho8.5   80Fe   N=  80  V[A^3]=  872.7792 rho[g/cc]=  8.5000 T[K]=   5000  P[GPa]=    41.496  0.291 E[Ha]= -18.73808800  0.01720700  t=  4.40  3.52  
rho8.7   80Fe   N=  80  V[A^3]=  852.7153 rho[g/cc]=  8.7000 T[K]=   5000  P[GPa]=    47.498  0.301 E[Ha]= -18.74894300  0.01584300  t=  2.55  2.04  
rho8.8   80Fe   N=  80  V[A^3]=  843.0253 rho[g/cc]=  8.8000 T[K]=   5000  P[GPa]=    50.517  0.410 E[Ha]= -18.74206500  0.02242900  t=  2.38  1.90  
rho9.0   80Fe   N=  80  V[A^3]=  824.2914 rho[g/cc]=  9.0000 T[K]=   5000  P[GPa]=    58.730  0.307 E[Ha]= -18.63374500  0.01874700  t=  4.16  3.32  
rho9.4   80Fe   N=  80  V[A^3]=  789.2152 rho[g/cc]=  9.4000 T[K]=   5000  P[GPa]=    74.120  0.394 E[Ha]= -18.49725200  0.02169300  t=  2.57  2.06  
rho9.5   80Fe   N=  80  V[A^3]=  780.9077 rho[g/cc]=  9.5000 T[K]=   5000  P[GPa]=    78.075  0.236 E[Ha]= -18.44744200  0.01525200  t=  2.74  2.19  
rho9.9   80Fe   N=  80  V[A^3]=  749.3558 rho[g/cc]=  9.9000 T[K]=   5000  P[GPa]=    95.527  0.386 E[Ha]= -18.24118800  0.02716700  t=  2.16  1.73  
rho10.0  80Fe   N=  80  V[A^3]=  741.8623 rho[g/cc]= 10.0000 T[K]=   5000  P[GPa]=   101.928  0.469 E[Ha]= -18.06988600  0.02890100  t=  1.72  1.37  
rho10.5  80Fe   N=  80  V[A^3]=  706.5355 rho[g/cc]= 10.5000 T[K]=   5000  P[GPa]=   127.019  0.458 E[Ha]= -17.64053200  0.03343900  t=  1.07  0.85  
rho10.9  80Fe   N=  80  V[A^3]=  680.6076 rho[g/cc]= 10.9000 T[K]=   5000  P[GPa]=   150.231  0.563 E[Ha]= -17.16308700  0.03570200  t=  0.35  0.28  
