rho6.65  80Fe   N=  80  V[A^3]= 1115.5824 rho[g/cc]=  6.6500 T[K]=   5000  P[GPa]=     3.669  0.351 E[Ha]= -17.79904600  0.01459400  t=  3.16  1.90  
rho6.7   80Fe   N=  80  V[A^3]= 1107.2571 rho[g/cc]=  6.7000 T[K]=   5000  P[GPa]=     4.052  0.174 E[Ha]= -17.86169500  0.00747800  t=  4.54  2.72  
rho6.75  80Fe   N=  80  V[A^3]= 1099.0552 rho[g/cc]=  6.7500 T[K]=   5000  P[GPa]=     4.808  0.169 E[Ha]= -17.90886100  0.00785400  t=  4.40  2.64  
rho6.8   80Fe   N=  80  V[A^3]= 1090.9739 rho[g/cc]=  6.8000 T[K]=   5000  P[GPa]=     5.462  0.154 E[Ha]= -17.94289300  0.00913900  t=  4.47  2.68  
rho6.85  80Fe   N=  80  V[A^3]= 1083.0106 rho[g/cc]=  6.8500 T[K]=   5000  P[GPa]=     5.635  0.294 E[Ha]= -18.00027500  0.01206600  t=  4.32  2.59  
rho6.9   80Fe   N=  80  V[A^3]= 1075.1627 rho[g/cc]=  6.9000 T[K]=   5000  P[GPa]=     6.663  0.231 E[Ha]= -18.04142900  0.00925700  t=  4.89  2.93  
rho7.0   80Fe   N=  80  V[A^3]= 1059.8033 rho[g/cc]=  7.0000 T[K]=   5000  P[GPa]=     8.201  0.402 E[Ha]= -18.11838200  0.01822600  t=  4.28  2.57  
rho7.1   80Fe   N=  80  V[A^3]= 1044.8765 rho[g/cc]=  7.1000 T[K]=   5000  P[GPa]=     9.845  0.332 E[Ha]= -18.18553600  0.01595900  t=  4.68  2.81  
rho7.3   80Fe   N=  80  V[A^3]= 1016.2497 rho[g/cc]=  7.3000 T[K]=   5000  P[GPa]=    12.978  0.215 E[Ha]= -18.33689500  0.00944400  t=  4.48  2.69  
rho7.4   80Fe   N=  80  V[A^3]= 1002.5166 rho[g/cc]=  7.4000 T[K]=   5000  P[GPa]=    14.767  0.150 E[Ha]= -18.39904000  0.01027200  t=  4.16  2.50  
rho7.5   80Fe   N=  80  V[A^3]=  989.1497 rho[g/cc]=  7.5000 T[K]=   5000  P[GPa]=    16.921  0.206 E[Ha]= -18.44916400  0.01149600  t=  5.32  3.19  
rho7.6   80Fe   N=  80  V[A^3]=  976.1346 rho[g/cc]=  7.6000 T[K]=   5000  P[GPa]=    18.775  0.308 E[Ha]= -18.50192300  0.01769000  t=  4.07  2.44  
rho7.8   80Fe   N=  80  V[A^3]=  951.1055 rho[g/cc]=  7.8000 T[K]=   5000  P[GPa]=    23.535  0.203 E[Ha]= -18.56318100  0.01058600  t=  4.64  2.78  
rho7.9   80Fe   N=  80  V[A^3]=  939.0662 rho[g/cc]=  7.9000 T[K]=   5000  P[GPa]=    25.283  0.261 E[Ha]= -18.62646600  0.01563300  t=  4.11  2.47  
rho8.0   80Fe   N=  80  V[A^3]=  927.3279 rho[g/cc]=  8.0000 T[K]=   5000  P[GPa]=    27.801  0.354 E[Ha]= -18.65909400  0.02152800  t=  4.43  2.66  
rho8.2   80Fe   N=  80  V[A^3]=  904.7101 rho[g/cc]=  8.2000 T[K]=   5000  P[GPa]=    33.092  0.231 E[Ha]= -18.68693900  0.01233300  t=  4.24  2.54  
rho8.3   80Fe   N=  80  V[A^3]=  893.8100 rho[g/cc]=  8.3000 T[K]=   5000  P[GPa]=    35.370  0.174 E[Ha]= -18.73176900  0.00969900  t=  4.87  2.92  
rho8.4   80Fe   N=  80  V[A^3]=  883.1694 rho[g/cc]=  8.4000 T[K]=   5000  P[GPa]=    38.369  0.260 E[Ha]= -18.74000100  0.01330600  t=  4.45  2.67  
rho8.5   80Fe   N=  80  V[A^3]=  872.7792 rho[g/cc]=  8.5000 T[K]=   5000  P[GPa]=    41.036  0.242 E[Ha]= -18.76366100  0.01441000  t=  5.15  3.09  
rho8.7   80Fe   N=  80  V[A^3]=  852.7153 rho[g/cc]=  8.7000 T[K]=   5000  P[GPa]=    48.262  0.250 E[Ha]= -18.70177300  0.00988000  t=  4.67  2.80  
rho8.8   80Fe   N=  80  V[A^3]=  843.0253 rho[g/cc]=  8.8000 T[K]=   5000  P[GPa]=    51.069  0.284 E[Ha]= -18.72203300  0.01706900  t=  4.87  2.92  
rho9.0   80Fe   N=  80  V[A^3]=  824.2914 rho[g/cc]=  9.0000 T[K]=   5000  P[GPa]=    58.326  0.304 E[Ha]= -18.65807200  0.01845700  t=  4.60  2.76  
rho9.15  80Fe   N=  80  V[A^3]=  810.7785 rho[g/cc]=  9.1500 T[K]=   5000  P[GPa]=    63.621  0.347 E[Ha]= -18.63273600  0.02293600  t=  3.21  1.93  
rho9.3   80Fe   N=  80  V[A^3]=  797.7014 rho[g/cc]=  9.3000 T[K]=   5000  P[GPa]=    70.310  0.338 E[Ha]= -18.53819700  0.02078000  t=  4.68  2.81  
rho9.4   80Fe   N=  80  V[A^3]=  789.2152 rho[g/cc]=  9.4000 T[K]=   5000  P[GPa]=    74.546  0.401 E[Ha]= -18.48206500  0.02181300  t=  4.52  2.71  
rho9.5   80Fe   N=  80  V[A^3]=  780.9077 rho[g/cc]=  9.5000 T[K]=   5000  P[GPa]=    78.453  0.217 E[Ha]= -18.43570600  0.01275500  t=  4.83  2.90  
rho9.9   80Fe   N=  80  V[A^3]=  749.3558 rho[g/cc]=  9.9000 T[K]=   5000  P[GPa]=    96.689  0.393 E[Ha]= -18.17050100  0.02422900  t=  5.09  3.06  
rho10.0  80Fe   N=  80  V[A^3]=  741.8623 rho[g/cc]= 10.0000 T[K]=   5000  P[GPa]=   101.156  0.332 E[Ha]= -18.12361400  0.01976100  t=  4.55  2.73  
rho10.5  80Fe   N=  80  V[A^3]=  706.5355 rho[g/cc]= 10.5000 T[K]=   5000  P[GPa]=   126.705  0.731 E[Ha]= -17.66480000  0.05063900  t=  1.07  0.64  
rho10.9  80Fe   N=  80  V[A^3]=  680.6076 rho[g/cc]= 10.9000 T[K]=   5000  P[GPa]=   149.987  0.738 E[Ha]= -17.18041100  0.04691600  t=  0.35  0.21  
