rho6.8   80Fe+Pb N=  81  V[A^3]= 1141.5715 rho[g/cc]=  6.8000 T[K]=   5000  P[GPa]=     3.676  0.377 E[Ha]= -17.86415600  0.01593400  t=  2.87  1.72  
rho6.9   80Fe+Pb N=  81  V[A^3]= 1125.0270 rho[g/cc]=  6.9000 T[K]=   5000  P[GPa]=     5.632  0.180 E[Ha]= -17.92532500  0.01236000  t=  3.80  2.28  
rho7.1   80Fe+Pb N=  81  V[A^3]= 1093.3361 rho[g/cc]=  7.1000 T[K]=   5000  P[GPa]=     7.430  0.236 E[Ha]= -18.11423200  0.01842400  t=  2.05  1.23  
rho7.2   80Fe+Pb N=  81  V[A^3]= 1078.1509 rho[g/cc]=  7.2000 T[K]=   5000  P[GPa]=     9.611  0.424 E[Ha]= -18.16689100  0.01493200  t=  2.20  1.32  
rho7.3   80Fe+Pb N=  81  V[A^3]= 1063.3817 rho[g/cc]=  7.3000 T[K]=   5000  P[GPa]=    11.116  0.238 E[Ha]= -18.22655700  0.01459000  t=  2.62  1.57  
rho7.5   80Fe+Pb N=  81  V[A^3]= 1035.0249 rho[g/cc]=  7.5000 T[K]=   5000  P[GPa]=    14.357  0.374 E[Ha]= -18.37968600  0.01492200  t=  2.04  1.22  
rho7.6   80Fe+Pb N=  81  V[A^3]= 1021.4061 rho[g/cc]=  7.6000 T[K]=   5000  P[GPa]=    16.098  0.397 E[Ha]= -18.43597000  0.01672000  t=  2.58  1.55  
rho7.8   80Fe+Pb N=  81  V[A^3]=  995.2162 rho[g/cc]=  7.8000 T[K]=   5000  P[GPa]=    20.441  0.482 E[Ha]= -18.50554500  0.02420000  t=  0.83  0.50  
rho8.0   80Fe+Pb N=  81  V[A^3]=  970.3358 rho[g/cc]=  8.0000 T[K]=   5000  P[GPa]=    22.991  0.360 E[Ha]= -18.64731600  0.01965500  t=  2.50  1.50  
rho8.1   80Fe+Pb N=  81  V[A^3]=  958.3564 rho[g/cc]=  8.1000 T[K]=   5000  P[GPa]=    26.123  0.458 E[Ha]= -18.64905000  0.02290500  t=  2.24  1.34  
