rho6.8   80Fe+Pb N=  81  V[A^3]= 1141.5715 rho[g/cc]=  6.8000 T[K]=   5000  P[GPa]=     3.719  0.249 E[Ha]= -17.85729500  0.01267100  t=  2.87  2.29  
rho6.9   80Fe+Pb N=  81  V[A^3]= 1125.0270 rho[g/cc]=  6.9000 T[K]=   5000  P[GPa]=     5.542  0.172 E[Ha]= -17.93006800  0.01308400  t=  3.80  3.04  
rho7.1   80Fe+Pb N=  81  V[A^3]= 1093.3361 rho[g/cc]=  7.1000 T[K]=   5000  P[GPa]=     7.433  0.209 E[Ha]= -18.11944000  0.01701700  t=  2.05  1.64  
rho7.2   80Fe+Pb N=  81  V[A^3]= 1078.1509 rho[g/cc]=  7.2000 T[K]=   5000  P[GPa]=     9.439  0.386 E[Ha]= -18.17284100  0.01425800  t=  2.20  1.76  
rho7.3   80Fe+Pb N=  81  V[A^3]= 1063.3817 rho[g/cc]=  7.3000 T[K]=   5000  P[GPa]=    10.969  0.231 E[Ha]= -18.24203900  0.01552200  t=  2.62  2.10  
rho7.5   80Fe+Pb N=  81  V[A^3]= 1035.0249 rho[g/cc]=  7.5000 T[K]=   5000  P[GPa]=    14.247  0.269 E[Ha]= -18.37583100  0.01258600  t=  2.04  1.63  
rho7.6   80Fe+Pb N=  81  V[A^3]= 1021.4061 rho[g/cc]=  7.6000 T[K]=   5000  P[GPa]=    16.411  0.349 E[Ha]= -18.42472200  0.01681800  t=  2.58  2.06  
rho8.0   80Fe+Pb N=  81  V[A^3]=  970.3358 rho[g/cc]=  8.0000 T[K]=   5000  P[GPa]=    23.458  0.356 E[Ha]= -18.63220200  0.01871700  t=  2.50  2.00  
rho8.1   80Fe+Pb N=  81  V[A^3]=  958.3564 rho[g/cc]=  8.1000 T[K]=   5000  P[GPa]=    26.215  0.296 E[Ha]= -18.64812900  0.01567600  t=  2.24  1.79  
rho8.3   80Fe+Pb N=  81  V[A^3]=  935.2634 rho[g/cc]=  8.3000 T[K]=   5000  P[GPa]=    32.000  0.318 E[Ha]= -18.65077900  0.01874100  t=  2.76  2.20  
rho8.4   80Fe+Pb N=  81  V[A^3]=  924.1293 rho[g/cc]=  8.4000 T[K]=   5000  P[GPa]=    33.969  0.385 E[Ha]= -18.69559600  0.02150400  t=  2.06  1.65  
rho8.5   80Fe+Pb N=  81  V[A^3]=  913.2572 rho[g/cc]=  8.5000 T[K]=   5000  P[GPa]=    36.807  0.373 E[Ha]= -18.71752000  0.02293200  t=  1.29  1.03  
rho8.8   80Fe+Pb N=  81  V[A^3]=  882.1235 rho[g/cc]=  8.8000 T[K]=   5000  P[GPa]=    45.420  0.259 E[Ha]= -18.72306400  0.01353600  t=  2.55  2.04  
rho8.9   80Fe+Pb N=  81  V[A^3]=  872.7792 rho[g/cc]=  8.8942 T[K]=   5000  P[GPa]=    47.818  0.288 E[Ha]= -18.73544000  0.01755100  t=  3.42  2.74  
rho9.0   80Fe+Pb N=  81  V[A^3]=  862.5207 rho[g/cc]=  9.0000 T[K]=   5000  P[GPa]=    51.855  0.297 E[Ha]= -18.67964100  0.01984100  t=  3.38  2.70  
rho9.3   80Fe+Pb N=  81  V[A^3]=  834.6975 rho[g/cc]=  9.3000 T[K]=   5000  P[GPa]=    61.593  0.377 E[Ha]= -18.64615000  0.02306600  t=  1.71  1.36  
rho9.5   80Fe+Pb N=  81  V[A^3]=  817.1249 rho[g/cc]=  9.5000 T[K]=   5000  P[GPa]=    70.136  0.276 E[Ha]= -18.50194000  0.01953400  t=  1.56  1.25  
rho9.7   80Fe+Pb N=  81  V[A^3]=  800.2770 rho[g/cc]=  9.7000 T[K]=   5000  P[GPa]=    77.497  0.521 E[Ha]= -18.45002200  0.03335900  t=  1.50  1.20  
rho9.8   80Fe+Pb N=  81  V[A^3]=  792.1109 rho[g/cc]=  9.8000 T[K]=   5000  P[GPa]=    81.204  0.497 E[Ha]= -18.41983000  0.03377400  t=  1.00  0.80  
rho10.0  80Fe+Pb N=  81  V[A^3]=  776.2686 rho[g/cc]= 10.0000 T[K]=   5000  P[GPa]=    89.917  0.495 E[Ha]= -18.29727400  0.02950400  t=  1.20  0.96  
rho10.2  80Fe+Pb N=  81  V[A^3]=  761.0477 rho[g/cc]= 10.2000 T[K]=   5000  P[GPa]=    98.987  0.443 E[Ha]= -18.14656500  0.02734300  t=  1.41  1.13  
rho10.3  80Fe+Pb N=  81  V[A^3]=  753.6589 rho[g/cc]= 10.3000 T[K]=   5000  P[GPa]=   103.947  0.352 E[Ha]= -18.06095600  0.02126100  t=  1.28  1.02  
rho10.5  80Fe+Pb N=  81  V[A^3]=  739.3035 rho[g/cc]= 10.5000 T[K]=   5000  P[GPa]=   114.071  0.423 E[Ha]= -17.84427200  0.02969000  t=  0.96  0.77  
rho10.9  80Fe+Pb N=  81  V[A^3]=  712.1731 rho[g/cc]= 10.9000 T[K]=   5000  P[GPa]=   136.300  0.788 E[Ha]= -17.37363800  0.04867300  t=  0.89  0.71  
