rho6.8   80Fe+Pb N=  81  V[A^3]= 1141.5715 rho[g/cc]=  6.8000 T[K]=   5000  P[GPa]=     4.225  0.292 E[Ha]= -17.85424300  0.01390300  t=  4.07  2.44  
rho6.9   80Fe+Pb N=  81  V[A^3]= 1125.0270 rho[g/cc]=  6.9000 T[K]=   5000  P[GPa]=     5.409  0.205 E[Ha]= -17.92588900  0.01209500  t=  5.09  3.06  
rho7.1   80Fe+Pb N=  81  V[A^3]= 1093.3361 rho[g/cc]=  7.1000 T[K]=   5000  P[GPa]=     7.871  0.250 E[Ha]= -18.08091100  0.01036200  t=  3.59  2.16  
rho7.2   80Fe+Pb N=  81  V[A^3]= 1078.1509 rho[g/cc]=  7.2000 T[K]=   5000  P[GPa]=     9.236  0.264 E[Ha]= -18.16985600  0.01031700  t=  4.02  2.41  
rho7.3   80Fe+Pb N=  81  V[A^3]= 1063.3817 rho[g/cc]=  7.3000 T[K]=   5000  P[GPa]=    11.348  0.177 E[Ha]= -18.22418400  0.01106400  t=  3.90  2.34  
rho7.5   80Fe+Pb N=  81  V[A^3]= 1035.0249 rho[g/cc]=  7.5000 T[K]=   5000  P[GPa]=    14.436  0.308 E[Ha]= -18.36945100  0.01941400  t=  3.88  2.33  
rho7.6   80Fe+Pb N=  81  V[A^3]= 1021.4061 rho[g/cc]=  7.6000 T[K]=   5000  P[GPa]=    16.211  0.320 E[Ha]= -18.42860100  0.01845800  t=  3.39  2.04  
rho7.8   80Fe+Pb N=  81  V[A^3]=  995.2162 rho[g/cc]=  7.8000 T[K]=   5000  P[GPa]=    19.565  0.343 E[Ha]= -18.54288200  0.01506500  t=  4.06  2.44  
rho8.0   80Fe+Pb N=  81  V[A^3]=  970.3358 rho[g/cc]=  8.0000 T[K]=   5000  P[GPa]=    23.441  0.398 E[Ha]= -18.64223000  0.01777800  t=  3.06  1.84  
rho8.1   80Fe+Pb N=  81  V[A^3]=  958.3564 rho[g/cc]=  8.1000 T[K]=   5000  P[GPa]=    26.169  0.288 E[Ha]= -18.65104800  0.01443700  t=  3.60  2.16  
rho8.2   80Fe+Pb N=  81  V[A^3]=  946.6691 rho[g/cc]=  8.2000 T[K]=   5000  P[GPa]=    28.993  0.271 E[Ha]= -18.64932500  0.01314700  t=  3.87  2.32  
rho8.3   80Fe+Pb N=  81  V[A^3]=  935.2634 rho[g/cc]=  8.3000 T[K]=   5000  P[GPa]=    31.552  0.275 E[Ha]= -18.67681600  0.01500300  t=  4.96  2.97  
rho8.4   80Fe+Pb N=  81  V[A^3]=  924.1293 rho[g/cc]=  8.4000 T[K]=   5000  P[GPa]=    34.195  0.339 E[Ha]= -18.68502700  0.02038100  t=  3.77  2.26  
rho8.5   80Fe+Pb N=  81  V[A^3]=  913.2572 rho[g/cc]=  8.5000 T[K]=   5000  P[GPa]=    36.541  0.328 E[Ha]= -18.73932000  0.01720300  t=  3.15  1.89  
rho8.6   80Fe+Pb N=  81  V[A^3]=  902.6380 rho[g/cc]=  8.6000 T[K]=   5000  P[GPa]=    39.254  0.272 E[Ha]= -18.73384400  0.01570000  t=  4.32  2.59  
rho8.8   80Fe+Pb N=  81  V[A^3]=  882.1235 rho[g/cc]=  8.8000 T[K]=   5000  P[GPa]=    45.767  0.377 E[Ha]= -18.70548900  0.02204200  t=  3.40  2.04  
rho8.9   80Fe+Pb N=  81  V[A^3]=  872.7792 rho[g/cc]=  8.8942 T[K]=   5000  P[GPa]=    47.876  0.370 E[Ha]= -18.73057300  0.02368600  t=  3.42  2.05  
rho9.0   80Fe+Pb N=  81  V[A^3]=  862.5207 rho[g/cc]=  9.0000 T[K]=   5000  P[GPa]=    51.918  0.281 E[Ha]= -18.67146500  0.01901900  t=  3.81  2.29  
rho9.3   80Fe+Pb N=  81  V[A^3]=  834.6975 rho[g/cc]=  9.3000 T[K]=   5000  P[GPa]=    62.380  0.263 E[Ha]= -18.60045200  0.01268300  t=  3.99  2.40  
rho9.5   80Fe+Pb N=  81  V[A^3]=  817.1249 rho[g/cc]=  9.5000 T[K]=   5000  P[GPa]=    69.697  0.223 E[Ha]= -18.53578600  0.01319300  t=  3.25  1.95  
rho9.7   80Fe+Pb N=  81  V[A^3]=  800.2770 rho[g/cc]=  9.7000 T[K]=   5000  P[GPa]=    78.022  0.506 E[Ha]= -18.41072600  0.03370300  t=  3.85  2.31  
rho9.8   80Fe+Pb N=  81  V[A^3]=  792.1109 rho[g/cc]=  9.8000 T[K]=   5000  P[GPa]=    82.545  0.244 E[Ha]= -18.32560300  0.01528400  t=  4.09  2.45  
rho10.0  80Fe+Pb N=  81  V[A^3]=  776.2686 rho[g/cc]= 10.0000 T[K]=   5000  P[GPa]=    90.757  0.369 E[Ha]= -18.23224000  0.02637800  t=  1.88  1.13  
rho10.2  80Fe+Pb N=  81  V[A^3]=  761.0477 rho[g/cc]= 10.2000 T[K]=   5000  P[GPa]=   100.208  0.381 E[Ha]= -18.06425900  0.02297500  t=  1.96  1.18  
rho10.3  80Fe+Pb N=  81  V[A^3]=  753.6589 rho[g/cc]= 10.3000 T[K]=   5000  P[GPa]=   104.231  0.391 E[Ha]= -18.04279500  0.02432800  t=  1.28  0.77  
rho10.5  80Fe+Pb N=  81  V[A^3]=  739.3035 rho[g/cc]= 10.5000 T[K]=   5000  P[GPa]=   114.336  0.449 E[Ha]= -17.81310300  0.03109800  t=  0.96  0.58  
rho10.9  80Fe+Pb N=  81  V[A^3]=  712.1731 rho[g/cc]= 10.9000 T[K]=   5000  P[GPa]=   136.647  0.789 E[Ha]= -17.35500000  0.04861400  t=  0.89  0.53  
