rho6.8   80Fe+Pb N=  81  V[A^3]= 1141.5715 rho[g/cc]=  6.8000 T[K]=   5000  P[GPa]=     3.676  0.377 E[Ha]= -17.86415600  0.01593400  t=  2.87  1.72  
rho6.9   80Fe+Pb N=  81  V[A^3]= 1125.0270 rho[g/cc]=  6.9000 T[K]=   5000  P[GPa]=     5.632  0.180 E[Ha]= -17.92532500  0.01236000  t=  3.80  2.28  
rho7.1   80Fe+Pb N=  81  V[A^3]= 1093.3361 rho[g/cc]=  7.1000 T[K]=   5000  P[GPa]=     7.871  0.250 E[Ha]= -18.08091100  0.01036200  t=  3.59  2.16  
rho7.2   80Fe+Pb N=  81  V[A^3]= 1078.1509 rho[g/cc]=  7.2000 T[K]=   5000  P[GPa]=     9.497  0.434 E[Ha]= -18.16509600  0.01554200  t=  2.73  1.64  
rho7.3   80Fe+Pb N=  81  V[A^3]= 1063.3817 rho[g/cc]=  7.3000 T[K]=   5000  P[GPa]=    11.116  0.238 E[Ha]= -18.22655700  0.01459000  t=  2.62  1.57  
rho7.5   80Fe+Pb N=  81  V[A^3]= 1035.0249 rho[g/cc]=  7.5000 T[K]=   5000  P[GPa]=    14.436  0.308 E[Ha]= -18.36945100  0.01941400  t=  3.88  2.33  
rho7.6   80Fe+Pb N=  81  V[A^3]= 1021.4061 rho[g/cc]=  7.6000 T[K]=   5000  P[GPa]=    16.211  0.320 E[Ha]= -18.42860100  0.01845800  t=  3.39  2.04  
rho7.8   80Fe+Pb N=  81  V[A^3]=  995.2162 rho[g/cc]=  7.8000 T[K]=   5000  P[GPa]=    19.703  0.439 E[Ha]= -18.54663000  0.01972800  t=  2.73  1.64  
rho8.0   80Fe+Pb N=  81  V[A^3]=  970.3358 rho[g/cc]=  8.0000 T[K]=   5000  P[GPa]=    23.441  0.398 E[Ha]= -18.64223000  0.01777800  t=  3.06  1.84  
rho8.1   80Fe+Pb N=  81  V[A^3]=  958.3564 rho[g/cc]=  8.1000 T[K]=   5000  P[GPa]=    26.123  0.458 E[Ha]= -18.64905000  0.02290500  t=  2.24  1.34  
