rho6.7   80Fe+Pb N=  81  V[A^3]= 1158.6099 rho[g/cc]=  6.7000 T[K]=   5000  P[GPa]=     3.180  0.386 E[Ha]= -17.76099000  0.01592000  t=  1.23  0.74  
rho6.8   80Fe+Pb N=  81  V[A^3]= 1141.5715 rho[g/cc]=  6.8000 T[K]=   5000  P[GPa]=     4.225  0.292 E[Ha]= -17.85424300  0.01390300  t=  4.07  2.44  
rho6.9   80Fe+Pb N=  81  V[A^3]= 1125.0270 rho[g/cc]=  6.9000 T[K]=   5000  P[GPa]=     5.409  0.205 E[Ha]= -17.92588900  0.01209500  t=  5.09  3.06  
rho7.1   80Fe+Pb N=  81  V[A^3]= 1093.3361 rho[g/cc]=  7.1000 T[K]=   5000  P[GPa]=     7.871  0.250 E[Ha]= -18.08091100  0.01036200  t=  3.59  2.16  
rho7.2   80Fe+Pb N=  81  V[A^3]= 1078.1509 rho[g/cc]=  7.2000 T[K]=   5000  P[GPa]=     9.236  0.264 E[Ha]= -18.16985600  0.01031700  t=  4.02  2.41  
rho7.3   80Fe+Pb N=  81  V[A^3]= 1063.3817 rho[g/cc]=  7.3000 T[K]=   5000  P[GPa]=    11.139  0.185 E[Ha]= -18.23473600  0.00701900  t=  5.21  3.13  
rho7.5   80Fe+Pb N=  81  V[A^3]= 1035.0249 rho[g/cc]=  7.5000 T[K]=   5000  P[GPa]=    13.858  0.276 E[Ha]= -18.38989900  0.01630800  t=  6.50  3.90  
rho7.6   80Fe+Pb N=  81  V[A^3]= 1021.4061 rho[g/cc]=  7.6000 T[K]=   5000  P[GPa]=    15.931  0.280 E[Ha]= -18.43799600  0.01446300  t=  4.74  2.84  
rho7.8   80Fe+Pb N=  81  V[A^3]=  995.2162 rho[g/cc]=  7.8000 T[K]=   5000  P[GPa]=    19.845  0.222 E[Ha]= -18.52900800  0.01013500  t=  5.35  3.21  
rho8.0   80Fe+Pb N=  81  V[A^3]=  970.3358 rho[g/cc]=  8.0000 T[K]=   5000  P[GPa]=    23.824  0.218 E[Ha]= -18.61885700  0.00934000  t=  4.47  2.68  
rho8.1   80Fe+Pb N=  81  V[A^3]=  958.3564 rho[g/cc]=  8.1000 T[K]=   5000  P[GPa]=    25.861  0.256 E[Ha]= -18.67484200  0.01215100  t=  4.97  2.98  
rho8.2   80Fe+Pb N=  81  V[A^3]=  946.6691 rho[g/cc]=  8.2000 T[K]=   5000  P[GPa]=    28.993  0.271 E[Ha]= -18.64932500  0.01314700  t=  3.87  2.32  
rho8.3   80Fe+Pb N=  81  V[A^3]=  935.2634 rho[g/cc]=  8.3000 T[K]=   5000  P[GPa]=    31.552  0.275 E[Ha]= -18.67681600  0.01500300  t=  4.96  2.97  
rho8.4   80Fe+Pb N=  81  V[A^3]=  924.1293 rho[g/cc]=  8.4000 T[K]=   5000  P[GPa]=    34.011  0.291 E[Ha]= -18.69951100  0.01726700  t=  5.16  3.10  
rho8.5   80Fe+Pb N=  81  V[A^3]=  913.2572 rho[g/cc]=  8.5000 T[K]=   5000  P[GPa]=    36.685  0.275 E[Ha]= -18.72170700  0.01438500  t=  4.55  2.73  
rho8.6   80Fe+Pb N=  81  V[A^3]=  902.6380 rho[g/cc]=  8.6000 T[K]=   5000  P[GPa]=    39.337  0.262 E[Ha]= -18.72851300  0.01345100  t=  5.72  3.43  
rho8.8   80Fe+Pb N=  81  V[A^3]=  882.1235 rho[g/cc]=  8.8000 T[K]=   5000  P[GPa]=    45.767  0.377 E[Ha]= -18.70548900  0.02204200  t=  3.40  2.04  
rho8.9   80Fe+Pb N=  81  V[A^3]=  872.7792 rho[g/cc]=  8.8942 T[K]=   5000  P[GPa]=    47.951  0.206 E[Ha]= -18.72991300  0.01168000  t=  4.80  2.88  
rho9.0   80Fe+Pb N=  81  V[A^3]=  862.5207 rho[g/cc]=  9.0000 T[K]=   5000  P[GPa]=    51.918  0.281 E[Ha]= -18.67146500  0.01901900  t=  3.81  2.29  
rho9.3   80Fe+Pb N=  81  V[A^3]=  834.6975 rho[g/cc]=  9.3000 T[K]=   5000  P[GPa]=    62.414  0.258 E[Ha]= -18.59650300  0.01636200  t=  4.82  2.89  
rho9.5   80Fe+Pb N=  81  V[A^3]=  817.1249 rho[g/cc]=  9.5000 T[K]=   5000  P[GPa]=    69.697  0.223 E[Ha]= -18.53578600  0.01319300  t=  3.25  1.95  
rho9.7   80Fe+Pb N=  81  V[A^3]=  800.2770 rho[g/cc]=  9.7000 T[K]=   5000  P[GPa]=    78.117  0.306 E[Ha]= -18.41432600  0.02032600  t=  5.49  3.29  
rho9.8   80Fe+Pb N=  81  V[A^3]=  792.1109 rho[g/cc]=  9.8000 T[K]=   5000  P[GPa]=    82.239  0.249 E[Ha]= -18.34450800  0.01638400  t=  5.45  3.27  
rho10.0  80Fe+Pb N=  81  V[A^3]=  776.2686 rho[g/cc]= 10.0000 T[K]=   5000  P[GPa]=    90.395  0.317 E[Ha]= -18.25078300  0.02068200  t=  3.27  1.96  
rho10.2  80Fe+Pb N=  81  V[A^3]=  761.0477 rho[g/cc]= 10.2000 T[K]=   5000  P[GPa]=   100.232  0.374 E[Ha]= -18.06433100  0.02409600  t=  3.33  2.00  
rho10.3  80Fe+Pb N=  81  V[A^3]=  753.6589 rho[g/cc]= 10.3000 T[K]=   5000  P[GPa]=   104.231  0.391 E[Ha]= -18.04279500  0.02432800  t=  1.28  0.77  
rho10.5  80Fe+Pb N=  81  V[A^3]=  739.3035 rho[g/cc]= 10.5000 T[K]=   5000  P[GPa]=   114.336  0.449 E[Ha]= -17.81310300  0.03109800  t=  0.96  0.58  
rho10.9  80Fe+Pb N=  81  V[A^3]=  712.1731 rho[g/cc]= 10.9000 T[K]=   5000  P[GPa]=   136.647  0.789 E[Ha]= -17.35500000  0.04861400  t=  0.89  0.53  
