rho2.7   16Mg+16Si+49O+Pb N=  82  V[A^3]= 1125.1187 rho[g/cc]=  2.7000 T[K]=   4000  P[GPa]=     4.413  0.208 E[Ha]= -17.37723800  0.02662400  t=  5.51  3.30  
rho2.8   16Mg+16Si+49O+Pb N=  82  V[A^3]= 1084.9359 rho[g/cc]=  2.8000 T[K]=   4000  P[GPa]=     5.815  0.167 E[Ha]= -17.35669100  0.02723000  t=  6.33  3.80  
rho2.85  16Mg+16Si+49O+Pb N=  82  V[A^3]= 1065.9019 rho[g/cc]=  2.8500 T[K]=   4000  P[GPa]=     6.485  0.187 E[Ha]= -17.32841700  0.02994600  t=  6.00  3.60  
5GPa     16Mg+16Si+49O+Pb N=  82  V[A^3]= 1040.3495 rho[g/cc]=  2.9200 T[K]=   4000  P[GPa]=     8.208  0.236 E[Ha]= -17.32510100  0.02634100  t=  5.90  3.54  
rho3.0   16Mg+16Si+49O+Pb N=  82  V[A^3]= 1012.6068 rho[g/cc]=  3.0000 T[K]=   4000  P[GPa]=     9.439  0.275 E[Ha]= -17.34010900  0.04365000  t=  5.22  3.13  
rho3.2   16Mg+16Si+49O+Pb N=  82  V[A^3]=  949.3189 rho[g/cc]=  3.2000 T[K]=   4000  P[GPa]=    13.301  0.207 E[Ha]= -17.34199000  0.02972800  t=  5.47  3.28  
rho3.4   16Mg+16Si+49O+Pb N=  82  V[A^3]=  893.4766 rho[g/cc]=  3.4000 T[K]=   4000  P[GPa]=    17.650  0.277 E[Ha]= -17.30771300  0.02198300  t=  5.50  3.30  
rho3.6   16Mg+16Si+49O+Pb N=  82  V[A^3]=  843.8390 rho[g/cc]=  3.6000 T[K]=   4000  P[GPa]=    23.378  0.259 E[Ha]= -17.25890700  0.02203700  t=  5.95  3.57  
rho3.65  16Mg+16Si+49O+Pb N=  82  V[A^3]=  832.2796 rho[g/cc]=  3.6500 T[K]=   4000  P[GPa]=    25.053  0.378 E[Ha]= -17.25020300  0.02525400  t=  6.12  3.67  
rho3.7   16Mg+16Si+49O+Pb N=  82  V[A^3]=  821.0326 rho[g/cc]=  3.7000 T[K]=   4000  P[GPa]=    26.511  0.392 E[Ha]= -17.26931500  0.01517000  t=  6.07  3.64  
rho3.8   16Mg+16Si+49O+Pb N=  82  V[A^3]=  799.4264 rho[g/cc]=  3.8000 T[K]=   4000  P[GPa]=    29.913  0.492 E[Ha]= -17.19094700  0.02775100  t=  5.79  3.48  
rho3.9   16Mg+16Si+49O+Pb N=  82  V[A^3]=  778.9283 rho[g/cc]=  3.9000 T[K]=   4000  P[GPa]=    33.556  0.470 E[Ha]= -17.11584500  0.02039000  t=  6.18  3.71  
rho4.0   16Mg+16Si+49O+Pb N=  82  V[A^3]=  759.4551 rho[g/cc]=  4.0000 T[K]=   4000  P[GPa]=    36.860  0.288 E[Ha]= -17.11688600  0.02143800  t=  5.66  3.39  
rho4.2   16Mg+16Si+49O+Pb N=  82  V[A^3]=  723.2906 rho[g/cc]=  4.2000 T[K]=   4000  P[GPa]=    44.902  0.272 E[Ha]= -16.92763800  0.02136300  t=  6.12  3.67  
rho4.3   16Mg+16Si+49O+Pb N=  82  V[A^3]=  706.4699 rho[g/cc]=  4.3000 T[K]=   4000  P[GPa]=    49.838  0.301 E[Ha]= -16.85367200  0.01765200  t=  6.54  3.93  
rho4.4   16Mg+16Si+49O+Pb N=  82  V[A^3]=  690.4137 rho[g/cc]=  4.4000 T[K]=   4000  P[GPa]=    55.836  0.425 E[Ha]= -16.76136300  0.02851900  t=  6.44  3.86  
rho4.5   16Mg+16Si+49O+Pb N=  82  V[A^3]=  675.0712 rho[g/cc]=  4.5000 T[K]=   4000  P[GPa]=    59.454  0.391 E[Ha]= -16.74147100  0.02982000  t=  6.97  4.18  
rho4.6   16Mg+16Si+49O+Pb N=  82  V[A^3]=  660.3957 rho[g/cc]=  4.6000 T[K]=   4000  P[GPa]=    66.068  0.349 E[Ha]= -16.55552300  0.02121400  t=  7.47  4.48  
rho4.7   16Mg+16Si+49O+Pb N=  82  V[A^3]=  646.3448 rho[g/cc]=  4.7000 T[K]=   4000  P[GPa]=    71.755  0.369 E[Ha]= -16.52558700  0.04068700  t=  7.34  4.40  
rho4.8   16Mg+16Si+49O+Pb N=  82  V[A^3]=  632.8793 rho[g/cc]=  4.8000 T[K]=   4000  P[GPa]=    77.707  0.219 E[Ha]= -16.33914400  0.02741600  t=  7.72  4.63  
rho4.9   16Mg+16Si+49O+Pb N=  82  V[A^3]=  619.9634 rho[g/cc]=  4.9000 T[K]=   4000  P[GPa]=    82.097  0.273 E[Ha]= -16.39787000  0.01971700  t=  2.91  1.74  
rho5.0   16Mg+16Si+49O+Pb N=  82  V[A^3]=  607.5641 rho[g/cc]=  5.0000 T[K]=   4000  P[GPa]=    92.292  0.476 E[Ha]= -16.08746000  0.02400500  t=  6.73  4.04  
rho5.1   16Mg+16Si+49O+Pb N=  82  V[A^3]=  595.6511 rho[g/cc]=  5.1000 T[K]=   4000  P[GPa]=   100.328  0.363 E[Ha]= -15.95318200  0.02417800  t=  6.86  4.12  
rho5.15  16Mg+16Si+49O+Pb N=  82  V[A^3]=  589.8680 rho[g/cc]=  5.1500 T[K]=   4000  P[GPa]=   105.109  0.498 E[Ha]= -15.62698200  0.01793100  t=  3.78  2.27  
rho5.2   16Mg+16Si+49O+Pb N=  82  V[A^3]=  584.1962 rho[g/cc]=  5.2000 T[K]=   4000  P[GPa]=   108.401  0.311 E[Ha]= -15.48216100  0.02686800  t=  1.52  0.91  
