rho2.7   16Mg+16Si+49O+Pb N=  82  V[A^3]= 1125.1187 rho[g/cc]=  2.7000 T[K]=   4000  P[GPa]=     4.405  0.241 E[Ha]= -17.29370800  0.03760600  t=  3.54  2.83  
rho2.8   16Mg+16Si+49O+Pb N=  82  V[A^3]= 1084.9359 rho[g/cc]=  2.8000 T[K]=   4000  P[GPa]=     5.773  0.230 E[Ha]= -17.37611000  0.02626300  t=  3.89  3.11  
rho2.85  16Mg+16Si+49O+Pb N=  82  V[A^3]= 1065.9019 rho[g/cc]=  2.8500 T[K]=   4000  P[GPa]=     6.496  0.104 E[Ha]= -17.30792000  0.03253700  t=  3.58  2.86  
5GPa     16Mg+16Si+49O+Pb N=  82  V[A^3]= 1040.3495 rho[g/cc]=  2.9200 T[K]=   4000  P[GPa]=     8.065  0.238 E[Ha]= -17.36232200  0.01889900  t=  4.63  3.71  
rho3.0   16Mg+16Si+49O+Pb N=  82  V[A^3]= 1012.6068 rho[g/cc]=  3.0000 T[K]=   4000  P[GPa]=     9.665  0.226 E[Ha]= -17.40327700  0.05424400  t=  2.94  2.35  
rho3.2   16Mg+16Si+49O+Pb N=  82  V[A^3]=  949.3189 rho[g/cc]=  3.2000 T[K]=   4000  P[GPa]=    12.884  0.223 E[Ha]= -17.35808500  0.04051600  t=  2.98  2.39  
rho3.4   16Mg+16Si+49O+Pb N=  82  V[A^3]=  893.4766 rho[g/cc]=  3.4000 T[K]=   4000  P[GPa]=    17.788  0.336 E[Ha]= -17.35331900  0.02867500  t=  2.97  2.38  
rho3.6   16Mg+16Si+49O+Pb N=  82  V[A^3]=  843.8390 rho[g/cc]=  3.6000 T[K]=   4000  P[GPa]=    22.696  0.348 E[Ha]= -17.29603600  0.01578400  t=  3.56  2.85  
rho3.65  16Mg+16Si+49O+Pb N=  82  V[A^3]=  832.2796 rho[g/cc]=  3.6500 T[K]=   4000  P[GPa]=    25.681  0.353 E[Ha]= -17.24823200  0.01650600  t=  3.49  2.79  
rho3.7   16Mg+16Si+49O+Pb N=  82  V[A^3]=  821.0326 rho[g/cc]=  3.7000 T[K]=   4000  P[GPa]=    26.696  0.459 E[Ha]= -17.24226400  0.02806300  t=  3.42  2.74  
rho3.8   16Mg+16Si+49O+Pb N=  82  V[A^3]=  799.4264 rho[g/cc]=  3.8000 T[K]=   4000  P[GPa]=    29.266  0.332 E[Ha]= -17.22338200  0.02624900  t=  3.10  2.48  
rho3.9   16Mg+16Si+49O+Pb N=  82  V[A^3]=  778.9283 rho[g/cc]=  3.9000 T[K]=   4000  P[GPa]=    33.149  0.383 E[Ha]= -17.13302300  0.03196100  t=  3.52  2.81  
rho4.0   16Mg+16Si+49O+Pb N=  82  V[A^3]=  759.4551 rho[g/cc]=  4.0000 T[K]=   4000  P[GPa]=    36.506  0.334 E[Ha]= -17.06353800  0.03980500  t=  2.97  2.38  
rho4.2   16Mg+16Si+49O+Pb N=  82  V[A^3]=  723.2906 rho[g/cc]=  4.2000 T[K]=   4000  P[GPa]=    46.032  0.360 E[Ha]= -16.87511900  0.03184900  t=  3.54  2.83  
rho4.3   16Mg+16Si+49O+Pb N=  82  V[A^3]=  706.4699 rho[g/cc]=  4.3000 T[K]=   4000  P[GPa]=    49.661  0.370 E[Ha]= -16.86207200  0.04100000  t=  3.57  2.85  
rho4.4   16Mg+16Si+49O+Pb N=  82  V[A^3]=  690.4137 rho[g/cc]=  4.4000 T[K]=   4000  P[GPa]=    54.676  0.264 E[Ha]= -16.80467800  0.02229800  t=  3.68  2.94  
rho4.5   16Mg+16Si+49O+Pb N=  82  V[A^3]=  675.0712 rho[g/cc]=  4.5000 T[K]=   4000  P[GPa]=    60.212  0.669 E[Ha]= -16.71287800  0.04688700  t=  4.35  3.48  
rho4.6   16Mg+16Si+49O+Pb N=  82  V[A^3]=  660.3957 rho[g/cc]=  4.6000 T[K]=   4000  P[GPa]=    64.785  0.475 E[Ha]= -16.61513900  0.01907300  t=  4.49  3.59  
rho4.7   16Mg+16Si+49O+Pb N=  82  V[A^3]=  646.3448 rho[g/cc]=  4.7000 T[K]=   4000  P[GPa]=    71.901  0.660 E[Ha]= -16.42454700  0.02976800  t=  3.60  2.88  
rho4.8   16Mg+16Si+49O+Pb N=  82  V[A^3]=  632.8793 rho[g/cc]=  4.8000 T[K]=   4000  P[GPa]=    79.427  0.497 E[Ha]= -16.18206800  0.03070500  t=  3.32  2.66  
rho5.0   16Mg+16Si+49O+Pb N=  82  V[A^3]=  607.5641 rho[g/cc]=  5.0000 T[K]=   4000  P[GPa]=    93.974  0.320 E[Ha]= -15.92544200  0.02133800  t=  3.57  2.86  
rho5.1   16Mg+16Si+49O+Pb N=  82  V[A^3]=  595.6511 rho[g/cc]=  5.1000 T[K]=   4000  P[GPa]=   101.698  0.285 E[Ha]= -15.97128100  0.02966300  t=  3.75  3.00  
rho5.15  16Mg+16Si+49O+Pb N=  82  V[A^3]=  589.8680 rho[g/cc]=  5.1500 T[K]=   4000  P[GPa]=   105.382  0.469 E[Ha]= -15.62442800  0.01624900  t=  3.78  3.02  
rho5.2   16Mg+16Si+49O+Pb N=  82  V[A^3]=  584.1962 rho[g/cc]=  5.2000 T[K]=   4000  P[GPa]=   108.104  0.238 E[Ha]= -15.49004400  0.02191500  t=  1.52  1.21  
