rho2.3   16Mg+16Si+49O+Pb N=  82  V[A^3]= 1320.7915 rho[g/cc]=  2.3000 T[K]=   5000  P[GPa]=     2.927  0.282 E[Ha]= -15.65969200  0.05207200  t=  4.48  2.69  
rho2.4   16Mg+16Si+49O+Pb N=  82  V[A^3]= 1265.7585 rho[g/cc]=  2.4000 T[K]=   5000  P[GPa]=     3.641  0.146 E[Ha]= -15.73382100  0.04351700  t=  5.01  3.01  
rho2.5   16Mg+16Si+49O+Pb N=  82  V[A^3]= 1215.1282 rho[g/cc]=  2.5000 T[K]=   5000  P[GPa]=     4.179  0.157 E[Ha]= -15.86023100  0.03276300  t=  6.26  3.75  
rho2.6   16Mg+16Si+49O+Pb N=  82  V[A^3]= 1178.6108 rho[g/cc]=  2.5775 T[K]=   5000  P[GPa]=     5.615  0.205 E[Ha]= -15.94575100  0.06487200  t=  5.26  3.16  
rho2.7   16Mg+16Si+49O+Pb N=  82  V[A^3]= 1125.1187 rho[g/cc]=  2.7000 T[K]=   5000  P[GPa]=     7.143  0.220 E[Ha]= -15.96492200  0.03131600  t=  5.87  3.52  
rho2.8   16Mg+16Si+49O+Pb N=  82  V[A^3]= 1094.4243 rho[g/cc]=  2.7757 T[K]=   5000  P[GPa]=     8.092  0.154 E[Ha]= -16.14508100  0.02947900  t=  5.50  3.30  
rho2.9   16Mg+16Si+49O+Pb N=  82  V[A^3]= 1047.5243 rho[g/cc]=  2.9000 T[K]=   5000  P[GPa]=    10.153  0.249 E[Ha]= -16.03242700  0.03498600  t=  4.27  2.56  
rho3.0   16Mg+16Si+49O+Pb N=  82  V[A^3]= 1021.4627 rho[g/cc]=  2.9740 T[K]=   5000  P[GPa]=    11.626  0.287 E[Ha]= -16.08459700  0.04316400  t=  3.88  2.33  
rho3.1   16Mg+16Si+49O+Pb N=  82  V[A^3]=  979.9421 rho[g/cc]=  3.1000 T[K]=   5000  P[GPa]=    14.087  0.319 E[Ha]= -16.21343400  0.04050000  t=  3.07  1.84  
15GPa    16Mg+16Si+49O+Pb N=  82  V[A^3]=  963.6735 rho[g/cc]=  3.1523 T[K]=   5000  P[GPa]=    15.387  0.311 E[Ha]= -16.12942600  0.02886700  t=  3.43  2.06  
rho3.3   16Mg+16Si+49O+Pb N=  82  V[A^3]=  920.5516 rho[g/cc]=  3.3000 T[K]=   5000  P[GPa]=    19.025  0.300 E[Ha]= -16.19878800  0.03208200  t=  3.03  1.82  
rho3.4   16Mg+16Si+49O+Pb N=  82  V[A^3]=  893.4766 rho[g/cc]=  3.4000 T[K]=   5000  P[GPa]=    21.311  0.218 E[Ha]= -16.17234300  0.03366100  t=  4.19  2.51  
rho3.5   16Mg+16Si+49O+Pb N=  82  V[A^3]=  867.9487 rho[g/cc]=  3.5000 T[K]=   5000  P[GPa]=    24.815  0.377 E[Ha]= -16.12121200  0.04021500  t=  3.03  1.82  
rho3.6   16Mg+16Si+49O+Pb N=  82  V[A^3]=  843.8390 rho[g/cc]=  3.6000 T[K]=   5000  P[GPa]=    27.799  0.318 E[Ha]= -16.08457000  0.04624700  t=  3.00  1.80  
rho3.7   16Mg+16Si+49O+Pb N=  82  V[A^3]=  821.0326 rho[g/cc]=  3.7000 T[K]=   5000  P[GPa]=    30.443  0.416 E[Ha]= -16.14450200  0.03305900  t=  4.09  2.45  
rho3.8   16Mg+16Si+49O+Pb N=  82  V[A^3]=  799.4264 rho[g/cc]=  3.8000 T[K]=   5000  P[GPa]=    34.777  0.427 E[Ha]= -15.99759800  0.04156100  t=  3.21  1.93  
rho3.9   16Mg+16Si+49O+Pb N=  82  V[A^3]=  778.9283 rho[g/cc]=  3.9000 T[K]=   5000  P[GPa]=    38.076  0.296 E[Ha]= -16.10852400  0.03091900  t=  3.94  2.37  
rho4.0   16Mg+16Si+49O+Pb N=  82  V[A^3]=  766.0970 rho[g/cc]=  3.9653 T[K]=   5000  P[GPa]=    41.275  0.447 E[Ha]= -15.86534400  0.04272800  t=  4.26  2.55  
rho4.155 16Mg+16Si+49O+Pb N=  82  V[A^3]=  731.1241 rho[g/cc]=  4.1550 T[K]=   5000  P[GPa]=    49.181  0.373 E[Ha]= -15.92177900  0.03213400  t=  3.32  1.99  
rho4.3   16Mg+16Si+49O+Pb N=  82  V[A^3]=  712.6484 rho[g/cc]=  4.2627 T[K]=   5000  P[GPa]=    54.805  0.457 E[Ha]= -15.82575300  0.04106900  t=  3.75  2.25  
rho4.4   16Mg+16Si+49O+Pb N=  82  V[A^3]=  690.4137 rho[g/cc]=  4.4000 T[K]=   5000  P[GPa]=    61.902  0.440 E[Ha]= -15.67707200  0.03199300  t=  3.44  2.06  
rho4.6   16Mg+16Si+49O+Pb N=  82  V[A^3]=  660.3957 rho[g/cc]=  4.6000 T[K]=   5000  P[GPa]=    72.610  0.382 E[Ha]= -15.48840800  0.03813800  t=  3.07  1.84  
rho4.7   16Mg+16Si+49O+Pb N=  82  V[A^3]=  651.9975 rho[g/cc]=  4.6593 T[K]=   5000  P[GPa]=    78.905  0.609 E[Ha]= -15.28078700  0.03937800  t=  2.95  1.77  
rho4.9   16Mg+16Si+49O+Pb N=  82  V[A^3]=  619.9634 rho[g/cc]=  4.9000 T[K]=   5000  P[GPa]=    94.330  0.630 E[Ha]= -14.98198500  0.04283500  t=  3.91  2.34  
rho4.95  16Mg+16Si+49O+Pb N=  82  V[A^3]=  613.7011 rho[g/cc]=  4.9500 T[K]=   5000  P[GPa]=    97.930  0.396 E[Ha]= -14.88733500  0.02923100  t=  4.47  2.69  
rho5.0   16Mg+16Si+49O+Pb N=  82  V[A^3]=  607.5641 rho[g/cc]=  5.0000 T[K]=   5000  P[GPa]=   101.354  0.566 E[Ha]= -14.82664500  0.02817100  t=  2.88  1.73  
