rho2.25  16Mg+16Si+49O+Pb N=  82  V[A^3]= 1350.1424 rho[g/cc]=  2.2500 T[K]=   5000  P[GPa]=     2.399  0.219 E[Ha]= -15.80541600  0.05053200  t=  2.32  1.39  
rho2.3   16Mg+16Si+49O+Pb N=  82  V[A^3]= 1320.7915 rho[g/cc]=  2.3000 T[K]=   5000  P[GPa]=     2.694  0.119 E[Ha]= -15.80916800  0.02829700  t= 13.15  7.89  
rho2.4   16Mg+16Si+49O+Pb N=  82  V[A^3]= 1265.7585 rho[g/cc]=  2.4000 T[K]=   5000  P[GPa]=     3.679  0.134 E[Ha]= -15.85132300  0.02266700  t= 10.92  6.55  
rho2.5   16Mg+16Si+49O+Pb N=  82  V[A^3]= 1215.1282 rho[g/cc]=  2.5000 T[K]=   5000  P[GPa]=     4.282  0.142 E[Ha]= -15.88210900  0.02244300  t= 13.38  8.03  
rho2.6   16Mg+16Si+49O+Pb N=  82  V[A^3]= 1178.6108 rho[g/cc]=  2.5775 T[K]=   5000  P[GPa]=     5.195  0.164 E[Ha]= -15.90912000  0.03905000  t= 11.38  6.83  
rho2.7   16Mg+16Si+49O+Pb N=  82  V[A^3]= 1125.1187 rho[g/cc]=  2.7000 T[K]=   5000  P[GPa]=     7.042  0.159 E[Ha]= -16.07148300  0.01925000  t= 14.00  8.40  
rho2.8   16Mg+16Si+49O+Pb N=  82  V[A^3]= 1094.4243 rho[g/cc]=  2.7757 T[K]=   5000  P[GPa]=     8.127  0.116 E[Ha]= -16.09604900  0.02631700  t= 11.96  7.18  
rho2.9   16Mg+16Si+49O+Pb N=  82  V[A^3]= 1047.5243 rho[g/cc]=  2.9000 T[K]=   5000  P[GPa]=    10.019  0.155 E[Ha]= -16.13608100  0.02472000  t=  9.43  5.66  
rho3.0   16Mg+16Si+49O+Pb N=  82  V[A^3]= 1021.4627 rho[g/cc]=  2.9740 T[K]=   5000  P[GPa]=    11.324  0.167 E[Ha]= -16.15285300  0.02988000  t= 13.56  8.14  
rho3.1   16Mg+16Si+49O+Pb N=  82  V[A^3]=  979.9421 rho[g/cc]=  3.1000 T[K]=   5000  P[GPa]=    13.951  0.188 E[Ha]= -16.12633800  0.03474200  t= 10.30  6.18  
15GPa    16Mg+16Si+49O+Pb N=  82  V[A^3]=  963.6735 rho[g/cc]=  3.1523 T[K]=   5000  P[GPa]=    14.801  0.220 E[Ha]= -16.16079500  0.02426500  t=  9.02  5.41  
rho3.3   16Mg+16Si+49O+Pb N=  82  V[A^3]=  920.5516 rho[g/cc]=  3.3000 T[K]=   5000  P[GPa]=    18.533  0.232 E[Ha]= -16.11994900  0.01821900  t=  9.99  6.00  
rho3.4   16Mg+16Si+49O+Pb N=  82  V[A^3]=  893.4766 rho[g/cc]=  3.4000 T[K]=   5000  P[GPa]=    21.579  0.184 E[Ha]= -16.14344300  0.03139500  t=  9.46  5.68  
rho3.5   16Mg+16Si+49O+Pb N=  82  V[A^3]=  867.9487 rho[g/cc]=  3.5000 T[K]=   5000  P[GPa]=    24.527  0.189 E[Ha]= -16.13008400  0.02486400  t=  9.74  5.84  
rho3.6   16Mg+16Si+49O+Pb N=  82  V[A^3]=  843.8390 rho[g/cc]=  3.6000 T[K]=   5000  P[GPa]=    27.912  0.237 E[Ha]= -16.13110700  0.03133900  t= 10.51  6.31  
rho3.7   16Mg+16Si+49O+Pb N=  82  V[A^3]=  821.0326 rho[g/cc]=  3.7000 T[K]=   5000  P[GPa]=    31.464  0.259 E[Ha]= -16.05704400  0.02356000  t= 13.25  7.95  
rho3.8   16Mg+16Si+49O+Pb N=  82  V[A^3]=  799.4264 rho[g/cc]=  3.8000 T[K]=   5000  P[GPa]=    34.562  0.218 E[Ha]= -16.05293600  0.01850300  t=  9.76  5.85  
rho3.9   16Mg+16Si+49O+Pb N=  82  V[A^3]=  778.9283 rho[g/cc]=  3.9000 T[K]=   5000  P[GPa]=    38.831  0.258 E[Ha]= -16.01871700  0.01486300  t= 10.22  6.13  
rho4.0   16Mg+16Si+49O+Pb N=  82  V[A^3]=  766.0970 rho[g/cc]=  3.9653 T[K]=   5000  P[GPa]=    40.809  0.195 E[Ha]= -15.95292700  0.01968400  t=  9.33  5.60  
rho4.155 16Mg+16Si+49O+Pb N=  82  V[A^3]=  731.1241 rho[g/cc]=  4.1550 T[K]=   5000  P[GPa]=    50.080  0.197 E[Ha]= -15.85429800  0.01760400  t= 10.70  6.42  
rho4.3   16Mg+16Si+49O+Pb N=  82  V[A^3]=  712.6484 rho[g/cc]=  4.2627 T[K]=   5000  P[GPa]=    54.579  0.204 E[Ha]= -15.77786300  0.02446400  t= 11.48  6.89  
rho4.4   16Mg+16Si+49O+Pb N=  82  V[A^3]=  690.4137 rho[g/cc]=  4.4000 T[K]=   5000  P[GPa]=    62.056  0.203 E[Ha]= -15.63850000  0.02403000  t= 11.69  7.01  
rho4.6   16Mg+16Si+49O+Pb N=  82  V[A^3]=  660.3957 rho[g/cc]=  4.6000 T[K]=   5000  P[GPa]=    73.655  0.317 E[Ha]= -15.48203600  0.02603300  t= 11.60  6.96  
rho4.7   16Mg+16Si+49O+Pb N=  82  V[A^3]=  651.9975 rho[g/cc]=  4.6593 T[K]=   5000  P[GPa]=    77.844  0.362 E[Ha]= -15.33893900  0.02429300  t= 10.89  6.53  
rho4.83  16Mg+16Si+49O+Pb N=  82  V[A^3]=  632.8793 rho[g/cc]=  4.8000 T[K]=   5000  P[GPa]=    86.921  0.453 E[Ha]= -15.17016800  0.03530400  t= 10.15  6.09  
rho4.9   16Mg+16Si+49O+Pb N=  82  V[A^3]=  619.9634 rho[g/cc]=  4.9000 T[K]=   5000  P[GPa]=    94.281  0.332 E[Ha]= -15.00014900  0.04162600  t= 10.50  6.30  
rho4.95  16Mg+16Si+49O+Pb N=  82  V[A^3]=  613.7011 rho[g/cc]=  4.9500 T[K]=   5000  P[GPa]=    97.700  0.469 E[Ha]= -15.01164500  0.03304000  t= 10.04  6.02  
rho5.0   16Mg+16Si+49O+Pb N=  82  V[A^3]=  607.5641 rho[g/cc]=  5.0000 T[K]=   5000  P[GPa]=   100.978  0.420 E[Ha]= -14.94869800  0.02940400  t=  8.89  5.33  
