rho2.3   16Mg+16Si+49O+Pb N=  82  V[A^3]= 1320.7915 rho[g/cc]=  2.3000 T[K]=   5000  P[GPa]=     2.744  0.210 E[Ha]= -15.73875600  0.04346700  t=  8.55  5.13  
rho2.4   16Mg+16Si+49O+Pb N=  82  V[A^3]= 1265.7585 rho[g/cc]=  2.4000 T[K]=   5000  P[GPa]=     3.864  0.096 E[Ha]= -15.80606200  0.03331500  t=  8.62  5.17  
rho2.5   16Mg+16Si+49O+Pb N=  82  V[A^3]= 1215.1282 rho[g/cc]=  2.5000 T[K]=   5000  P[GPa]=     4.118  0.136 E[Ha]= -15.87479400  0.03197500  t= 11.03  6.62  
rho2.6   16Mg+16Si+49O+Pb N=  82  V[A^3]= 1178.6108 rho[g/cc]=  2.5775 T[K]=   5000  P[GPa]=     5.336  0.161 E[Ha]= -15.91789000  0.05010000  t=  9.02  5.41  
rho2.7   16Mg+16Si+49O+Pb N=  82  V[A^3]= 1125.1187 rho[g/cc]=  2.7000 T[K]=   5000  P[GPa]=     7.328  0.241 E[Ha]= -16.00732400  0.02202800  t=  9.45  5.67  
rho2.8   16Mg+16Si+49O+Pb N=  82  V[A^3]= 1094.4243 rho[g/cc]=  2.7757 T[K]=   5000  P[GPa]=     8.094  0.147 E[Ha]= -16.07257900  0.02929300  t=  9.51  5.70  
rho2.9   16Mg+16Si+49O+Pb N=  82  V[A^3]= 1047.5243 rho[g/cc]=  2.9000 T[K]=   5000  P[GPa]=    10.187  0.227 E[Ha]= -16.06529100  0.03502600  t=  5.54  3.33  
rho3.0   16Mg+16Si+49O+Pb N=  82  V[A^3]= 1021.4627 rho[g/cc]=  2.9740 T[K]=   5000  P[GPa]=    11.556  0.267 E[Ha]= -16.12675800  0.02731800  t=  6.74  4.04  
rho3.1   16Mg+16Si+49O+Pb N=  82  V[A^3]=  979.9421 rho[g/cc]=  3.1000 T[K]=   5000  P[GPa]=    13.936  0.195 E[Ha]= -16.12426200  0.03269100  t=  6.53  3.92  
15GPa    16Mg+16Si+49O+Pb N=  82  V[A^3]=  963.6735 rho[g/cc]=  3.1523 T[K]=   5000  P[GPa]=    14.959  0.289 E[Ha]= -16.15010300  0.01766100  t=  6.54  3.92  
rho3.3   16Mg+16Si+49O+Pb N=  82  V[A^3]=  920.5516 rho[g/cc]=  3.3000 T[K]=   5000  P[GPa]=    18.504  0.271 E[Ha]= -16.10338700  0.02677100  t=  7.67  4.60  
rho3.4   16Mg+16Si+49O+Pb N=  82  V[A^3]=  893.4766 rho[g/cc]=  3.4000 T[K]=   5000  P[GPa]=    21.677  0.153 E[Ha]= -16.17027700  0.02380100  t=  6.94  4.17  
rho3.5   16Mg+16Si+49O+Pb N=  82  V[A^3]=  867.9487 rho[g/cc]=  3.5000 T[K]=   5000  P[GPa]=    24.555  0.235 E[Ha]= -16.15824800  0.02802300  t=  7.01  4.20  
rho3.6   16Mg+16Si+49O+Pb N=  82  V[A^3]=  843.8390 rho[g/cc]=  3.6000 T[K]=   5000  P[GPa]=    27.417  0.249 E[Ha]= -16.15232500  0.02207800  t=  7.80  4.68  
rho3.7   16Mg+16Si+49O+Pb N=  82  V[A^3]=  821.0326 rho[g/cc]=  3.7000 T[K]=   5000  P[GPa]=    31.820  0.419 E[Ha]= -16.05411300  0.04579800  t=  8.25  4.95  
rho3.8   16Mg+16Si+49O+Pb N=  82  V[A^3]=  799.4264 rho[g/cc]=  3.8000 T[K]=   5000  P[GPa]=    35.027  0.329 E[Ha]= -15.99753700  0.03732000  t=  4.57  2.74  
rho3.9   16Mg+16Si+49O+Pb N=  82  V[A^3]=  778.9283 rho[g/cc]=  3.9000 T[K]=   5000  P[GPa]=    38.724  0.287 E[Ha]= -16.06542100  0.03419500  t=  5.03  3.02  
rho4.0   16Mg+16Si+49O+Pb N=  82  V[A^3]=  766.0970 rho[g/cc]=  3.9653 T[K]=   5000  P[GPa]=    40.604  0.271 E[Ha]= -15.92299100  0.03565200  t=  6.70  4.02  
rho4.155 16Mg+16Si+49O+Pb N=  82  V[A^3]=  731.1241 rho[g/cc]=  4.1550 T[K]=   5000  P[GPa]=    48.825  0.280 E[Ha]= -15.89288800  0.02818200  t=  5.80  3.48  
rho4.3   16Mg+16Si+49O+Pb N=  82  V[A^3]=  712.6484 rho[g/cc]=  4.2627 T[K]=   5000  P[GPa]=    55.109  0.379 E[Ha]= -15.78289500  0.03191800  t=  6.22  3.73  
rho4.4   16Mg+16Si+49O+Pb N=  82  V[A^3]=  690.4137 rho[g/cc]=  4.4000 T[K]=   5000  P[GPa]=    62.482  0.372 E[Ha]= -15.63373700  0.02759200  t=  6.15  3.69  
rho4.6   16Mg+16Si+49O+Pb N=  82  V[A^3]=  660.3957 rho[g/cc]=  4.6000 T[K]=   5000  P[GPa]=    74.053  0.372 E[Ha]= -15.43871100  0.03620500  t=  5.84  3.50  
rho4.7   16Mg+16Si+49O+Pb N=  82  V[A^3]=  651.9975 rho[g/cc]=  4.6593 T[K]=   5000  P[GPa]=    77.851  0.536 E[Ha]= -15.35137800  0.02547800  t=  7.96  4.77  
