rho2.3   16Mg+16Si+49O+Pb N=  82  V[A^3]= 1320.7915 rho[g/cc]=  2.3000 T[K]=   5000  P[GPa]=     2.925  0.200 E[Ha]= -15.70558900  0.04564400  t=  4.48  3.58  
rho2.4   16Mg+16Si+49O+Pb N=  82  V[A^3]= 1265.7585 rho[g/cc]=  2.4000 T[K]=   5000  P[GPa]=     3.289  0.213 E[Ha]= -15.78214900  0.04003000  t=  5.01  4.01  
rho2.5   16Mg+16Si+49O+Pb N=  82  V[A^3]= 1215.1282 rho[g/cc]=  2.5000 T[K]=   5000  P[GPa]=     4.188  0.143 E[Ha]= -15.84726600  0.02664300  t=  5.30  4.24  
rho2.6   16Mg+16Si+49O+Pb N=  82  V[A^3]= 1178.6108 rho[g/cc]=  2.5775 T[K]=   5000  P[GPa]=     5.467  0.175 E[Ha]= -16.07263800  0.02896100  t=  4.08  3.26  
rho2.7   16Mg+16Si+49O+Pb N=  82  V[A^3]= 1125.1187 rho[g/cc]=  2.7000 T[K]=   5000  P[GPa]=     7.163  0.154 E[Ha]= -15.93320600  0.02963200  t=  4.39  3.51  
rho2.8   16Mg+16Si+49O+Pb N=  82  V[A^3]= 1094.4243 rho[g/cc]=  2.7757 T[K]=   5000  P[GPa]=     8.074  0.238 E[Ha]= -16.16382600  0.03021200  t=  4.22  3.38  
rho2.9   16Mg+16Si+49O+Pb N=  82  V[A^3]= 1047.5243 rho[g/cc]=  2.9000 T[K]=   5000  P[GPa]=    10.139  0.283 E[Ha]= -16.01873200  0.03859900  t=  4.27  3.42  
rho3.0   16Mg+16Si+49O+Pb N=  82  V[A^3]= 1021.4627 rho[g/cc]=  2.9740 T[K]=   5000  P[GPa]=    11.813  0.310 E[Ha]= -16.07849100  0.03328800  t=  3.88  3.10  
rho3.1   16Mg+16Si+49O+Pb N=  82  V[A^3]=  979.9421 rho[g/cc]=  3.1000 T[K]=   5000  P[GPa]=    14.112  0.275 E[Ha]= -16.16525500  0.05644300  t=  3.07  2.45  
15GPa    16Mg+16Si+49O+Pb N=  82  V[A^3]=  963.6735 rho[g/cc]=  3.1523 T[K]=   5000  P[GPa]=    15.461  0.261 E[Ha]= -16.18663800  0.04093200  t=  3.43  2.74  
rho3.3   16Mg+16Si+49O+Pb N=  82  V[A^3]=  920.5516 rho[g/cc]=  3.3000 T[K]=   5000  P[GPa]=    18.992  0.289 E[Ha]= -16.23632100  0.03497200  t=  3.03  2.42  
rho3.4   16Mg+16Si+49O+Pb N=  82  V[A^3]=  893.4766 rho[g/cc]=  3.4000 T[K]=   5000  P[GPa]=    21.599  0.286 E[Ha]= -16.06012600  0.04272700  t=  1.54  1.23  
rho3.5   16Mg+16Si+49O+Pb N=  82  V[A^3]=  867.9487 rho[g/cc]=  3.5000 T[K]=   5000  P[GPa]=    24.840  0.373 E[Ha]= -16.08839900  0.04628200  t=  3.03  2.42  
rho3.6   16Mg+16Si+49O+Pb N=  82  V[A^3]=  843.8390 rho[g/cc]=  3.6000 T[K]=   5000  P[GPa]=    27.793  0.263 E[Ha]= -16.06191500  0.04111900  t=  3.00  2.40  
rho3.7   16Mg+16Si+49O+Pb N=  82  V[A^3]=  821.0326 rho[g/cc]=  3.7000 T[K]=   5000  P[GPa]=    30.444  0.328 E[Ha]= -16.07785000  0.01972800  t=  2.48  1.99  
rho3.8   16Mg+16Si+49O+Pb N=  82  V[A^3]=  799.4264 rho[g/cc]=  3.8000 T[K]=   5000  P[GPa]=    34.840  0.373 E[Ha]= -16.00683100  0.04198400  t=  3.21  2.57  
rho3.9   16Mg+16Si+49O+Pb N=  82  V[A^3]=  778.9283 rho[g/cc]=  3.9000 T[K]=   5000  P[GPa]=    38.080  0.231 E[Ha]= -16.07355600  0.03836800  t=  3.94  3.16  
rho4.0   16Mg+16Si+49O+Pb N=  82  V[A^3]=  766.0970 rho[g/cc]=  3.9653 T[K]=   5000  P[GPa]=    41.467  0.388 E[Ha]= -15.91471000  0.04627400  t=  4.26  3.40  
rho4.155 16Mg+16Si+49O+Pb N=  82  V[A^3]=  731.1241 rho[g/cc]=  4.1550 T[K]=   5000  P[GPa]=    49.739  0.491 E[Ha]= -15.86473400  0.05199300  t=  3.32  2.66  
rho4.3   16Mg+16Si+49O+Pb N=  82  V[A^3]=  712.6484 rho[g/cc]=  4.2627 T[K]=   5000  P[GPa]=    54.732  0.490 E[Ha]= -15.82554200  0.04184400  t=  3.75  3.00  
rho4.6   16Mg+16Si+49O+Pb N=  82  V[A^3]=  660.3957 rho[g/cc]=  4.6000 T[K]=   5000  P[GPa]=    73.065  0.398 E[Ha]= -15.48443300  0.03622200  t=  3.07  2.46  
rho4.7   16Mg+16Si+49O+Pb N=  82  V[A^3]=  651.9975 rho[g/cc]=  4.6593 T[K]=   5000  P[GPa]=    78.667  0.587 E[Ha]= -15.27342300  0.03348600  t=  2.95  2.36  
rho4.9   16Mg+16Si+49O+Pb N=  82  V[A^3]=  619.9634 rho[g/cc]=  4.9000 T[K]=   5000  P[GPa]=    92.408  0.478 E[Ha]= -15.10824900  0.03433700  t=  2.12  1.70  
rho4.95  16Mg+16Si+49O+Pb N=  82  V[A^3]=  613.7011 rho[g/cc]=  4.9500 T[K]=   5000  P[GPa]=    96.957  0.447 E[Ha]= -14.86625600  0.04600300  t=  1.49  1.19  
rho5.0   16Mg+16Si+49O+Pb N=  82  V[A^3]=  607.5641 rho[g/cc]=  5.0000 T[K]=   5000  P[GPa]=   101.359  0.586 E[Ha]= -14.87521300  0.04417600  t=  2.88  2.31  
