rho2.3   16Mg+16Si+49O+Pb N=  82  V[A^3]= 1320.7915 rho[g/cc]=  2.3000 T[K]=   5000  P[GPa]=     2.716  0.214 E[Ha]= -15.66978100  0.04562600  t=  6.33  3.80  
rho2.5   16Mg+16Si+49O+Pb N=  82  V[A^3]= 1215.1282 rho[g/cc]=  2.5000 T[K]=   5000  P[GPa]=     3.993  0.178 E[Ha]= -15.84221000  0.02165200  t=  8.79  5.27  
rho2.6   16Mg+16Si+49O+Pb N=  82  V[A^3]= 1178.6108 rho[g/cc]=  2.5775 T[K]=   5000  P[GPa]=     5.405  0.207 E[Ha]= -15.96770500  0.05506200  t=  6.70  4.02  
rho2.7   16Mg+16Si+49O+Pb N=  82  V[A^3]= 1125.1187 rho[g/cc]=  2.7000 T[K]=   5000  P[GPa]=     7.165  0.198 E[Ha]= -15.97648000  0.03041800  t=  7.22  4.33  
rho2.8   16Mg+16Si+49O+Pb N=  82  V[A^3]= 1094.4243 rho[g/cc]=  2.7757 T[K]=   5000  P[GPa]=     7.997  0.161 E[Ha]= -16.06193900  0.03360700  t=  7.12  4.27  
rho2.9   16Mg+16Si+49O+Pb N=  82  V[A^3]= 1047.5243 rho[g/cc]=  2.9000 T[K]=   5000  P[GPa]=    10.187  0.227 E[Ha]= -16.06529100  0.03502600  t=  5.54  3.33  
rho3.0   16Mg+16Si+49O+Pb N=  82  V[A^3]= 1021.4627 rho[g/cc]=  2.9740 T[K]=   5000  P[GPa]=    11.626  0.287 E[Ha]= -16.08459700  0.04316400  t=  3.88  2.33  
rho3.1   16Mg+16Si+49O+Pb N=  82  V[A^3]=  979.9421 rho[g/cc]=  3.1000 T[K]=   5000  P[GPa]=    14.186  0.204 E[Ha]= -16.13521500  0.05217800  t=  4.49  2.69  
15GPa    16Mg+16Si+49O+Pb N=  82  V[A^3]=  963.6735 rho[g/cc]=  3.1523 T[K]=   5000  P[GPa]=    14.959  0.289 E[Ha]= -16.15010300  0.01766100  t=  6.54  3.92  
rho3.3   16Mg+16Si+49O+Pb N=  82  V[A^3]=  920.5516 rho[g/cc]=  3.3000 T[K]=   5000  P[GPa]=    18.638  0.431 E[Ha]= -16.12266500  0.03381000  t=  4.76  2.85  
rho3.4   16Mg+16Si+49O+Pb N=  82  V[A^3]=  893.4766 rho[g/cc]=  3.4000 T[K]=   5000  P[GPa]=    21.455  0.143 E[Ha]= -16.18491900  0.03210400  t=  5.46  3.27  
rho3.5   16Mg+16Si+49O+Pb N=  82  V[A^3]=  867.9487 rho[g/cc]=  3.5000 T[K]=   5000  P[GPa]=    24.435  0.331 E[Ha]= -16.12338500  0.04519100  t=  4.40  2.64  
rho3.6   16Mg+16Si+49O+Pb N=  82  V[A^3]=  843.8390 rho[g/cc]=  3.6000 T[K]=   5000  P[GPa]=    27.484  0.347 E[Ha]= -16.12704100  0.01953900  t=  4.87  2.92  
rho3.7   16Mg+16Si+49O+Pb N=  82  V[A^3]=  821.0326 rho[g/cc]=  3.7000 T[K]=   5000  P[GPa]=    31.292  0.413 E[Ha]= -16.10110800  0.04149700  t=  5.73  3.44  
rho3.8   16Mg+16Si+49O+Pb N=  82  V[A^3]=  799.4264 rho[g/cc]=  3.8000 T[K]=   5000  P[GPa]=    35.027  0.329 E[Ha]= -15.99753700  0.03732000  t=  4.57  2.74  
rho3.9   16Mg+16Si+49O+Pb N=  82  V[A^3]=  778.9283 rho[g/cc]=  3.9000 T[K]=   5000  P[GPa]=    38.724  0.287 E[Ha]= -16.06542100  0.03419500  t=  5.03  3.02  
rho4.0   16Mg+16Si+49O+Pb N=  82  V[A^3]=  766.0970 rho[g/cc]=  3.9653 T[K]=   5000  P[GPa]=    41.275  0.447 E[Ha]= -15.86534400  0.04272800  t=  4.26  2.55  
rho4.155 16Mg+16Si+49O+Pb N=  82  V[A^3]=  731.1241 rho[g/cc]=  4.1550 T[K]=   5000  P[GPa]=    49.181  0.373 E[Ha]= -15.92177900  0.03213400  t=  3.32  1.99  
rho4.3   16Mg+16Si+49O+Pb N=  82  V[A^3]=  712.6484 rho[g/cc]=  4.2627 T[K]=   5000  P[GPa]=    54.805  0.457 E[Ha]= -15.82575300  0.04106900  t=  3.75  2.25  
rho4.4   16Mg+16Si+49O+Pb N=  82  V[A^3]=  690.4137 rho[g/cc]=  4.4000 T[K]=   5000  P[GPa]=    61.902  0.440 E[Ha]= -15.67707200  0.03199300  t=  3.44  2.06  
rho4.6   16Mg+16Si+49O+Pb N=  82  V[A^3]=  660.3957 rho[g/cc]=  4.6000 T[K]=   5000  P[GPa]=    72.610  0.382 E[Ha]= -15.48840800  0.03813800  t=  3.07  1.84  
rho4.7   16Mg+16Si+49O+Pb N=  82  V[A^3]=  651.9975 rho[g/cc]=  4.6593 T[K]=   5000  P[GPa]=    79.127  0.458 E[Ha]= -15.32483200  0.02448400  t=  5.66  3.40  
rho4.83  16Mg+16Si+49O+Pb N=  82  V[A^3]=  632.8793 rho[g/cc]=  4.8000 T[K]=   5000  P[GPa]=    86.469  0.328 E[Ha]= -15.14053800  0.05346000  t=  4.67  2.80  
rho4.9   16Mg+16Si+49O+Pb N=  82  V[A^3]=  619.9634 rho[g/cc]=  4.9000 T[K]=   5000  P[GPa]=    94.608  0.517 E[Ha]= -14.96649600  0.02974400  t=  4.61  2.76  
rho4.95  16Mg+16Si+49O+Pb N=  82  V[A^3]=  613.7011 rho[g/cc]=  4.9500 T[K]=   5000  P[GPa]=    97.930  0.396 E[Ha]= -14.88733500  0.02923100  t=  4.47  2.69  
rho5.0   16Mg+16Si+49O+Pb N=  82  V[A^3]=  607.5641 rho[g/cc]=  5.0000 T[K]=   5000  P[GPa]=   101.354  0.566 E[Ha]= -14.82664500  0.02817100  t=  2.88  1.73  
