rho2.5   16Mg+16Si+49O+Fe N=  82  V[A^3]= 1114.5958 rho[g/cc]=  2.5000 T[K]=   4000  P[GPa]=     4.630  0.222 E[Ha]= -17.36331300  0.02486100  t=  9.83  5.90  
rho2.6   16Mg+16Si+49O+Fe N=  82  V[A^3]= 1071.7268 rho[g/cc]=  2.6000 T[K]=   4000  P[GPa]=     5.770  0.149 E[Ha]= -17.37279200  0.02011800  t= 10.89  6.53  
rho2.7   16Mg+16Si+49O+Fe N=  82  V[A^3]= 1032.0332 rho[g/cc]=  2.7000 T[K]=   4000  P[GPa]=     7.331  0.231 E[Ha]= -17.33396100  0.03281600  t=  8.60  5.16  
rho2.8   16Mg+16Si+49O+Fe N=  82  V[A^3]=  995.1749 rho[g/cc]=  2.8000 T[K]=   4000  P[GPa]=     8.919  0.229 E[Ha]= -17.40471900  0.01889400  t=  9.04  5.43  
rho3.0   16Mg+16Si+49O+Fe N=  82  V[A^3]=  928.8299 rho[g/cc]=  3.0000 T[K]=   4000  P[GPa]=    13.490  0.358 E[Ha]= -17.38445700  0.02298800  t=  6.03  3.62  
rho3.2   16Mg+16Si+49O+Fe N=  82  V[A^3]=  870.7780 rho[g/cc]=  3.2000 T[K]=   4000  P[GPa]=    18.429  0.282 E[Ha]= -17.34202400  0.02090600  t=  6.61  3.96  
rho3.3   16Mg+16Si+49O+Fe N=  82  V[A^3]=  844.3908 rho[g/cc]=  3.3000 T[K]=   4000  P[GPa]=    21.848  0.261 E[Ha]= -17.35322800  0.02513700  t=  6.71  4.03  
rho3.4   16Mg+16Si+49O+Fe N=  82  V[A^3]=  819.5558 rho[g/cc]=  3.4000 T[K]=   4000  P[GPa]=    24.347  0.345 E[Ha]= -17.36247700  0.02541100  t=  6.65  3.99  
rho3.6   16Mg+16Si+49O+Fe N=  82  V[A^3]=  774.0249 rho[g/cc]=  3.6000 T[K]=   4000  P[GPa]=    32.316  0.317 E[Ha]= -17.21889700  0.02064000  t=  5.80  3.48  
rho3.7   16Mg+16Si+49O+Fe N=  82  V[A^3]=  753.1053 rho[g/cc]=  3.7000 T[K]=   4000  P[GPa]=    35.904  0.401 E[Ha]= -17.18324300  0.02574100  t=  6.59  3.96  
rho3.8   16Mg+16Si+49O+Fe N=  82  V[A^3]=  733.2867 rho[g/cc]=  3.8000 T[K]=   4000  P[GPa]=    39.817  0.354 E[Ha]= -17.08041600  0.02498300  t=  6.08  3.65  
rho3.9   16Mg+16Si+49O+Fe N=  82  V[A^3]=  714.4845 rho[g/cc]=  3.9000 T[K]=   4000  P[GPa]=    44.811  0.325 E[Ha]= -17.02468800  0.02182700  t=  6.37  3.82  
rho4.0   16Mg+16Si+49O+Fe N=  82  V[A^3]=  696.6224 rho[g/cc]=  4.0000 T[K]=   4000  P[GPa]=    49.329  0.372 E[Ha]= -16.98906600  0.03923700  t=  7.92  4.75  
rho4.2   16Mg+16Si+49O+Fe N=  82  V[A^3]=  663.4499 rho[g/cc]=  4.2000 T[K]=   4000  P[GPa]=    59.136  0.452 E[Ha]= -16.88069100  0.01905800  t=  6.25  3.75  
rho4.3   16Mg+16Si+49O+Fe N=  82  V[A^3]=  648.0208 rho[g/cc]=  4.3000 T[K]=   4000  P[GPa]=    67.918  0.447 E[Ha]= -16.55529800  0.02544200  t=  6.42  3.85  
rho4.4   16Mg+16Si+49O+Fe N=  82  V[A^3]=  633.2931 rho[g/cc]=  4.4000 T[K]=   4000  P[GPa]=    74.393  0.414 E[Ha]= -16.50517200  0.01872000  t=  6.98  4.19  
rho4.5   16Mg+16Si+49O+Fe N=  82  V[A^3]=  619.2199 rho[g/cc]=  4.5000 T[K]=   4000  P[GPa]=    81.066  0.346 E[Ha]= -16.27371800  0.02251600  t=  6.15  3.69  
rho4.6   16Mg+16Si+49O+Fe N=  82  V[A^3]=  605.7586 rho[g/cc]=  4.6000 T[K]=   4000  P[GPa]=    88.526  0.297 E[Ha]= -16.15866800  0.01911000  t=  6.74  4.04  
rho4.7   16Mg+16Si+49O+Fe N=  82  V[A^3]=  592.8701 rho[g/cc]=  4.7000 T[K]=   4000  P[GPa]=    96.204  0.392 E[Ha]= -16.03205300  0.02608200  t=  7.05  4.23  
rho4.8   16Mg+16Si+49O+Fe N=  82  V[A^3]=  580.5187 rho[g/cc]=  4.8000 T[K]=   4000  P[GPa]=   104.155  0.237 E[Ha]= -15.84818400  0.01508100  t=  6.60  3.96  
