rho2.5   16Mg+16Si+49O+Fe N=  82  V[A^3]= 1114.5958 rho[g/cc]=  2.5000 T[K]=   4000  P[GPa]=     4.295  0.226 E[Ha]= -17.26456100  0.03038500  t=  4.13  3.30  
.        16Mg+16Si+49O+Fe N=  82  V[A^3]= 1071.7268 rho[g/cc]=  2.6000 T[K]=   4000  P[GPa]=     5.810  0.164 E[Ha]= -17.40250900  0.02010100  t=  6.82  4.09  
rho2.7   16Mg+16Si+49O+Fe N=  82  V[A^3]= 1032.0332 rho[g/cc]=  2.7000 T[K]=   4000  P[GPa]=     8.072  0.334 E[Ha]= -17.48709700  0.03040200  t=  3.32  2.65  
rho2.8   16Mg+16Si+49O+Fe N=  82  V[A^3]=  995.1749 rho[g/cc]=  2.8000 T[K]=   4000  P[GPa]=     9.047  0.215 E[Ha]= -17.33607900  0.02941400  t=  3.54  2.83  
rho3.0   16Mg+16Si+49O+Fe N=  82  V[A^3]=  928.8299 rho[g/cc]=  3.0000 T[K]=   4000  P[GPa]=    13.887  0.388 E[Ha]= -17.36720800  0.02565600  t=  3.36  2.69  
rho3.2   16Mg+16Si+49O+Fe N=  82  V[A^3]=  870.7780 rho[g/cc]=  3.2000 T[K]=   4000  P[GPa]=    18.507  0.240 E[Ha]= -17.39492500  0.03083600  t=  3.61  2.89  
rho3.3   16Mg+16Si+49O+Fe N=  82  V[A^3]=  844.3908 rho[g/cc]=  3.3000 T[K]=   4000  P[GPa]=    21.611  0.333 E[Ha]= -17.33879200  0.02510200  t=  3.75  3.00  
rho3.4   16Mg+16Si+49O+Fe N=  82  V[A^3]=  819.5558 rho[g/cc]=  3.4000 T[K]=   4000  P[GPa]=    24.800  0.298 E[Ha]= -17.35316100  0.02006000  t=  3.86  3.09  
rho3.6   16Mg+16Si+49O+Fe N=  82  V[A^3]=  774.0249 rho[g/cc]=  3.6000 T[K]=   4000  P[GPa]=    32.673  0.325 E[Ha]= -17.14645200  0.03115700  t=  3.17  2.53  
rho3.7   16Mg+16Si+49O+Fe N=  82  V[A^3]=  753.1053 rho[g/cc]=  3.7000 T[K]=   4000  P[GPa]=    35.237  0.505 E[Ha]= -17.16710500  0.02083300  t=  3.64  2.91  
rho3.8   16Mg+16Si+49O+Fe N=  82  V[A^3]=  733.2867 rho[g/cc]=  3.8000 T[K]=   4000  P[GPa]=    39.853  0.258 E[Ha]= -17.11483100  0.02099000  t=  3.19  2.55  
rho3.9   16Mg+16Si+49O+Fe N=  82  V[A^3]=  714.4845 rho[g/cc]=  3.9000 T[K]=   4000  P[GPa]=    45.481  0.571 E[Ha]= -16.93631400  0.01803600  t=  3.85  3.08  
rho4.0   16Mg+16Si+49O+Fe N=  82  V[A^3]=  696.6224 rho[g/cc]=  4.0000 T[K]=   4000  P[GPa]=    49.002  0.352 E[Ha]= -17.03043600  0.02516300  t=  4.63  3.70  
rho4.2   16Mg+16Si+49O+Fe N=  82  V[A^3]=  663.4499 rho[g/cc]=  4.2000 T[K]=   4000  P[GPa]=    59.882  0.522 E[Ha]= -16.84116200  0.02988300  t=  3.12  2.49  
rho4.3   16Mg+16Si+49O+Fe N=  82  V[A^3]=  648.0208 rho[g/cc]=  4.3000 T[K]=   4000  P[GPa]=    67.028  0.462 E[Ha]= -16.53522700  0.03403800  t=  3.30  2.64  
rho4.4   16Mg+16Si+49O+Fe N=  82  V[A^3]=  633.2931 rho[g/cc]=  4.4000 T[K]=   4000  P[GPa]=    72.761  0.324 E[Ha]= -16.53072400  0.02035200  t=  3.76  3.01  
rho4.5   16Mg+16Si+49O+Fe N=  82  V[A^3]=  619.2199 rho[g/cc]=  4.5000 T[K]=   4000  P[GPa]=    79.739  0.441 E[Ha]= -16.40454700  0.02450400  t=  3.04  2.43  
rho4.6   16Mg+16Si+49O+Fe N=  82  V[A^3]=  605.7586 rho[g/cc]=  4.6000 T[K]=   4000  P[GPa]=    88.929  0.466 E[Ha]= -16.12096400  0.03705700  t=  3.26  2.61  
rho4.7   16Mg+16Si+49O+Fe N=  82  V[A^3]=  592.8701 rho[g/cc]=  4.7000 T[K]=   4000  P[GPa]=    96.647  0.437 E[Ha]= -15.96266800  0.01848900  t=  3.58  2.87  
rho4.8   16Mg+16Si+49O+Fe N=  82  V[A^3]=  580.5187 rho[g/cc]=  4.8000 T[K]=   4000  P[GPa]=   104.908  0.337 E[Ha]= -15.80919000  0.01639500  t=  3.52  2.81  
