rho2.3   16Mg+16Si+49O+Fe N=  82  V[A^3]= 1211.5172 rho[g/cc]=  2.3000 T[K]=   4000  P[GPa]=     1.779  0.338 E[Ha]= -17.28390100  0.02999000  t=  2.37  1.42  
rho2.4   16Mg+16Si+49O+Fe N=  82  V[A^3]= 1161.0373 rho[g/cc]=  2.4000 T[K]=   4000  P[GPa]=     3.208  0.380 E[Ha]= -17.24812500  0.03117100  t=  2.44  1.46  
rho2.5   16Mg+16Si+49O+Fe N=  82  V[A^3]= 1114.5958 rho[g/cc]=  2.5000 T[K]=   4000  P[GPa]=     4.663  0.157 E[Ha]= -17.36153900  0.01646500  t= 12.63  7.58  
rho2.6   16Mg+16Si+49O+Fe N=  82  V[A^3]= 1071.7268 rho[g/cc]=  2.6000 T[K]=   4000  P[GPa]=     5.770  0.149 E[Ha]= -17.37279200  0.02011800  t= 10.89  6.53  
rho2.7   16Mg+16Si+49O+Fe N=  82  V[A^3]= 1032.0332 rho[g/cc]=  2.7000 T[K]=   4000  P[GPa]=     7.331  0.231 E[Ha]= -17.33396100  0.03281600  t=  8.60  5.16  
rho2.8   16Mg+16Si+49O+Fe N=  82  V[A^3]=  995.1749 rho[g/cc]=  2.8000 T[K]=   4000  P[GPa]=     8.919  0.229 E[Ha]= -17.40471900  0.01889400  t=  9.04  5.43  
rho3.0   16Mg+16Si+49O+Fe N=  82  V[A^3]=  928.8299 rho[g/cc]=  3.0000 T[K]=   4000  P[GPa]=    13.064  0.171 E[Ha]= -17.41276700  0.02406700  t=  8.86  5.32  
rho3.2   16Mg+16Si+49O+Fe N=  82  V[A^3]=  870.7780 rho[g/cc]=  3.2000 T[K]=   4000  P[GPa]=    18.429  0.282 E[Ha]= -17.34202400  0.02090600  t=  6.61  3.96  
rho3.3   16Mg+16Si+49O+Fe N=  82  V[A^3]=  844.3908 rho[g/cc]=  3.3000 T[K]=   4000  P[GPa]=    21.848  0.261 E[Ha]= -17.35322800  0.02513700  t=  6.71  4.03  
rho3.4   16Mg+16Si+49O+Fe N=  82  V[A^3]=  819.5558 rho[g/cc]=  3.4000 T[K]=   4000  P[GPa]=    24.212  0.251 E[Ha]= -17.30233600  0.02312000  t=  9.70  5.82  
rho3.6   16Mg+16Si+49O+Fe N=  82  V[A^3]=  774.0249 rho[g/cc]=  3.6000 T[K]=   4000  P[GPa]=    31.661  0.350 E[Ha]= -17.20599200  0.01929900  t=  8.83  5.30  
rho3.7   16Mg+16Si+49O+Fe N=  82  V[A^3]=  753.1053 rho[g/cc]=  3.7000 T[K]=   4000  P[GPa]=    36.254  0.328 E[Ha]= -17.16315300  0.02938800  t=  9.49  5.70  
rho3.8   16Mg+16Si+49O+Fe N=  82  V[A^3]=  733.2867 rho[g/cc]=  3.8000 T[K]=   4000  P[GPa]=    39.922  0.353 E[Ha]= -17.11322400  0.01679900  t=  9.02  5.41  
rho3.9   16Mg+16Si+49O+Fe N=  82  V[A^3]=  714.4845 rho[g/cc]=  3.9000 T[K]=   4000  P[GPa]=    45.191  0.259 E[Ha]= -17.03469900  0.02219600  t=  9.30  5.58  
rho4.0   16Mg+16Si+49O+Fe N=  82  V[A^3]=  696.6224 rho[g/cc]=  4.0000 T[K]=   4000  P[GPa]=    49.228  0.354 E[Ha]= -16.93111000  0.02679800  t= 11.30  6.78  
rho4.2   16Mg+16Si+49O+Fe N=  82  V[A^3]=  663.4499 rho[g/cc]=  4.2000 T[K]=   4000  P[GPa]=    60.889  0.463 E[Ha]= -16.73682300  0.04331000  t=  9.59  5.75  
rho4.3   16Mg+16Si+49O+Fe N=  82  V[A^3]=  648.0208 rho[g/cc]=  4.3000 T[K]=   4000  P[GPa]=    67.449  0.464 E[Ha]= -16.63691300  0.02727100  t=  9.42  5.65  
rho4.4   16Mg+16Si+49O+Fe N=  82  V[A^3]=  633.2931 rho[g/cc]=  4.4000 T[K]=   4000  P[GPa]=    74.969  0.286 E[Ha]= -16.51588600  0.02296200  t= 10.27  6.16  
rho4.5   16Mg+16Si+49O+Fe N=  82  V[A^3]=  619.2199 rho[g/cc]=  4.5000 T[K]=   4000  P[GPa]=    81.066  0.346 E[Ha]= -16.27371800  0.02251600  t=  6.15  3.69  
rho4.6   16Mg+16Si+49O+Fe N=  82  V[A^3]=  605.7586 rho[g/cc]=  4.6000 T[K]=   4000  P[GPa]=    88.526  0.297 E[Ha]= -16.15866800  0.01911000  t=  6.74  4.04  
rho4.7   16Mg+16Si+49O+Fe N=  82  V[A^3]=  592.8701 rho[g/cc]=  4.7000 T[K]=   4000  P[GPa]=    96.204  0.392 E[Ha]= -16.03205300  0.02608200  t=  7.05  4.23  
rho4.8   16Mg+16Si+49O+Fe N=  82  V[A^3]=  580.5187 rho[g/cc]=  4.8000 T[K]=   4000  P[GPa]=   104.155  0.237 E[Ha]= -15.84818400  0.01508100  t=  6.60  3.96  
