rho2.7   16Mg+16Si+49O+Pb N=  82  V[A^3]= 1125.1187 rho[g/cc]=  2.7000 T[K]=   3000  P[GPa]=     3.019  0.219 E[Ha]= -18.46015200  0.02714400  t=  5.56  3.34  
rho2.8   16Mg+16Si+49O+Pb N=  82  V[A^3]= 1084.9359 rho[g/cc]=  2.8000 T[K]=   3000  P[GPa]=     4.059  0.202 E[Ha]= -18.56902800  0.01995300  t=  7.30  4.38  
rho2.9   16Mg+16Si+49O+Pb N=  82  V[A^3]= 1047.5243 rho[g/cc]=  2.9000 T[K]=   3000  P[GPa]=     5.224  0.274 E[Ha]= -18.53563400  0.03429500  t=  5.60  3.36  
rho3.0   16Mg+16Si+49O+Pb N=  82  V[A^3]= 1012.6068 rho[g/cc]=  3.0000 T[K]=   3000  P[GPa]=     6.443  0.096 E[Ha]= -18.53542700  0.02123600  t=  6.42  3.85  
rho3.2   16Mg+16Si+49O+Pb N=  82  V[A^3]=  949.3189 rho[g/cc]=  3.2000 T[K]=   3000  P[GPa]=    10.633  0.300 E[Ha]= -18.54456000  0.02167500  t=  5.44  3.27  
rho3.4   16Mg+16Si+49O+Pb N=  82  V[A^3]=  893.4766 rho[g/cc]=  3.4000 T[K]=   3000  P[GPa]=    14.945  0.304 E[Ha]= -18.45774000  0.01800600  t=  7.01  4.20  
rho3.5   16Mg+16Si+49O+Pb N=  82  V[A^3]=  867.9487 rho[g/cc]=  3.5000 T[K]=   3000  P[GPa]=    17.269  0.355 E[Ha]= -18.37142300  0.01467800  t=  7.50  4.50  
rho3.6   16Mg+16Si+49O+Pb N=  82  V[A^3]=  843.8390 rho[g/cc]=  3.6000 T[K]=   3000  P[GPa]=    19.139  0.316 E[Ha]= -18.34017900  0.01433700  t=  7.71  4.63  
rho3.7   16Mg+16Si+49O+Pb N=  82  V[A^3]=  821.0326 rho[g/cc]=  3.7000 T[K]=   3000  P[GPa]=    24.028  0.361 E[Ha]= -18.26903600  0.01756100  t=  3.18  1.91  
rho3.8   16Mg+16Si+49O+Pb N=  82  V[A^3]=  799.4264 rho[g/cc]=  3.8000 T[K]=   3000  P[GPa]=    24.976  0.358 E[Ha]= -18.23321500  0.02104100  t=  6.48  3.89  
