rho2.0   16Mg+16Si+48O N=  80  V[A^3]= 1333.5946 rho[g/cc]=  2.0000 T[K]=   5000  P[GPa]=     1.314  0.251 E[Ha]= -15.24956700  0.06289000  t=  0.92  0.74  
rho2.2   16Mg+16Si+48O N=  80  V[A^3]= 1212.3587 rho[g/cc]=  2.2000 T[K]=   5000  P[GPa]=     3.517  0.245 E[Ha]= -15.48153000  0.05776200  t=  0.93  0.74  
5GPa_2   16Mg+16Si+48O N=  80  V[A^3]= 1185.4174 rho[g/cc]=  2.2500 T[K]=   5000  P[GPa]=     4.124  0.444 E[Ha]= -15.46085200  0.08412700  t=  0.52  0.42  
5GPa     16Mg+16Si+48O N=  80  V[A^3]= 1127.8427 rho[g/cc]=  2.3649 T[K]=   5000  P[GPa]=     5.253  0.258 E[Ha]= -15.72859000  0.05468000  t=  1.43  1.14  **RUN**  
rho2.4   16Mg+16Si+48O N=  80  V[A^3]= 1111.3288 rho[g/cc]=  2.4000 T[K]=   5000  P[GPa]=     5.733  0.440 E[Ha]= -15.64318600  0.04407200  t=  1.09  0.87  
rho3.0   16Mg+16Si+48O N=  80  V[A^3]=  889.0631 rho[g/cc]=  3.0000 T[K]=   5000  P[GPa]=    18.431  0.458 E[Ha]= -15.90247600  0.04060100  t=  1.10  0.88  
V_766A3  16Mg+16Si+48O N=  80  V[A^3]=  766.0970 rho[g/cc]=  3.4815 T[K]=   5000  P[GPa]=    34.252  0.851 E[Ha]= -15.87409400  0.02535800  t=  0.32  0.25  
V_712A3  16Mg+16Si+48O N=  80  V[A^3]=  712.6484 rho[g/cc]=  3.7426 T[K]=   5000  P[GPa]=    47.495  0.747 E[Ha]= -15.74027000  0.04453800  t=  0.38  0.30  
V_680A3  16Mg+16Si+48O N=  80  V[A^3]=  680.9751 rho[g/cc]=  3.9167 T[K]=   5000  P[GPa]=    54.937  0.521 E[Ha]= -15.67984700  0.03359600  t=  0.23  0.19  
V_652A3  16Mg+16Si+48O N=  80  V[A^3]=  651.9975 rho[g/cc]=  4.0908 T[K]=   5000  P[GPa]=    66.575  0.734 E[Ha]= -15.38061400  0.04463300  t=  0.24  0.19  
V_613A3  16Mg+16Si+48O N=  80  V[A^3]=  612.8776 rho[g/cc]=  4.3519 T[K]=   5000  P[GPa]=    84.135  0.844 E[Ha]= -15.10426600  0.03699600  t=  0.34  0.27  
V_589A3  16Mg+16Si+48O N=  80  V[A^3]=  589.3054 rho[g/cc]=  4.5260 T[K]=   5000  P[GPa]=    98.961  0.765 E[Ha]= -14.71315200  0.04528300  t=  0.35  0.28  
rho4.7   16Mg+16Si+48O N=  80  V[A^3]=  567.4871 rho[g/cc]=  4.7000 T[K]=   5000  P[GPa]=   115.404  0.855 E[Ha]= -14.14081600  0.05686700  t=  0.40  0.32  
