Liq110 16Mg+16Si+49O+Fe rho[g/cc]= 2.30000 V[A^3]= 1211.51722 P[GPa]= 4.57000 0.05570 T[K]=   4000 F_cmc-F0[Ha/cell]= -2.09762 F0_with_corr[Ha/cell]= -13.41911 F[Ha/cell]= -15.51673 0.10000 G[Ha/cell]= -14.24679 0.10000
Liq110 16Mg+16Si+49O+Fe rho[g/cc]= 2.40000 V[A^3]= 1161.03733 P[GPa]= 5.30360 0.06890 T[K]=   4000 F_cmc-F0[Ha/cell]= -2.08281 F0_with_corr[Ha/cell]= -13.37490 F[Ha/cell]= -15.45772 0.10000 G[Ha/cell]= -14.04532 0.10000
Liq110 16Mg+16Si+49O+Fe rho[g/cc]= 2.50000 V[A^3]= 1114.59584 P[GPa]= 6.19450 0.06170 T[K]=   4000 F_cmc-F0[Ha/cell]= -2.06365 F0_with_corr[Ha/cell]= -13.33250 F[Ha/cell]= -15.39615 0.10000 G[Ha/cell]= -13.81249 0.10000
Liq110 16Mg+16Si+49O+Fe rho[g/cc]= 2.60000 V[A^3]= 1071.72677 P[GPa]= 6.82970 0.06800 T[K]=   4000 F_cmc-F0[Ha/cell]= -2.04310 F0_with_corr[Ha/cell]= -13.29176 F[Ha/cell]= -15.33486 0.10000 G[Ha/cell]= -13.65596 0.10000
Liq110 16Mg+16Si+49O+Fe rho[g/cc]= 2.70000 V[A^3]= 1032.03319 P[GPa]= 7.96110 0.07630 T[K]=   4000 F_cmc-F0[Ha/cell]= -2.01361 F0_with_corr[Ha/cell]= -13.25256 F[Ha/cell]= -15.26617 0.10000 G[Ha/cell]= -13.38163 0.10000
Liq110 16Mg+16Si+49O+Fe rho[g/cc]= 2.80000 V[A^3]= 995.17486 P[GPa]= 9.10570 0.07590 T[K]=   4000 F_cmc-F0[Ha/cell]= -1.98005 F0_with_corr[Ha/cell]= -13.21478 F[Ha/cell]= -15.19484 0.10000 G[Ha/cell]= -13.11633 0.10000
Liq110 16Mg+16Si+49O+Fe rho[g/cc]= 2.90000 V[A^3]= 960.85848 P[GPa]= 10.50770 0.08440 T[K]=   4000 F_cmc-F0[Ha/cell]= -1.93689 F0_with_corr[Ha/cell]= -13.17834 F[Ha/cell]= -15.11522 0.10000 G[Ha/cell]= -12.79939 0.10000
Liq110 16Mg+16Si+49O+Fe rho[g/cc]= 3.00000 V[A^3]= 928.82987 P[GPa]= 11.76920 0.09760 T[K]=   4000 F_cmc-F0[Ha/cell]= -1.89354 F0_with_corr[Ha/cell]= -13.14312 F[Ha/cell]= -15.03666 0.10000 G[Ha/cell]= -12.52927 0.10000
Liq110 16Mg+16Si+49O+Fe rho[g/cc]= 3.20000 V[A^3]= 870.77800 P[GPa]= 15.34430 0.08980 T[K]=   4000 F_cmc-F0[Ha/cell]= -1.77772 F0_with_corr[Ha/cell]= -13.07608 F[Ha/cell]= -14.85380 0.10000 G[Ha/cell]= -11.78906 0.10000
Liq110 16Mg+16Si+49O+Fe rho[g/cc]= 3.30000 V[A^3]= 844.39079 P[GPa]= 17.21880 0.10230 T[K]=   4000 F_cmc-F0[Ha/cell]= -1.71299 F0_with_corr[Ha/cell]= -13.04412 F[Ha/cell]= -14.75711 0.10000 G[Ha/cell]= -11.42219 0.10000
Liq110 16Mg+16Si+49O+Fe rho[g/cc]= 3.40000 V[A^3]= 819.55577 P[GPa]= 19.73810 0.11820 T[K]=   4000 F_cmc-F0[Ha/cell]= -1.64202 F0_with_corr[Ha/cell]= -13.01311 F[Ha/cell]= -14.65513 0.10000 G[Ha/cell]= -10.94471 0.10000
Liq110 16Mg+16Si+49O+Fe rho[g/cc]= 3.60000 V[A^3]= 774.02489 P[GPa]= 24.99850 0.12850 T[K]=   4000 F_cmc-F0[Ha/cell]= -1.46965 F0_with_corr[Ha/cell]= -12.95374 F[Ha/cell]= -14.42339 0.10000 G[Ha/cell]= -9.98518 0.10000
Liq110 16Mg+16Si+49O+Fe rho[g/cc]= 3.70000 V[A^3]= 753.10530 P[GPa]= 27.73950 0.13200 T[K]=   4000 F_cmc-F0[Ha/cell]= -1.37165 F0_with_corr[Ha/cell]= -12.92528 F[Ha/cell]= -14.29693 0.10000 G[Ha/cell]= -9.50519 0.10000
Liq110 16Mg+16Si+49O+Fe rho[g/cc]= 3.80000 V[A^3]= 733.28674 P[GPa]= 30.79480 0.13030 T[K]=   4000 F_cmc-F0[Ha/cell]= -1.26355 F0_with_corr[Ha/cell]= -12.89758 F[Ha/cell]= -14.16113 0.10000 G[Ha/cell]= -8.98161 0.10000
Liq110 16Mg+16Si+49O+Fe rho[g/cc]= 3.90000 V[A^3]= 714.48451 P[GPa]= 34.47500 0.13940 T[K]=   4000 F_cmc-F0[Ha/cell]= -1.15568 F0_with_corr[Ha/cell]= -12.87060 F[Ha/cell]= -14.02628 0.10000 G[Ha/cell]= -8.37644 0.10000
Liq110 16Mg+16Si+49O+Fe rho[g/cc]= 4.00000 V[A^3]= 696.62240 P[GPa]= 39.10570 0.14130 T[K]=   4000 F_cmc-F0[Ha/cell]= -1.02981 F0_with_corr[Ha/cell]= -12.84430 F[Ha/cell]= -13.87411 0.10000 G[Ha/cell]= -7.62560 0.10000
Liq110 16Mg+16Si+49O+Fe rho[g/cc]= 4.20000 V[A^3]= 663.44991 P[GPa]= 47.71220 0.14500 T[K]=   4000 F_cmc-F0[Ha/cell]= -0.74404 F0_with_corr[Ha/cell]= -12.79362 F[Ha/cell]= -13.53766 0.10000 G[Ha/cell]= -6.27699 0.10000
Liq110 16Mg+16Si+49O+Fe rho[g/cc]= 4.30000 V[A^3]= 648.02084 P[GPa]= 54.96850 0.15400 T[K]=   4000 F_cmc-F0[Ha/cell]= -0.59018 F0_with_corr[Ha/cell]= -12.76918 F[Ha/cell]= -13.35936 0.10000 G[Ha/cell]= -5.18899 0.10000
Liq110 16Mg+16Si+49O+Fe rho[g/cc]= 4.40000 V[A^3]= 633.29309 P[GPa]= 59.76320 0.17060 T[K]=   4000 F_cmc-F0[Ha/cell]= -0.41893 F0_with_corr[Ha/cell]= -12.74530 F[Ha/cell]= -13.16423 0.10000 G[Ha/cell]= -4.48308 0.10000
Liq110 16Mg+16Si+49O+Fe rho[g/cc]= 4.50000 V[A^3]= 619.21991 P[GPa]= 66.63320 0.15220 T[K]=   4000 F_cmc-F0[Ha/cell]= -0.24153 F0_with_corr[Ha/cell]= -12.72196 F[Ha/cell]= -12.96348 0.10000 G[Ha/cell]= -3.49949 0.10000
Liq110 16Mg+16Si+49O+Fe rho[g/cc]= 4.60000 V[A^3]= 605.75861 P[GPa]= 73.92260 0.15390 T[K]=   4000 F_cmc-F0[Ha/cell]= -0.03964 F0_with_corr[Ha/cell]= -12.69913 F[Ha/cell]= -12.73876 0.10000 G[Ha/cell]= -2.46769 0.10000
Liq110 16Mg+16Si+49O+Fe rho[g/cc]= 4.70000 V[A^3]= 592.87013 P[GPa]= 82.07160 0.16740 T[K]=   4000 F_cmc-F0[Ha/cell]= 0.16834 F0_with_corr[Ha/cell]= -12.67679 F[Ha/cell]= -12.50845 0.10000 G[Ha/cell]= -1.34775 0.10000
Liq110 16Mg+16Si+49O+Fe rho[g/cc]= 4.80000 V[A^3]= 580.51867 P[GPa]= 89.63460 0.19680 T[K]=   4000 F_cmc-F0[Ha/cell]= 0.37568 F0_with_corr[Ha/cell]= -12.65492 F[Ha/cell]= -12.27924 0.10000 G[Ha/cell]= -0.34401 0.10000
