rho7.6   80Fe   N=  80  V[A^3]=  976.1346 rho[g/cc]=  7.6000 T[K]=   3000  P[GPa]=     3.199  0.206 E[Ha]= -20.56901300  0.01058800  t=  4.13  2.48  
rho7.7   80Fe   N=  80  V[A^3]=  963.4575 rho[g/cc]=  7.7000 T[K]=   3000  P[GPa]=     5.807  0.207 E[Ha]= -20.58126900  0.01296600  t=  4.19  2.51  
rho7.8   80Fe   N=  80  V[A^3]=  951.1055 rho[g/cc]=  7.8000 T[K]=   3000  P[GPa]=     7.828  0.292 E[Ha]= -20.63124300  0.01166000  t=  4.03  2.42  
rho8.0   80Fe   N=  80  V[A^3]=  927.3279 rho[g/cc]=  8.0000 T[K]=   3000  P[GPa]=    11.471  0.228 E[Ha]= -20.75812900  0.01238200  t=  3.63  2.18  
rho8.2   80Fe   N=  80  V[A^3]=  904.7101 rho[g/cc]=  8.2000 T[K]=   3000  P[GPa]=    15.333  0.314 E[Ha]= -20.85478900  0.01721400  t=  3.32  1.99  
rho8.5   80Fe   N=  80  V[A^3]=  872.7792 rho[g/cc]=  8.5000 T[K]=   3000  P[GPa]=    23.879  0.258 E[Ha]= -20.87381300  0.01491100  t=  4.21  2.52  
rho8.6   80Fe   N=  80  V[A^3]=  862.6306 rho[g/cc]=  8.6000 T[K]=   3000  P[GPa]=    25.758  0.349 E[Ha]= -20.93638700  0.01838700  t=  3.29  1.98  
rho8.7   80Fe   N=  80  V[A^3]=  852.7153 rho[g/cc]=  8.7000 T[K]=   3000  P[GPa]=    29.011  0.312 E[Ha]= -20.92348600  0.02055500  t=  2.45  1.47  
rho9.0   80Fe   N=  80  V[A^3]=  824.2914 rho[g/cc]=  9.0000 T[K]=   3000  P[GPa]=    39.325  0.469 E[Ha]= -20.87073800  0.02671900  t=  2.28  1.37  
rho9.3   80Fe   N=  80  V[A^3]=  797.7014 rho[g/cc]=  9.3000 T[K]=   3000  P[GPa]=    47.522  0.327 E[Ha]= -20.95042500  0.01992400  t=  2.27  1.36  
rho9.5   80Fe   N=  80  V[A^3]=  780.9077 rho[g/cc]=  9.5000 T[K]=   3000  P[GPa]=    56.381  0.289 E[Ha]= -20.79724000  0.01820500  t=  1.90  1.14  
