rho7.6   80Fe   N=  80  V[A^3]=  976.1346 rho[g/cc]=  7.6000 T[K]=   3000  P[GPa]=     3.252  0.233 E[Ha]= -20.56571000  0.01313000  t=  3.41  2.05  
rho7.7   80Fe   N=  80  V[A^3]=  963.4575 rho[g/cc]=  7.7000 T[K]=   3000  P[GPa]=     5.466  0.185 E[Ha]= -20.59749700  0.00852000  t=  3.48  2.09  
rho7.8   80Fe   N=  80  V[A^3]=  951.1055 rho[g/cc]=  7.8000 T[K]=   3000  P[GPa]=     7.981  0.282 E[Ha]= -20.62894900  0.01349300  t=  3.36  2.02  
rho8.0   80Fe   N=  80  V[A^3]=  927.3279 rho[g/cc]=  8.0000 T[K]=   3000  P[GPa]=    11.452  0.302 E[Ha]= -20.75774300  0.01538100  t=  3.05  1.83  
rho8.2   80Fe   N=  80  V[A^3]=  904.7101 rho[g/cc]=  8.2000 T[K]=   3000  P[GPa]=    15.230  0.375 E[Ha]= -20.86045300  0.02129000  t=  2.74  1.64  
rho8.5   80Fe   N=  80  V[A^3]=  872.7792 rho[g/cc]=  8.5000 T[K]=   3000  P[GPa]=    23.969  0.357 E[Ha]= -20.86712200  0.02052700  t=  3.47  2.08  
rho8.6   80Fe   N=  80  V[A^3]=  862.6306 rho[g/cc]=  8.6000 T[K]=   3000  P[GPa]=    26.448  0.320 E[Ha]= -20.90225000  0.01997200  t=  2.57  1.54  
rho8.7   80Fe   N=  80  V[A^3]=  852.7153 rho[g/cc]=  8.7000 T[K]=   3000  P[GPa]=    28.977  0.372 E[Ha]= -20.93457500  0.02145500  t=  1.72  1.03  
rho9.0   80Fe   N=  80  V[A^3]=  824.2914 rho[g/cc]=  9.0000 T[K]=   3000  P[GPa]=    39.633  0.317 E[Ha]= -20.86033300  0.02174100  t=  1.70  1.02  
rho9.3   80Fe   N=  80  V[A^3]=  797.7014 rho[g/cc]=  9.3000 T[K]=   3000  P[GPa]=    48.293  0.302 E[Ha]= -20.89637700  0.02027900  t=  1.69  1.01  
rho9.5   80Fe   N=  80  V[A^3]=  780.9077 rho[g/cc]=  9.5000 T[K]=   3000  P[GPa]=    57.156  0.467 E[Ha]= -20.75900900  0.02854100  t=  1.16  0.70  
