rho2.2   16Mg+16Si+49O+Fe N=  82  V[A^3]= 1266.5862 rho[g/cc]=  2.2000 T[K]=   5000  P[GPa]=     2.725  0.115 E[Ha]= -15.92857600  0.03191000  t=  8.09  4.85  
rho2.3   16Mg+16Si+49O+Fe N=  82  V[A^3]= 1211.5172 rho[g/cc]=  2.3000 T[K]=   5000  P[GPa]=     4.064  0.159 E[Ha]= -15.87236700  0.04526000  t=  7.73  4.64  
rho2.35  16Mg+16Si+49O+Fe N=  82  V[A^3]= 1185.7403 rho[g/cc]=  2.3500 T[K]=   5000  P[GPa]=     4.690  0.118 E[Ha]= -15.94085800  0.03537100  t=  7.77  4.66  
rho2.4   16Mg+16Si+49O+Fe N=  82  V[A^3]= 1161.0373 rho[g/cc]=  2.4000 T[K]=   5000  P[GPa]=     5.356  0.174 E[Ha]= -16.02365700  0.03735500  t=  7.28  4.37  
rho2.5   16Mg+16Si+49O+Fe N=  82  V[A^3]= 1114.5958 rho[g/cc]=  2.5000 T[K]=   5000  P[GPa]=     6.533  0.133 E[Ha]= -16.06567800  0.02456300  t=  8.78  5.27  
rho2.6   16Mg+16Si+49O+Fe N=  82  V[A^3]= 1071.7268 rho[g/cc]=  2.6000 T[K]=   5000  P[GPa]=     8.201  0.136 E[Ha]= -16.12403300  0.02328400  t=  8.89  5.33  
rho2.7   16Mg+16Si+49O+Fe N=  82  V[A^3]= 1032.0332 rho[g/cc]=  2.7000 T[K]=   5000  P[GPa]=    10.121  0.191 E[Ha]= -16.18051000  0.03008600  t=  7.70  4.62  
rho2.8   16Mg+16Si+49O+Fe N=  82  V[A^3]=  995.1749 rho[g/cc]=  2.8000 T[K]=   5000  P[GPa]=    11.865  0.148 E[Ha]= -16.14976200  0.03390300  t= 12.77  7.66  
rho2.9   16Mg+16Si+49O+Fe N=  82  V[A^3]=  960.8585 rho[g/cc]=  2.9000 T[K]=   5000  P[GPa]=    14.273  0.213 E[Ha]= -16.22385600  0.02444500  t=  9.18  5.50  
rho3.0   16Mg+16Si+49O+Fe N=  82  V[A^3]=  928.8299 rho[g/cc]=  3.0000 T[K]=   5000  P[GPa]=    16.746  0.192 E[Ha]= -16.21704700  0.03120000  t=  9.27  5.56  
rho3.096 16Mg+16Si+49O+Fe N=  82  V[A^3]=  898.8676 rho[g/cc]=  3.1000 T[K]=   5000  P[GPa]=    19.382  0.186 E[Ha]= -16.23171900  0.02427100  t= 11.84  7.10  
rho3.2   16Mg+16Si+49O+Fe N=  82  V[A^3]=  870.7780 rho[g/cc]=  3.2000 T[K]=   5000  P[GPa]=    22.176  0.195 E[Ha]= -16.19811500  0.02107800  t=  9.13  5.48  
rho3.3   16Mg+16Si+49O+Fe N=  82  V[A^3]=  844.3908 rho[g/cc]=  3.3000 T[K]=   5000  P[GPa]=    25.915  0.165 E[Ha]= -16.17644800  0.01909700  t= 14.44  8.66  
rho3.4   16Mg+16Si+49O+Fe N=  82  V[A^3]=  819.5558 rho[g/cc]=  3.4000 T[K]=   5000  P[GPa]=    29.614  0.210 E[Ha]= -16.16599500  0.01962500  t= 13.11  7.86  
rho3.5   16Mg+16Si+49O+Fe N=  82  V[A^3]=  796.1399 rho[g/cc]=  3.5000 T[K]=   5000  P[GPa]=    32.784  0.218 E[Ha]= -16.14801200  0.03275500  t=  9.28  5.57  
rho3.6   16Mg+16Si+49O+Fe N=  82  V[A^3]=  774.0249 rho[g/cc]=  3.6000 T[K]=   5000  P[GPa]=    37.796  0.294 E[Ha]= -16.10782400  0.02213200  t= 11.49  6.89  
rho3.8   16Mg+16Si+49O+Fe N=  82  V[A^3]=  733.2867 rho[g/cc]=  3.8000 T[K]=   5000  P[GPa]=    46.864  0.207 E[Ha]= -15.94797900  0.03455100  t=  8.95  5.37  
rho3.9   16Mg+16Si+49O+Fe N=  82  V[A^3]=  714.4845 rho[g/cc]=  3.9000 T[K]=   5000  P[GPa]=    51.500  0.315 E[Ha]= -15.89626400  0.02994200  t= 11.79  7.07  
rho4.0   16Mg+16Si+49O+Fe N=  82  V[A^3]=  696.6224 rho[g/cc]=  4.0000 T[K]=   5000  P[GPa]=    56.414  0.433 E[Ha]= -15.80665500  0.04727200  t=  8.96  5.38  
rho4.1   16Mg+16Si+49O+Fe N=  82  V[A^3]=  679.6316 rho[g/cc]=  4.1000 T[K]=   5000  P[GPa]=    63.020  0.231 E[Ha]= -15.71739900  0.02593300  t=  6.52  3.91  
rho4.2   16Mg+16Si+49O+Fe N=  82  V[A^3]=  663.4499 rho[g/cc]=  4.2000 T[K]=   5000  P[GPa]=    68.995  0.329 E[Ha]= -15.58763100  0.03284300  t=  8.33  5.00  
rho4.3   16Mg+16Si+49O+Fe N=  82  V[A^3]=  648.0208 rho[g/cc]=  4.3000 T[K]=   5000  P[GPa]=    75.836  0.230 E[Ha]= -15.47741300  0.03004000  t=  9.36  5.62  
rho4.4   16Mg+16Si+49O+Fe N=  82  V[A^3]=  633.2931 rho[g/cc]=  4.4000 T[K]=   5000  P[GPa]=    81.277  0.456 E[Ha]= -15.38144000  0.02898800  t=  9.87  5.92  
rho4.6   16Mg+16Si+49O+Fe N=  82  V[A^3]=  605.7586 rho[g/cc]=  4.6000 T[K]=   5000  P[GPa]=    96.936  0.372 E[Ha]= -15.09838300  0.02646200  t= 11.94  7.16  
rho4.7   16Mg+16Si+49O+Fe N=  82  V[A^3]=  592.8701 rho[g/cc]=  4.7000 T[K]=   5000  P[GPa]=   104.350  0.467 E[Ha]= -14.99436600  0.03907100  t=  8.36  5.01  
