rho2.35  16Mg+16Si+49O+Fe N=  82  V[A^3]= 1185.7403 rho[g/cc]=  2.3500 T[K]=   5000  P[GPa]=     4.693  0.116 E[Ha]= -15.86757600  0.04626700  t=  4.04  3.23  
rho2.4   16Mg+16Si+49O+Fe N=  82  V[A^3]= 1161.0373 rho[g/cc]=  2.4000 T[K]=   5000  P[GPa]=     5.303  0.269 E[Ha]= -15.97680100  0.03837900  t=  4.16  3.32  
rho2.5   16Mg+16Si+49O+Fe N=  82  V[A^3]= 1114.5958 rho[g/cc]=  2.5000 T[K]=   5000  P[GPa]=     6.762  0.210 E[Ha]= -16.02067100  0.03547000  t=  4.04  3.23  
rho2.6   16Mg+16Si+49O+Fe N=  82  V[A^3]= 1071.7268 rho[g/cc]=  2.6000 T[K]=   5000  P[GPa]=     8.209  0.144 E[Ha]= -16.10954100  0.03825700  t=  4.74  3.79  
rho2.7   16Mg+16Si+49O+Fe N=  82  V[A^3]= 1032.0332 rho[g/cc]=  2.7000 T[K]=   5000  P[GPa]=     9.889  0.176 E[Ha]= -16.18070500  0.02465900  t=  4.59  3.67  
rho2.8   16Mg+16Si+49O+Fe N=  82  V[A^3]=  995.1749 rho[g/cc]=  2.8000 T[K]=   5000  P[GPa]=    11.801  0.212 E[Ha]= -16.20083900  0.03733600  t=  5.07  4.06  
rho2.9   16Mg+16Si+49O+Fe N=  82  V[A^3]=  960.8585 rho[g/cc]=  2.9000 T[K]=   5000  P[GPa]=    13.842  0.233 E[Ha]= -16.22221900  0.03177600  t=  4.64  3.71  
rho3.0   16Mg+16Si+49O+Fe N=  82  V[A^3]=  928.8299 rho[g/cc]=  3.0000 T[K]=   5000  P[GPa]=    16.409  0.404 E[Ha]= -16.20846400  0.03797400  t=  3.40  2.72  
rho3.2   16Mg+16Si+49O+Fe N=  82  V[A^3]=  870.7780 rho[g/cc]=  3.2000 T[K]=   5000  P[GPa]=    22.982  0.386 E[Ha]= -16.27823900  0.02067200  t=  3.24  2.59  
rho3.3   16Mg+16Si+49O+Fe N=  82  V[A^3]=  844.3908 rho[g/cc]=  3.3000 T[K]=   5000  P[GPa]=    25.672  0.314 E[Ha]= -16.20552200  0.02785800  t=  3.92  3.13  
rho3.5   16Mg+16Si+49O+Fe N=  82  V[A^3]=  796.1399 rho[g/cc]=  3.5000 T[K]=   5000  P[GPa]=    33.475  0.281 E[Ha]= -16.13641500  0.03828300  t=  3.64  2.91  
rho3.6   16Mg+16Si+49O+Fe N=  82  V[A^3]=  774.0249 rho[g/cc]=  3.6000 T[K]=   5000  P[GPa]=    37.456  0.339 E[Ha]= -16.06047900  0.04979400  t=  3.03  2.42  
rho3.8   16Mg+16Si+49O+Fe N=  82  V[A^3]=  733.2867 rho[g/cc]=  3.8000 T[K]=   5000  P[GPa]=    46.502  0.256 E[Ha]= -15.98552700  0.03723700  t=  3.59  2.87  
rho3.9   16Mg+16Si+49O+Fe N=  82  V[A^3]=  714.4845 rho[g/cc]=  3.9000 T[K]=   5000  P[GPa]=    51.273  0.338 E[Ha]= -15.90485800  0.02862800  t=  5.52  4.42  
rho4.0   16Mg+16Si+49O+Fe N=  82  V[A^3]=  696.6224 rho[g/cc]=  4.0000 T[K]=   5000  P[GPa]=    57.001  0.433 E[Ha]= -15.78539200  0.02409800  t=  4.16  3.33  
rho4.2   16Mg+16Si+49O+Fe N=  82  V[A^3]=  663.4499 rho[g/cc]=  4.2000 T[K]=   5000  P[GPa]=    69.857  0.383 E[Ha]= -15.67019500  0.02775800  t=  2.60  2.08  
rho4.3   16Mg+16Si+49O+Fe N=  82  V[A^3]=  648.0208 rho[g/cc]=  4.3000 T[K]=   5000  P[GPa]=    75.248  0.544 E[Ha]= -15.51871000  0.03152200  t=  3.06  2.44  
rho4.4   16Mg+16Si+49O+Fe N=  82  V[A^3]=  633.2931 rho[g/cc]=  4.4000 T[K]=   5000  P[GPa]=    82.462  0.498 E[Ha]= -15.34171600  0.04646200  t=  3.13  2.51  
rho4.6   16Mg+16Si+49O+Fe N=  82  V[A^3]=  605.7586 rho[g/cc]=  4.6000 T[K]=   5000  P[GPa]=    97.400  0.395 E[Ha]= -15.08892900  0.02305800  t=  2.17  1.74  
rho4.7   16Mg+16Si+49O+Fe N=  82  V[A^3]=  592.8701 rho[g/cc]=  4.7000 T[K]=   5000  P[GPa]=   105.427  0.687 E[Ha]= -14.87610900  0.04465900  t=  2.17  1.74  
