rho2.2   16Mg+16Si+49O+Fe N=  82  V[A^3]= 1266.5862 rho[g/cc]=  2.2000 T[K]=   5000  P[GPa]=     2.941  0.126 E[Ha]= -15.88581200  0.03382900  t=  6.00  3.60  
rho2.3   16Mg+16Si+49O+Fe N=  82  V[A^3]= 1211.5172 rho[g/cc]=  2.3000 T[K]=   5000  P[GPa]=     4.123  0.212 E[Ha]= -15.88714400  0.05292100  t=  5.78  3.47  
rho2.35  16Mg+16Si+49O+Fe N=  82  V[A^3]= 1185.7403 rho[g/cc]=  2.3500 T[K]=   5000  P[GPa]=     4.690  0.118 E[Ha]= -15.94085800  0.03537100  t=  7.77  4.66  
rho2.4   16Mg+16Si+49O+Fe N=  82  V[A^3]= 1161.0373 rho[g/cc]=  2.4000 T[K]=   5000  P[GPa]=     5.356  0.174 E[Ha]= -16.02365700  0.03735500  t=  7.28  4.37  
rho2.5   16Mg+16Si+49O+Fe N=  82  V[A^3]= 1114.5958 rho[g/cc]=  2.5000 T[K]=   5000  P[GPa]=     6.533  0.133 E[Ha]= -16.06567800  0.02456300  t=  8.78  5.27  
rho2.6   16Mg+16Si+49O+Fe N=  82  V[A^3]= 1071.7268 rho[g/cc]=  2.6000 T[K]=   5000  P[GPa]=     8.201  0.136 E[Ha]= -16.12403300  0.02328400  t=  8.89  5.33  
rho2.7   16Mg+16Si+49O+Fe N=  82  V[A^3]= 1032.0332 rho[g/cc]=  2.7000 T[K]=   5000  P[GPa]=    10.121  0.191 E[Ha]= -16.18051000  0.03008600  t=  7.70  4.62  
rho2.8   16Mg+16Si+49O+Fe N=  82  V[A^3]=  995.1749 rho[g/cc]=  2.8000 T[K]=   5000  P[GPa]=    11.580  0.226 E[Ha]= -16.15589700  0.03680100  t=  7.77  4.66  
rho2.9   16Mg+16Si+49O+Fe N=  82  V[A^3]=  960.8585 rho[g/cc]=  2.9000 T[K]=   5000  P[GPa]=    13.894  0.243 E[Ha]= -16.19932600  0.03533300  t=  6.51  3.91  
rho3.0   16Mg+16Si+49O+Fe N=  82  V[A^3]=  928.8299 rho[g/cc]=  3.0000 T[K]=   5000  P[GPa]=    16.530  0.362 E[Ha]= -16.20509400  0.02868200  t=  6.58  3.95  
rho3.096 16Mg+16Si+49O+Fe N=  82  V[A^3]=  898.8676 rho[g/cc]=  3.1000 T[K]=   5000  P[GPa]=    19.619  0.251 E[Ha]= -16.27271600  0.02989700  t=  6.55  3.93  
rho3.2   16Mg+16Si+49O+Fe N=  82  V[A^3]=  870.7780 rho[g/cc]=  3.2000 T[K]=   5000  P[GPa]=    22.176  0.195 E[Ha]= -16.19811500  0.02107800  t=  9.13  5.48  
rho3.3   16Mg+16Si+49O+Fe N=  82  V[A^3]=  844.3908 rho[g/cc]=  3.3000 T[K]=   5000  P[GPa]=    25.605  0.336 E[Ha]= -16.20300800  0.02612400  t=  7.83  4.70  
rho3.4   16Mg+16Si+49O+Fe N=  82  V[A^3]=  819.5558 rho[g/cc]=  3.4000 T[K]=   5000  P[GPa]=    29.376  0.319 E[Ha]= -16.17171900  0.02465600  t=  6.70  4.02  
rho3.5   16Mg+16Si+49O+Fe N=  82  V[A^3]=  796.1399 rho[g/cc]=  3.5000 T[K]=   5000  P[GPa]=    32.989  0.312 E[Ha]= -16.16040400  0.03551200  t=  6.37  3.82  
rho3.6   16Mg+16Si+49O+Fe N=  82  V[A^3]=  774.0249 rho[g/cc]=  3.6000 T[K]=   5000  P[GPa]=    37.754  0.325 E[Ha]= -16.04191000  0.03116200  t=  5.79  3.48  
rho3.8   16Mg+16Si+49O+Fe N=  82  V[A^3]=  733.2867 rho[g/cc]=  3.8000 T[K]=   5000  P[GPa]=    47.119  0.250 E[Ha]= -15.92060400  0.03271900  t=  6.27  3.76  
rho3.9   16Mg+16Si+49O+Fe N=  82  V[A^3]=  714.4845 rho[g/cc]=  3.9000 T[K]=   5000  P[GPa]=    51.619  0.398 E[Ha]= -15.85245600  0.03620800  t=  6.34  3.80  
rho4.0   16Mg+16Si+49O+Fe N=  82  V[A^3]=  696.6224 rho[g/cc]=  4.0000 T[K]=   5000  P[GPa]=    56.910  0.440 E[Ha]= -15.79158500  0.03793100  t=  5.73  3.44  
rho4.1   16Mg+16Si+49O+Fe N=  82  V[A^3]=  679.6316 rho[g/cc]=  4.1000 T[K]=   5000  P[GPa]=    63.463  0.454 E[Ha]= -15.57992900  0.02972000  t=  3.25  1.95  
rho4.2   16Mg+16Si+49O+Fe N=  82  V[A^3]=  663.4499 rho[g/cc]=  4.2000 T[K]=   5000  P[GPa]=    68.678  0.386 E[Ha]= -15.64623400  0.02450400  t=  5.65  3.39  
rho4.3   16Mg+16Si+49O+Fe N=  82  V[A^3]=  648.0208 rho[g/cc]=  4.3000 T[K]=   5000  P[GPa]=    75.900  0.229 E[Ha]= -15.48496000  0.02605100  t=  6.55  3.93  
rho4.4   16Mg+16Si+49O+Fe N=  82  V[A^3]=  633.2931 rho[g/cc]=  4.4000 T[K]=   5000  P[GPa]=    81.027  0.447 E[Ha]= -15.35850500  0.02832200  t=  6.37  3.82  
rho4.6   16Mg+16Si+49O+Fe N=  82  V[A^3]=  605.7586 rho[g/cc]=  4.6000 T[K]=   5000  P[GPa]=    97.382  0.626 E[Ha]= -15.07033200  0.03919400  t=  5.25  3.15  
rho4.7   16Mg+16Si+49O+Fe N=  82  V[A^3]=  592.8701 rho[g/cc]=  4.7000 T[K]=   5000  P[GPa]=   104.492  0.591 E[Ha]= -15.00206100  0.03566100  t=  5.38  3.23  
