rho2.15  16Mg+16Si+49O+Fe N=  82  V[A^3]= 1296.0417 rho[g/cc]=  2.1500 T[K]=   5000  P[GPa]=     2.653  0.111 E[Ha]= -15.81189900  0.03342300  t= 10.36  6.22  
rho2.2   16Mg+16Si+49O+Fe N=  82  V[A^3]= 1266.5862 rho[g/cc]=  2.2000 T[K]=   5000  P[GPa]=     2.942  0.116 E[Ha]= -15.85894900  0.04390500  t= 15.05  9.03  
rho2.25  16Mg+16Si+49O+Fe N=  82  V[A^3]= 1238.4398 rho[g/cc]=  2.2500 T[K]=   5000  P[GPa]=     3.466  0.167 E[Ha]= -15.94174500  0.04022300  t=  8.88  5.33  
rho2.3   16Mg+16Si+49O+Fe N=  82  V[A^3]= 1211.5172 rho[g/cc]=  2.3000 T[K]=   5000  P[GPa]=     4.005  0.105 E[Ha]= -15.90400700  0.02204300  t= 12.23  7.34  
rho2.35  16Mg+16Si+49O+Fe N=  82  V[A^3]= 1185.7403 rho[g/cc]=  2.3500 T[K]=   5000  P[GPa]=     4.637  0.130 E[Ha]= -15.95460500  0.03368300  t= 12.96  7.77  
rho2.4   16Mg+16Si+49O+Fe N=  82  V[A^3]= 1161.0373 rho[g/cc]=  2.4000 T[K]=   5000  P[GPa]=     5.265  0.115 E[Ha]= -16.04241700  0.03211500  t= 14.96  8.97  
rho2.5   16Mg+16Si+49O+Fe N=  82  V[A^3]= 1114.5958 rho[g/cc]=  2.5000 T[K]=   5000  P[GPa]=     6.491  0.143 E[Ha]= -16.07999900  0.02582600  t= 14.25  8.55  
rho2.6   16Mg+16Si+49O+Fe N=  82  V[A^3]= 1071.7268 rho[g/cc]=  2.6000 T[K]=   5000  P[GPa]=     8.276  0.134 E[Ha]= -16.08382100  0.02163700  t= 11.57  6.94  
rho2.7   16Mg+16Si+49O+Fe N=  82  V[A^3]= 1032.0332 rho[g/cc]=  2.7000 T[K]=   5000  P[GPa]=    10.065  0.148 E[Ha]= -16.16951900  0.02357100  t= 10.42  6.25  
rho2.8   16Mg+16Si+49O+Fe N=  82  V[A^3]=  995.1749 rho[g/cc]=  2.8000 T[K]=   5000  P[GPa]=    11.865  0.148 E[Ha]= -16.14976200  0.03390300  t= 12.77  7.66  
rho2.9   16Mg+16Si+49O+Fe N=  82  V[A^3]=  960.8585 rho[g/cc]=  2.9000 T[K]=   5000  P[GPa]=    14.273  0.213 E[Ha]= -16.22385600  0.02444500  t=  9.18  5.50  
rho3.0   16Mg+16Si+49O+Fe N=  82  V[A^3]=  928.8299 rho[g/cc]=  3.0000 T[K]=   5000  P[GPa]=    16.746  0.192 E[Ha]= -16.21704700  0.03120000  t=  9.27  5.56  
rho3.096 16Mg+16Si+49O+Fe N=  82  V[A^3]=  898.8676 rho[g/cc]=  3.1000 T[K]=   5000  P[GPa]=    19.382  0.186 E[Ha]= -16.23171900  0.02427100  t= 11.84  7.10  
rho3.3   16Mg+16Si+49O+Fe N=  82  V[A^3]=  844.3908 rho[g/cc]=  3.3000 T[K]=   5000  P[GPa]=    25.915  0.165 E[Ha]= -16.17644800  0.01909700  t= 14.44  8.66  
rho3.4   16Mg+16Si+49O+Fe N=  82  V[A^3]=  819.5558 rho[g/cc]=  3.4000 T[K]=   5000  P[GPa]=    29.614  0.210 E[Ha]= -16.16599500  0.01962500  t= 13.11  7.86  
rho3.6   16Mg+16Si+49O+Fe N=  82  V[A^3]=  774.0249 rho[g/cc]=  3.6000 T[K]=   5000  P[GPa]=    37.796  0.294 E[Ha]= -16.10782400  0.02213200  t= 11.49  6.89  
rho3.8   16Mg+16Si+49O+Fe N=  82  V[A^3]=  733.2867 rho[g/cc]=  3.8000 T[K]=   5000  P[GPa]=    46.864  0.207 E[Ha]= -15.94797900  0.03455100  t=  8.95  5.37  
rho3.9   16Mg+16Si+49O+Fe N=  82  V[A^3]=  714.4845 rho[g/cc]=  3.9000 T[K]=   5000  P[GPa]=    51.281  0.245 E[Ha]= -15.90389800  0.02448300  t= 14.69  8.81  
rho4.0   16Mg+16Si+49O+Fe N=  82  V[A^3]=  696.6224 rho[g/cc]=  4.0000 T[K]=   5000  P[GPa]=    56.202  0.293 E[Ha]= -15.81873400  0.02480600  t= 12.21  7.32  
rho4.1   16Mg+16Si+49O+Fe N=  82  V[A^3]=  679.6316 rho[g/cc]=  4.1000 T[K]=   5000  P[GPa]=    63.020  0.231 E[Ha]= -15.71739900  0.02593300  t=  6.52  3.91  
rho4.2   16Mg+16Si+49O+Fe N=  82  V[A^3]=  663.4499 rho[g/cc]=  4.2000 T[K]=   5000  P[GPa]=    68.995  0.329 E[Ha]= -15.58763100  0.03284300  t=  8.33  5.00  
rho4.3   16Mg+16Si+49O+Fe N=  82  V[A^3]=  648.0208 rho[g/cc]=  4.3000 T[K]=   5000  P[GPa]=    75.836  0.230 E[Ha]= -15.47741300  0.03004000  t=  9.36  5.62  
rho4.4   16Mg+16Si+49O+Fe N=  82  V[A^3]=  633.2931 rho[g/cc]=  4.4000 T[K]=   5000  P[GPa]=    81.665  0.298 E[Ha]= -15.38064100  0.02618000  t= 13.82  8.29  
rho4.6   16Mg+16Si+49O+Fe N=  82  V[A^3]=  605.7586 rho[g/cc]=  4.6000 T[K]=   5000  P[GPa]=    96.590  0.266 E[Ha]= -15.08210600  0.02250600  t= 15.32  9.19  
rho4.7   16Mg+16Si+49O+Fe N=  82  V[A^3]=  592.8701 rho[g/cc]=  4.7000 T[K]=   5000  P[GPa]=   104.619  0.345 E[Ha]= -14.94194300  0.03717900  t= 11.86  7.11  
