0.0527627 0 0 0 0 0 0 0 0 0 
0.158288 0 0 0 0 0 0 0 0 0 
0.263813 0 0 0 0 0 0 0 0 0 
0.369339 0 0 0 0 0 0 0 0 0 
0.474864 0 0 0 0 0 0 0 0 0 
0.580389 0 0 0 0 0 0 0 0 0 
0.685914 0 0 0 0 0 0 0 0 0 
0.79144 0 0 0 0 0 0 0 0 0 
0.896965 0 0 0 0 0 0 0 0 0 
1.00249 0 0 0 0 0 0 0 0 0 
1.10802 0 0 0 0 0 0 0 0 0 
1.21354 0 0 0 0 0 0 0 0.00616276 0 
1.31907 0 0 0 0 0 0.0461153 0 0.0148849 0 
1.42459 0 0 0.00143129 0 0 1.06399 0 0.01151 0.0644081 
1.53012 0 0 0.0651397 0 0 4.272 0 0.0123042 0.764305 
1.63564 0 0 0.454914 0 0 6.00035 0 0.0142521 1.99801 
1.74117 0 0 1.30829 0 0 4.66288 0 0.0156919 2.72919 
1.84669 0 0 2.18694 0 0 2.7278 0 0.0385495 2.68611 
1.95222 0 0 2.50932 0 0.00498058 1.52476 0.121402 0.0983728 2.43642 
2.05774 0.00140092 0.011689 2.34219 0.0735485 0.0313807 0.879666 0.289991 0.210768 1.96999 
2.16327 0.0220564 0.0481295 2.00894 0.17493 0.0902537 0.584588 0.494367 0.409075 1.31562 
2.26879 0.0640765 0.154177 1.65703 0.302519 0.130227 0.461452 0.767535 0.700105 1.02677 
2.37432 0.162687 0.351109 1.34401 0.530363 0.267076 0.370165 1.04494 1.03588 0.891154 
2.47984 0.285349 0.637043 1.09928 0.552755 0.467671 0.342644 1.03316 1.35201 0.720548 
2.58537 0.446431 0.923926 0.921237 0.82541 0.678966 0.339619 1.41385 1.57516 0.722492 
2.6909 0.706237 1.17541 0.823798 0.855349 0.893037 0.359731 1.26951 1.67411 0.682995 
2.79642 0.906878 1.42231 0.752076 1.01961 1.02356 0.410757 1.21876 1.68624 0.657323 
2.90195 1.08954 1.59088 0.718371 1.08207 1.14675 0.462776 1.30715 1.6056 0.671121 
3.00747 1.23692 1.71666 0.703404 0.994689 1.27089 0.540002 1.33412 1.49977 0.733763 
3.113 1.31488 1.81284 0.701731 1.0184 1.34831 0.616798 1.41143 1.33169 0.73524 
3.21852 1.39285 1.8752 0.699586 1.10649 1.35826 0.702637 1.71987 1.19101 0.804797 
3.32405 1.50524 1.83752 0.731157 1.1179 1.23892 0.763275 1.48113 1.06519 0.844456 
3.42957 1.42565 1.65541 0.786483 1.10918 1.11372 0.829116 1.43604 0.99211 0.865186 
3.5351 1.3946 1.5233 0.835351 1.01334 1.00076 0.91085 1.22483 0.955529 0.913364 
3.64062 1.41341 1.36057 0.887578 0.99439 0.89936 0.978509 1.28243 0.936405 1.01071 
3.74615 1.31301 1.2158 0.954756 1.13131 0.848986 1.0463 0.972136 0.896466 0.997437 
3.85167 1.19974 1.0945 0.979919 0.993385 0.826941 1.13091 0.893807 0.861879 1.04657 
3.9572 1.09797 1.00704 1.01847 1.02807 0.830105 1.16967 0.870076 0.851407 1.10915 
4.06272 1.05181 0.925045 1.09101 1.04383 0.826581 1.19902 0.886932 0.853566 1.09418 
4.16825 1.01815 0.876337 1.14713 0.941453 0.852054 1.20512 1.01214 0.852202 1.08297 
4.27377 0.977263 0.825041 1.17121 1.17765 0.889626 1.20967 1.0763 0.870161 1.13834 
4.3793 0.911927 0.812762 1.18621 0.977727 0.93748 1.20452 1.01856 0.889626 1.24915 
4.48483 0.884091 0.782875 1.19271 0.931817 0.943852 1.15044 0.971639 0.915582 1.09585 
4.59035 0.871055 0.817776 1.17949 0.864551 0.977769 1.11745 1.00604 0.940766 1.06812 
4.69588 0.868724 0.840056 1.14259 0.920168 1.02908 1.06023 1.03842 0.978228 1.01999 
4.8014 0.881814 0.850007 1.09098 0.922245 1.05944 1.02718 0.990188 0.996535 1.05809 
4.90693 0.908707 0.877878 1.05735 0.901857 1.07587 0.992767 0.939557 1.03367 0.978797 
5.01245 0.950855 0.917461 1.01185 1.05627 1.07922 0.949774 0.876328 1.06092 0.918357 
5.11798 0.944486 0.949776 0.970873 1.03729 1.10028 0.927432 0.923806 1.07358 0.974957 
5.2235 0.970511 0.980103 0.950955 0.968401 1.10402 0.920887 1.02157 1.09775 0.967063 
5.32903 1.05777 0.99434 0.943074 1.10968 1.1405 0.915419 0.985898 1.10639 0.88545 
5.43455 1.04063 1.03076 0.933256 1.0658 1.205 0.919567 0.954915 1.10972 0.910533 
5.54008 1.03817 1.0552 0.929098 1.03081 1.20508 0.925583 1.01747 1.09733 0.925317 
5.6456 1.04965 1.06593 0.909923 1.09204 1.20706 0.929782 1.06077 1.08245 0.934722 
5.75113 1.06193 1.04942 0.912378 1.18552 1.19492 0.947461 0.916452 1.06797 0.944842 
5.85665 1.11202 1.0875 0.92257 1.16835 1.1792 0.958493 0.880093 1.06598 0.95558 
5.96218 1.15021 1.07726 0.940321 1.09231 1.14404 0.964503 0.925575 1.03647 0.971186 
6.0677 1.14598 1.0597 0.958444 1.13007 1.11713 0.976712 0.895837 1.03708 0.979139 
6.17323 1.16362 1.03554 0.973351 1.14454 1.08593 0.99751 0.858 1.02497 1.00406 
6.27876 1.13693 1.00695 0.995079 1.17796 1.06746 1.00809 0.924669 0.997652 0.974794 
6.38428 1.11998 0.987016 1.00815 1.00528 1.04356 1.02719 0.904835 0.996289 0.969431 
6.48981 1.09696 0.979216 1.00485 1.08104 1.04334 1.0319 1.00074 0.9855 1.0144 
6.59533 1.06915 0.974781 1.01737 1.11751 1.0252 1.04846 1.0414 0.974167 0.998905 
6.70086 1.03828 0.980878 1.01902 1.13928 1.02749 1.05686 0.946031 0.977057 1.00186 
6.80638 1.05241 0.971075 1.02556 1.14995 1.02078 1.04953 0.972059 0.977632 1.05171 
6.91191 1.04958 0.960442 1.04459 1.18422 1.01493 1.05005 1.02681 0.977835 1.03109 
7.01743 1.03136 0.968541 1.03567 1.09068 1.03898 1.05646 1.08616 0.98883 1.03207 
7.12296 1.02629 0.961127 1.03196 1.01282 1.06292 1.03927 1.07123 0.999724 1.03482 
7.22848 1.02266 0.992257 1.02536 0.977672 1.05241 1.0358 1.14187 1.00654 1.05071 
7.33401 1.02155 0.996742 1.01699 1.09568 1.05656 1.02 1.16103 1.0065 1.00502 
