rho7.2   80Fe+Pb N=  81  V[A^3]= 1078.1509 rho[g/cc]=  7.2000 T[K]=   4000  P[GPa]=     3.361  0.197 E[Ha]= -19.19308400  0.00720200  t=  5.32  3.19  
rho7.25  80Fe+Pb N=  81  V[A^3]= 1070.7154 rho[g/cc]=  7.2500 T[K]=   4000  P[GPa]=     3.128  0.272 E[Ha]= -19.25029200  0.01437700  t=  4.03  2.42  
rho7.3   80Fe+Pb N=  81  V[A^3]= 1063.3817 rho[g/cc]=  7.3000 T[K]=   4000  P[GPa]=     4.439  0.222 E[Ha]= -19.25886300  0.01109200  t=  5.23  3.13  
rho7.4   80Fe+Pb N=  81  V[A^3]= 1049.0117 rho[g/cc]=  7.4000 T[K]=   4000  P[GPa]=     5.844  0.221 E[Ha]= -19.36166000  0.01075100  t=  5.06  3.04  
rho7.5   80Fe+Pb N=  81  V[A^3]= 1035.0249 rho[g/cc]=  7.5000 T[K]=   4000  P[GPa]=     7.418  0.177 E[Ha]= -19.40980800  0.01037500  t=  5.40  3.24  
rho7.7   80Fe+Pb N=  81  V[A^3]= 1008.1411 rho[g/cc]=  7.7000 T[K]=   4000  P[GPa]=    10.786  0.223 E[Ha]= -19.53060900  0.01155400  t=  4.07  2.44  
rho7.85  80Fe+Pb N=  81  V[A^3]=  988.8773 rho[g/cc]=  7.8500 T[K]=   4000  P[GPa]=    13.452  0.332 E[Ha]= -19.60081900  0.01825400  t=  3.92  2.35  
rho8.0   80Fe+Pb N=  81  V[A^3]=  970.3358 rho[g/cc]=  8.0000 T[K]=   4000  P[GPa]=    16.336  0.217 E[Ha]= -19.66968900  0.01191400  t=  5.37  3.22  
rho8.2   80Fe+Pb N=  81  V[A^3]=  946.6691 rho[g/cc]=  8.2000 T[K]=   4000  P[GPa]=    21.224  0.240 E[Ha]= -19.72206100  0.01451000  t=  4.27  2.56  
rho8.3   80Fe+Pb N=  81  V[A^3]=  935.2634 rho[g/cc]=  8.3000 T[K]=   4000  P[GPa]=    23.487  0.302 E[Ha]= -19.74734300  0.01605700  t=  5.37  3.22  
rho8.5   80Fe+Pb N=  81  V[A^3]=  913.2572 rho[g/cc]=  8.5000 T[K]=   4000  P[GPa]=    28.360  0.236 E[Ha]= -19.79417100  0.01248300  t=  5.04  3.02  
rho8.7   80Fe+Pb N=  81  V[A^3]=  892.2628 rho[g/cc]=  8.7000 T[K]=   4000  P[GPa]=    33.789  0.309 E[Ha]= -19.80405900  0.01719100  t=  4.87  2.92  
rho8.8   80Fe+Pb N=  81  V[A^3]=  882.1235 rho[g/cc]=  8.8000 T[K]=   4000  P[GPa]=    36.551  0.145 E[Ha]= -19.81135100  0.00925900  t=  5.07  3.04  
rho8.9   80Fe+Pb N=  81  V[A^3]=  872.2120 rho[g/cc]=  8.9000 T[K]=   4000  P[GPa]=    39.494  0.287 E[Ha]= -19.81789000  0.01887700  t=  2.83  1.70  
rho9.0   80Fe+Pb N=  81  V[A^3]=  862.5207 rho[g/cc]=  9.0000 T[K]=   4000  P[GPa]=    42.744  0.306 E[Ha]= -19.80555400  0.01695100  t=  5.23  3.14  
rho9.2   80Fe+Pb N=  81  V[A^3]=  843.7703 rho[g/cc]=  9.2000 T[K]=   4000  P[GPa]=    49.306  0.371 E[Ha]= -19.75591300  0.02191000  t=  3.67  2.20  
rho9.3   80Fe+Pb N=  81  V[A^3]=  834.6975 rho[g/cc]=  9.3000 T[K]=   4000  P[GPa]=    52.449  0.172 E[Ha]= -19.75231900  0.00952600  t=  3.79  2.27  
rho9.5   80Fe+Pb N=  81  V[A^3]=  817.1249 rho[g/cc]=  9.5000 T[K]=   4000  P[GPa]=    59.943  0.323 E[Ha]= -19.65561200  0.02089800  t=  3.75  2.25  
rho9.6   80Fe+Pb N=  81  V[A^3]=  808.6132 rho[g/cc]=  9.6000 T[K]=   4000  P[GPa]=    63.991  0.348 E[Ha]= -19.61510800  0.02389800  t=  5.36  3.21  
rho9.8   80Fe+Pb N=  81  V[A^3]=  792.1109 rho[g/cc]=  9.8000 T[K]=   4000  P[GPa]=    71.428  0.285 E[Ha]= -19.55596400  0.01863200  t=  3.93  2.36  
rho9.9   80Fe+Pb N=  81  V[A^3]=  784.1097 rho[g/cc]=  9.9000 T[K]=   4000  P[GPa]=    75.172  0.178 E[Ha]= -19.51057200  0.01284300  t=  3.31  1.98  
rho10.0  80Fe+Pb N=  81  V[A^3]=  776.2686 rho[g/cc]= 10.0000 T[K]=   4000  P[GPa]=    79.485  0.325 E[Ha]= -19.47194600  0.02076000  t=  3.44  2.06  
rho10.2  80Fe+Pb N=  81  V[A^3]=  761.0477 rho[g/cc]= 10.2000 T[K]=   4000  P[GPa]=    88.849  0.347 E[Ha]= -19.28951900  0.02553100  t=  4.05  2.43  
rho10.4  80Fe+Pb N=  81  V[A^3]=  746.4122 rho[g/cc]= 10.4000 T[K]=   4000  P[GPa]=    99.451  0.360 E[Ha]= -19.03970500  0.02366800  t=  3.80  2.28  
rho10.5  80Fe+Pb N=  81  V[A^3]=  739.3035 rho[g/cc]= 10.5000 T[K]=   4000  P[GPa]=   103.069  0.424 E[Ha]= -19.03920500  0.02660100  t=  3.42  2.05  
rho10.9  80Fe+Pb N=  81  V[A^3]=  712.1731 rho[g/cc]= 10.9000 T[K]=   4000  P[GPa]=   124.512  0.410 E[Ha]= -18.62246000  0.02644000  t=  1.63  0.98  
