rho7.2   80Fe+Pb N=  81  V[A^3]= 1078.1509 rho[g/cc]=  7.2000 T[K]=   4000  P[GPa]=     2.370  0.295 E[Ha]= -19.20277200  0.01198800  t=  1.30  0.78  
rho7.3   80Fe+Pb N=  81  V[A^3]= 1063.3817 rho[g/cc]=  7.3000 T[K]=   4000  P[GPa]=     4.293  0.223 E[Ha]= -19.27273200  0.01389500  t=  3.87  2.32  
rho7.4   80Fe+Pb N=  81  V[A^3]= 1049.0117 rho[g/cc]=  7.4000 T[K]=   4000  P[GPa]=     5.658  0.186 E[Ha]= -19.36185100  0.01302700  t=  3.70  2.22  
rho7.5   80Fe+Pb N=  81  V[A^3]= 1035.0249 rho[g/cc]=  7.5000 T[K]=   4000  P[GPa]=     7.326  0.111 E[Ha]= -19.41190800  0.00713800  t=  4.02  2.41  
rho7.7   80Fe+Pb N=  81  V[A^3]= 1008.1411 rho[g/cc]=  7.7000 T[K]=   4000  P[GPa]=    11.238  0.502 E[Ha]= -19.47461300  0.02527600  t=  1.34  0.80  
rho8.0   80Fe+Pb N=  81  V[A^3]=  970.3358 rho[g/cc]=  8.0000 T[K]=   4000  P[GPa]=    16.559  0.213 E[Ha]= -19.65334900  0.01245300  t=  3.98  2.39  
rho8.2   80Fe+Pb N=  81  V[A^3]=  946.6691 rho[g/cc]=  8.2000 T[K]=   4000  P[GPa]=    20.959  0.447 E[Ha]= -19.73007000  0.02365800  t=  1.40  0.84  
rho8.3   80Fe+Pb N=  81  V[A^3]=  935.2634 rho[g/cc]=  8.3000 T[K]=   4000  P[GPa]=    23.276  0.278 E[Ha]= -19.76505000  0.01855000  t=  3.93  2.36  
rho8.5   80Fe+Pb N=  81  V[A^3]=  913.2572 rho[g/cc]=  8.5000 T[K]=   4000  P[GPa]=    28.146  0.272 E[Ha]= -19.81248200  0.01723900  t=  3.63  2.18  
rho8.7   80Fe+Pb N=  81  V[A^3]=  892.2628 rho[g/cc]=  8.7000 T[K]=   4000  P[GPa]=    33.701  0.346 E[Ha]= -19.80355100  0.02027700  t=  3.43  2.06  
rho8.8   80Fe+Pb N=  81  V[A^3]=  882.1235 rho[g/cc]=  8.8000 T[K]=   4000  P[GPa]=    36.274  0.248 E[Ha]= -19.82152600  0.01486900  t=  3.63  2.18  
rho8.9   80Fe+Pb N=  81  V[A^3]=  872.2120 rho[g/cc]=  8.9000 T[K]=   4000  P[GPa]=    39.446  0.328 E[Ha]= -19.82304600  0.02026600  t=  2.15  1.29  
rho9.0   80Fe+Pb N=  81  V[A^3]=  862.5207 rho[g/cc]=  9.0000 T[K]=   4000  P[GPa]=    42.543  0.352 E[Ha]= -19.80864400  0.02158900  t=  3.84  2.31  
rho9.2   80Fe+Pb N=  81  V[A^3]=  843.7703 rho[g/cc]=  9.2000 T[K]=   4000  P[GPa]=    49.306  0.371 E[Ha]= -19.75591300  0.02191000  t=  3.67  2.20  
rho9.3   80Fe+Pb N=  81  V[A^3]=  834.6975 rho[g/cc]=  9.3000 T[K]=   4000  P[GPa]=    52.449  0.172 E[Ha]= -19.75231900  0.00952600  t=  3.79  2.27  
rho9.5   80Fe+Pb N=  81  V[A^3]=  817.1249 rho[g/cc]=  9.5000 T[K]=   4000  P[GPa]=    59.943  0.323 E[Ha]= -19.65561200  0.02089800  t=  3.75  2.25  
rho9.6   80Fe+Pb N=  81  V[A^3]=  808.6132 rho[g/cc]=  9.6000 T[K]=   4000  P[GPa]=    64.224  0.309 E[Ha]= -19.60399300  0.02416300  t=  3.92  2.35  
rho9.8   80Fe+Pb N=  81  V[A^3]=  792.1109 rho[g/cc]=  9.8000 T[K]=   4000  P[GPa]=    71.428  0.285 E[Ha]= -19.55596400  0.01863200  t=  3.93  2.36  
rho9.9   80Fe+Pb N=  81  V[A^3]=  784.1097 rho[g/cc]=  9.9000 T[K]=   4000  P[GPa]=    75.172  0.178 E[Ha]= -19.51057200  0.01284300  t=  3.31  1.98  
rho10.0  80Fe+Pb N=  81  V[A^3]=  776.2686 rho[g/cc]= 10.0000 T[K]=   4000  P[GPa]=    79.485  0.325 E[Ha]= -19.47194600  0.02076000  t=  3.44  2.06  
rho10.2  80Fe+Pb N=  81  V[A^3]=  761.0477 rho[g/cc]= 10.2000 T[K]=   4000  P[GPa]=    88.542  0.454 E[Ha]= -19.29527000  0.03321600  t=  1.24  0.74  
rho10.4  80Fe+Pb N=  81  V[A^3]=  746.4122 rho[g/cc]= 10.4000 T[K]=   4000  P[GPa]=    99.451  0.360 E[Ha]= -19.03970500  0.02366800  t=  3.80  2.28  
rho10.5  80Fe+Pb N=  81  V[A^3]=  739.3035 rho[g/cc]= 10.5000 T[K]=   4000  P[GPa]=   102.811  0.671 E[Ha]= -19.05535400  0.04301400  t=  2.05  1.23  
rho10.9  80Fe+Pb N=  81  V[A^3]=  712.1731 rho[g/cc]= 10.9000 T[K]=   4000  P[GPa]=   124.512  0.410 E[Ha]= -18.62246000  0.02644000  t=  1.63  0.98  
