rho7.3   80Fe+Pb N=  81  V[A^3]= 1063.3817 rho[g/cc]=  7.3000 T[K]=   4000  P[GPa]=     4.343  0.219 E[Ha]= -19.28161400  0.01255400  t=  2.58  2.06  
rho7.4   80Fe+Pb N=  81  V[A^3]= 1049.0117 rho[g/cc]=  7.4000 T[K]=   4000  P[GPa]=     6.194  0.409 E[Ha]= -19.32344700  0.01806500  t=  2.40  1.92  
rho7.5   80Fe+Pb N=  81  V[A^3]= 1035.0249 rho[g/cc]=  7.5000 T[K]=   4000  P[GPa]=     7.595  0.288 E[Ha]= -19.39782000  0.01476200  t=  2.68  2.14  
rho8.0   80Fe+Pb N=  81  V[A^3]=  970.3358 rho[g/cc]=  8.0000 T[K]=   4000  P[GPa]=    16.658  0.256 E[Ha]= -19.64779000  0.01422600  t=  2.71  2.16  
rho8.3   80Fe+Pb N=  81  V[A^3]=  935.2634 rho[g/cc]=  8.3000 T[K]=   4000  P[GPa]=    23.268  0.297 E[Ha]= -19.76354500  0.01481000  t=  2.54  2.03  
rho8.5   80Fe+Pb N=  81  V[A^3]=  913.2572 rho[g/cc]=  8.5000 T[K]=   4000  P[GPa]=    27.826  0.236 E[Ha]= -19.83559600  0.01641500  t=  2.29  1.83  
rho8.7   80Fe+Pb N=  81  V[A^3]=  892.2628 rho[g/cc]=  8.7000 T[K]=   4000  P[GPa]=    33.517  0.365 E[Ha]= -19.83051900  0.01910600  t=  2.10  1.68  
rho8.8   80Fe+Pb N=  81  V[A^3]=  882.1235 rho[g/cc]=  8.8000 T[K]=   4000  P[GPa]=    35.834  0.241 E[Ha]= -19.85707800  0.01188600  t=  2.25  1.80  
rho8.9   80Fe+Pb N=  81  V[A^3]=  872.2120 rho[g/cc]=  8.9000 T[K]=   4000  P[GPa]=    39.026  0.239 E[Ha]= -19.85185600  0.01617000  t=  1.95  1.56  
rho9.0   80Fe+Pb N=  81  V[A^3]=  862.5207 rho[g/cc]=  9.0000 T[K]=   4000  P[GPa]=    42.212  0.345 E[Ha]= -19.82702000  0.02053100  t=  2.51  2.01  
rho9.2   80Fe+Pb N=  81  V[A^3]=  843.7703 rho[g/cc]=  9.2000 T[K]=   4000  P[GPa]=    49.458  0.402 E[Ha]= -19.76793400  0.02337100  t=  2.28  1.82  
rho9.3   80Fe+Pb N=  81  V[A^3]=  834.6975 rho[g/cc]=  9.3000 T[K]=   4000  P[GPa]=    52.270  0.288 E[Ha]= -19.76472900  0.01534300  t=  2.37  1.90  
rho9.5   80Fe+Pb N=  81  V[A^3]=  817.1249 rho[g/cc]=  9.5000 T[K]=   4000  P[GPa]=    59.338  0.342 E[Ha]= -19.70602200  0.02069300  t=  2.38  1.90  
rho9.6   80Fe+Pb N=  81  V[A^3]=  808.6132 rho[g/cc]=  9.6000 T[K]=   4000  P[GPa]=    62.944  0.396 E[Ha]= -19.68948800  0.02453600  t=  2.50  2.00  
rho9.8   80Fe+Pb N=  81  V[A^3]=  792.1109 rho[g/cc]=  9.8000 T[K]=   4000  P[GPa]=    71.140  0.199 E[Ha]= -19.55653200  0.01497400  t=  2.53  2.02  
rho9.9   80Fe+Pb N=  81  V[A^3]=  784.1097 rho[g/cc]=  9.9000 T[K]=   4000  P[GPa]=    75.194  0.238 E[Ha]= -19.52306300  0.01431300  t=  1.97  1.58  
rho10.0  80Fe+Pb N=  81  V[A^3]=  776.2686 rho[g/cc]= 10.0000 T[K]=   4000  P[GPa]=    79.640  0.312 E[Ha]= -19.44601500  0.01987800  t=  2.09  1.67  
rho10.4  80Fe+Pb N=  81  V[A^3]=  746.4122 rho[g/cc]= 10.4000 T[K]=   4000  P[GPa]=    99.778  0.384 E[Ha]= -19.02852300  0.02405900  t=  2.42  1.93  
rho10.5  80Fe+Pb N=  81  V[A^3]=  739.3035 rho[g/cc]= 10.5000 T[K]=   4000  P[GPa]=   102.898  0.495 E[Ha]= -19.05592800  0.03090200  t=  2.05  1.64  
rho10.9  80Fe+Pb N=  81  V[A^3]=  712.1731 rho[g/cc]= 10.9000 T[K]=   4000  P[GPa]=   124.595  0.338 E[Ha]= -18.61441600  0.02090200  t=  1.63  1.31  
