rho2.7   16Mg+16Si+48O+Pb N=  81  V[A^3]= 1115.2788 rho[g/cc]=  2.7000 T[K]=   5000  P[GPa]=     6.818  0.233 E[Ha]= -15.79810900  0.03686200  t=  3.66  2.20  
rho3.0   16Mg+16Si+48O+Pb N=  81  V[A^3]= 1003.7509 rho[g/cc]=  3.0000 T[K]=   5000  P[GPa]=    11.563  0.216 E[Ha]= -15.89337500  0.04149900  t=  3.52  2.11  
rho3.3   16Mg+16Si+48O+Pb N=  81  V[A^3]=  912.5009 rho[g/cc]=  3.3000 T[K]=   5000  P[GPa]=    19.165  0.327 E[Ha]= -15.94706100  0.02810500  t=  3.81  2.28  
rho3.4   16Mg+16Si+48O+Pb N=  81  V[A^3]=  885.6626 rho[g/cc]=  3.4000 T[K]=   5000  P[GPa]=    21.950  0.412 E[Ha]= -15.91568800  0.05901600  t=  2.53  1.52  
rho3.5   16Mg+16Si+48O+Pb N=  81  V[A^3]=  860.3579 rho[g/cc]=  3.5000 T[K]=   5000  P[GPa]=    24.370  0.368 E[Ha]= -15.90229600  0.02734800  t=  3.52  2.11  
rho3.8   16Mg+16Si+48O+Pb N=  81  V[A^3]=  792.4350 rho[g/cc]=  3.8000 T[K]=   5000  P[GPa]=    34.872  0.308 E[Ha]= -15.72899400  0.02688000  t=  3.75  2.25  
rho4.0   16Mg+16Si+48O+Pb N=  81  V[A^3]=  752.8132 rho[g/cc]=  4.0000 T[K]=   5000  P[GPa]=    43.725  0.322 E[Ha]= -15.71138100  0.03080700  t=  3.29  1.97  
rho4.2   16Mg+16Si+48O+Pb N=  81  V[A^3]=  716.9650 rho[g/cc]=  4.2000 T[K]=   5000  P[GPa]=    53.374  0.789 E[Ha]= -15.45541400  0.04034300  t=  0.53  0.32  
rho4.3   16Mg+16Si+48O+Pb N=  81  V[A^3]=  700.2914 rho[g/cc]=  4.3000 T[K]=   5000  P[GPa]=    57.319  0.605 E[Ha]= -15.42747500  0.03666100  t=  3.86  2.32  
rho4.4   16Mg+16Si+48O+Pb N=  81  V[A^3]=  684.3756 rho[g/cc]=  4.4000 T[K]=   5000  P[GPa]=    62.559  0.309 E[Ha]= -15.42104600  0.02006100  t=  4.37  2.62  
rho4.6   16Mg+16Si+48O+Pb N=  81  V[A^3]=  654.6202 rho[g/cc]=  4.6000 T[K]=   5000  P[GPa]=    72.665  0.484 E[Ha]= -15.21310000  0.03576200  t=  2.62  1.57  
