0.0530648 0 0 0 0 0 0 0 0 0 
0.159194 0 0 0 0 0 0 0 0 0 
0.265324 0 0 0 0 0 0 0 0 0 
0.371453 0 0 0 0 0 0 0 0 0 
0.477583 0 0 0 0 0 0 0 0 0 
0.583713 0 0 0 0 0 0 0 0 0 
0.689842 0 0 0 0 0 0 0 0 0 
0.795972 0 0 0 0 0 0 0 0 0 
0.902101 0 0 0 0 0 0 0 0 0 
1.00823 0 0 0 0 0 0 0 0 0 
1.11436 0 0 0 0 0 0 0 9.65986e-05 0 
1.22049 0 0 0 0 0 0.000483236 0 0.00620153 0 
1.32662 0 0 0 0 0 0.0539947 0 0.0147258 0 
1.43275 0 0 0.00298113 0 0 1.26207 0 0.0212771 0 
1.53888 0 0 0.0820129 0 0 4.6365 0 0.0199142 0 
1.64501 0 0 0.513737 0 0 6.1226 0 0.0142354 0 
1.75114 0 0 1.46742 0 0 4.6456 0 0.0190984 0.017846 
1.85727 0 0 2.27276 0 0 2.75419 0 0.0369146 0.224619 
1.9634 0 0.00171624 2.47002 0 0.00457663 1.51907 0 0.0902872 0.490166 
2.06953 0.00521786 0.0155764 2.28255 0 0.0123581 0.899829 0 0.209079 1.00277 
2.17566 0.0362796 0.0688396 1.90936 0 0.063862 0.583445 0 0.432196 1.38201 
2.28179 0.0899149 0.185958 1.56432 0.0321931 0.209425 0.420931 0 0.724732 1.41083 
2.38792 0.184006 0.387557 1.26742 0.0618854 0.407825 0.350474 0.0866396 1.09901 1.25034 
2.49404 0.277038 0.654184 1.07648 0.114881 0.554266 0.333008 0.171613 1.40484 1.36433 
2.60017 0.431482 0.946205 0.939091 0.10961 0.738217 0.329896 0.258367 1.62777 1.28294 
2.7063 0.632635 1.23204 0.822666 0.265003 0.886236 0.378871 0.469779 1.72591 1.22403 
2.81243 0.833261 1.48554 0.757227 0.424959 1.11062 0.413031 0.535381 1.70952 1.18767 
2.91856 1.12109 1.64664 0.727556 0.507514 1.25919 0.472214 0.849308 1.59881 1.25946 
3.02469 1.20118 1.77053 0.716072 0.79751 1.38968 0.526963 0.999057 1.42732 1.07093 
3.13082 1.27607 1.87958 0.729153 0.934279 1.4316 0.582478 1.08369 1.281 1.02014 
3.23695 1.4109 1.81125 0.74461 1.10979 1.33894 0.662401 1.55101 1.1732 0.911727 
3.34308 1.41969 1.75675 0.762449 1.14308 1.20465 0.737156 1.49989 1.09398 0.895748 
3.44921 1.41347 1.6493 0.80175 1.32522 1.08401 0.826888 1.72568 1.01753 0.897415 
3.55534 1.38088 1.49577 0.823787 1.21169 0.961723 0.924994 1.80009 0.942985 0.920536 
3.66147 1.30893 1.33217 0.874449 1.41295 0.823774 0.990397 2.15201 0.90183 0.948533 
3.7676 1.25214 1.16658 0.919356 1.22819 0.820204 1.08222 1.77827 0.863564 0.919394 
3.87373 1.21262 1.02854 0.973959 1.30411 0.851766 1.13642 1.53106 0.852526 0.915018 
3.97986 1.1506 0.968218 1.05872 1.23103 0.792167 1.18163 1.63488 0.854965 0.93526 
4.08599 1.06391 0.900015 1.10167 1.23345 0.782838 1.21899 1.4163 0.853307 0.983943 
4.19212 1.0531 0.84219 1.14328 1.05732 0.804151 1.2236 1.09598 0.853588 1.06328 
4.29825 0.983339 0.807264 1.16773 1.107 0.842425 1.2147 1.04396 0.864075 1.06304 
4.40438 0.944224 0.795836 1.18655 1.07567 0.892313 1.18206 1.06021 0.879731 1.02149 
4.51051 0.932811 0.811655 1.17418 0.948019 0.974849 1.14303 0.970137 0.903613 1.00203 
4.61664 0.974813 0.827782 1.1399 1.07176 1.03514 1.11466 1.04568 0.941927 1.05003 
4.72277 0.927645 0.843386 1.11154 1.03601 1.07838 1.07164 1.02176 0.971662 1.10541 
4.8289 0.970612 0.849527 1.07518 0.930429 1.08665 1.05073 0.969401 1.01146 1.10146 
