Liq110 80Fe+Pb rho[g/cc]= 7.20000 V[A^3]= 1078.15090 P[GPa]= 47.38360 0.03400 T[K]=   4000 F_cmc-F0[Ha/cell]= 6.38796 F0_with_corr[Ha/cell]= -13.87639 F[Ha/cell]=-7.48844 0.10000 G[Ha/cell]= 4.22938 0.10000
Liq110 80Fe+Pb rho[g/cc]= 7.25000 V[A^3]= 1070.71537 P[GPa]= 48.31040 0.03350 T[K]=   4000 F_cmc-F0[Ha/cell]= 6.46379 F0_with_corr[Ha/cell]= -13.86929 F[Ha/cell]=-7.40550 0.10000 G[Ha/cell]= 4.45911 0.10000
Liq110 80Fe+Pb rho[g/cc]= 7.30000 V[A^3]= 1063.38171 P[GPa]= 49.32280 0.03790 T[K]=   4000 F_cmc-F0[Ha/cell]= 6.53834 F0_with_corr[Ha/cell]= -13.86224 F[Ha/cell]=-7.32390 0.10000 G[Ha/cell]= 4.70638 0.10000
Liq110 80Fe+Pb rho[g/cc]= 7.40000 V[A^3]= 1049.01168 P[GPa]= 51.25650 0.03420 T[K]=   4000 F_cmc-F0[Ha/cell]= 6.68988 F0_with_corr[Ha/cell]= -13.84828 F[Ha/cell]=-7.15840 0.10000 G[Ha/cell]= 5.17458 0.10000
Liq110 80Fe+Pb rho[g/cc]= 7.50000 V[A^3]= 1035.02486 P[GPa]= 53.32180 0.03590 T[K]=   4000 F_cmc-F0[Ha/cell]= 6.84605 F0_with_corr[Ha/cell]= -13.83451 F[Ha/cell]=-6.98846 0.10000 G[Ha/cell]= 5.67040 0.10000
Liq110 80Fe+Pb rho[g/cc]= 7.70000 V[A^3]= 1008.14110 P[GPa]= 57.34900 0.04140 T[K]=   4000 F_cmc-F0[Ha/cell]= 7.15905 F0_with_corr[Ha/cell]= -13.80751 F[Ha/cell]=-6.64845 0.10000 G[Ha/cell]= 6.61285 0.10000
Liq110 80Fe+Pb rho[g/cc]= 7.85000 V[A^3]= 988.87726 P[GPa]= 60.64870 0.04520 T[K]=   4000 F_cmc-F0[Ha/cell]= 7.39772 F0_with_corr[Ha/cell]= -13.78771 F[Ha/cell]=-6.38999 0.10000 G[Ha/cell]= 7.36635 0.10000
Liq110 80Fe+Pb rho[g/cc]= 8.00000 V[A^3]= 970.33581 P[GPa]= 63.96010 0.04700 T[K]=   4000 F_cmc-F0[Ha/cell]= 7.64527 F0_with_corr[Ha/cell]= -13.76829 F[Ha/cell]=-6.12302 0.10000 G[Ha/cell]= 8.11240 0.10000
Liq110 80Fe+Pb rho[g/cc]= 8.20000 V[A^3]= 946.66908 P[GPa]= 68.86830 0.04600 T[K]=   4000 F_cmc-F0[Ha/cell]= 7.97852 F0_with_corr[Ha/cell]= -13.74295 F[Ha/cell]=-5.76444 0.10000 G[Ha/cell]= 9.18953 0.10000
Liq110 80Fe+Pb rho[g/cc]= 8.30000 V[A^3]= 935.26343 P[GPa]= 71.29290 0.04470 T[K]=   4000 F_cmc-F0[Ha/cell]= 8.14996 F0_with_corr[Ha/cell]= -13.73052 F[Ha/cell]=-5.58055 0.10000 G[Ha/cell]= 9.71338 0.10000
Liq110 80Fe+Pb rho[g/cc]= 8.50000 V[A^3]= 913.25723 P[GPa]= 76.54930 0.05000 T[K]=   4000 F_cmc-F0[Ha/cell]= 8.49821 F0_with_corr[Ha/cell]= -13.70609 F[Ha/cell]=-5.20788 0.10000 G[Ha/cell]= 10.82728 0.10000
Liq110 80Fe+Pb rho[g/cc]= 8.70000 V[A^3]= 892.26281 P[GPa]= 81.88090 0.04910 T[K]=   4000 F_cmc-F0[Ha/cell]= 8.85810 F0_with_corr[Ha/cell]= -13.68222 F[Ha/cell]=-4.82412 0.10000 G[Ha/cell]= 11.93357 0.10000
